code,url,status,codeforiati:event,codeforiati:glide-serial,codeforiati:country-code,codeforiati:country,codeforiati:event-code,codeforiati:date
FL-2001-000453-IRN,https://glidenumber.net/glide/public/search/details.jsp?glide=10334,active,Flood,2001-000453,IRN,"Iran, Islamic Republic",FL,2001-08-10
AC-2001-000452-GHA,https://glidenumber.net/glide/public/search/details.jsp?glide=9995,active,Tech. Disaster,2001-000452,GHA,Ghana,AC,2001-06-05
WF-2001-000451-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=11457,active,Wild fire,2001-000451,USA,United States,WF,2001/8/0
FL-2001-000450-THA,https://glidenumber.net/glide/public/search/details.jsp?glide=11244,active,Flood,2001-000450,THA,Thailand,FL,2001-08-11
AC-2001-000449-ARG,https://glidenumber.net/glide/public/search/details.jsp?glide=9225,active,Tech. Disaster,2001-000449,ARG,Argentina,AC,2001-08-21
FL-2001-000448-ETH,https://glidenumber.net/glide/public/search/details.jsp?glide=9909,active,Flood,2001-000448,ETH,Ethiopia,FL,2001-08-10
AC-2001-000447-LKA,https://glidenumber.net/glide/public/search/details.jsp?glide=10506,active,Tech. Disaster,2001-000447,LKA,Sri Lanka,AC,2001-08-18
AC-2001-000446-UKR,https://glidenumber.net/glide/public/search/details.jsp?glide=11394,active,Tech. Disaster,2001-000446,UKR,Ukraine,AC,2001-08-19
FL-2001-000445-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=10954,active,Flood,2001-000445,PHL,Philippines,FL,2001/8/0
AC-2001-000444-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=10955,active,Tech. Disaster,2001-000444,PHL,Philippines,AC,2001-08-18
AC-2001-000443-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=9668,active,Tech. Disaster,2001-000443,CHN,"China, People's Republic",AC,2001-08-10
WF-2001-000442-ARG,https://glidenumber.net/glide/public/search/details.jsp?glide=9226,active,Wild fire,2001-000442,ARG,Argentina,WF,2001/8/0
AC-2001-000441-COL,https://glidenumber.net/glide/public/search/details.jsp?glide=9754,active,Tech. Disaster,2001-000441,COL,Colombia,AC,2001-08-12
AC-2001-000440-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=10250,active,Tech. Disaster,2001-000440,IND,India,AC,2001-08-16
AC-2001-000439-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=10249,active,Tech. Disaster,2001-000439,IND,India,AC,2001-08-16
EP-2001-000438-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=10248,active,Epidemic,2001-000438,IND,India,EP,2001/8/0
AC-2001-000437-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=10104,active,Tech. Disaster,2001-000437,IDN,Indonesia,AC,2001-08-19
ST-2001-000436-VNM,https://glidenumber.net/glide/public/search/details.jsp?glide=11553,active,SEVERE LOCAL STORM,2001-000436,VNM,Viet Nam,ST,2001-08-11
AC-2001-000435-YEM,https://glidenumber.net/glide/public/search/details.jsp?glide=11574,active,Tech. Disaster,2001-000435,YEM,Yemen,AC,2001-08-11
ST-2001-000434-YEM,https://glidenumber.net/glide/public/search/details.jsp?glide=11575,active,SEVERE LOCAL STORM,2001-000434,YEM,Yemen,ST,2001-08-12
AC-2001-000433-ZMB,https://glidenumber.net/glide/public/search/details.jsp?glide=11661,active,Tech. Disaster,2001-000433,ZMB,Zambia,AC,2001-08-11
AC-2001-000432-ZMB,https://glidenumber.net/glide/public/search/details.jsp?glide=11662,active,Tech. Disaster,2001-000432,ZMB,Zambia,AC,2001-08-18
AC-2001-000431-KEN,https://glidenumber.net/glide/public/search/details.jsp?glide=10444,active,Tech. Disaster,2001-000431,KEN,Kenya,AC,2001-08-15
AC-2001-000430-MWI,https://glidenumber.net/glide/public/search/details.jsp?glide=10645,active,Tech. Disaster,2001-000430,MWI,Malawi,AC,2001-08-19
EP-2001-000429-CIV,https://glidenumber.net/glide/public/search/details.jsp?glide=9718,active,Epidemic,2001-000429,CIV,Cote d'Ivoire,EP,2001-06-18
EP-2001-000428-CMR,https://glidenumber.net/glide/public/search/details.jsp?glide=9732,active,Epidemic,2001-000428,CMR,Cameroon,EP,2001-06-25
EP-2001-000427-AGO,https://glidenumber.net/glide/public/search/details.jsp?glide=9197,active,Epidemic,2001-000427,AGO,Angola,EP,2001/5/0
EP-2001-000426-CIV,https://glidenumber.net/glide/public/search/details.jsp?glide=9719,active,Epidemic,2001-000426,CIV,Cote d'Ivoire,EP,2001/1/0
AC-2001-000425-BEN,https://glidenumber.net/glide/public/search/details.jsp?glide=9306,active,Tech. Disaster,2001-000425,BEN,Benin,AC,2001-08-06
AC-2001-000424-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=9667,active,Tech. Disaster,2001-000424,CHN,"China, People's Republic",AC,2001-08-07
AC-2001-000423-MKD,https://glidenumber.net/glide/public/search/details.jsp?glide=10583,active,Tech. Disaster,2001-000423,MKD,Macedonia,AC,2001-08-06
AC-2001-000422-BGD,https://glidenumber.net/glide/public/search/details.jsp?glide=9337,active,Tech. Disaster,2001-000422,BGD,Bangladesh,AC,2001-08-08
FL-2001-000421-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=9505,active,Flood,2001-000421,CHN,"China, People's Republic",FL,2001-08-01
FL-2001-000420-RUS,https://glidenumber.net/glide/public/search/details.jsp?glide=11069,active,Flood,2001-000420,RUS,Russia,FL,2001-08-06
ST-2001-000419-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=9506,active,SEVERE LOCAL STORM,2001-000419,CHN,"China, People's Republic",ST,2001-07-24
AC-2001-000418-ROM,https://glidenumber.net/glide/public/search/details.jsp?glide=11031,active,Tech. Disaster,2001-000418,ROM,Romania,AC,2001-08-06
FL-2001-000417-SDN,https://glidenumber.net/glide/public/search/details.jsp?glide=11135,active,Flood,2001-000417,SDN,Sudan,FL,2001/8/0
AC-2001-000416-RUS,https://glidenumber.net/glide/public/search/details.jsp?glide=11071,active,Tech. Disaster,2001-000416,RUS,Russia,AC,2001-07-14
ST-2001-000415-TWN,https://glidenumber.net/glide/public/search/details.jsp?glide=11322,active,SEVERE LOCAL STORM,2001-000415,TWN,Taiwan (China),ST,2001-07-11
SL-2001-000414-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=10224,active,SLIDE (use LS/ AV/MS instead),2001-000414,IND,India,SL,2001-07-16
AC-2001-000413-ZAR,https://glidenumber.net/glide/public/search/details.jsp?glide=11629,active,Tech. Disaster,2001-000413,ZAR,"Zaire/Congo, Dem Rep (PREVIOUS)",AC,2001-07-21
AC-2001-000412-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=10225,active,Tech. Disaster,2001-000412,IND,India,AC,2001-08-06
AC-2001-000411-THA,https://glidenumber.net/glide/public/search/details.jsp?glide=11263,active,Tech. Disaster,2001-000411,THA,Thailand,AC,2001-08-04
FL-2001-000410-PRK,https://glidenumber.net/glide/public/search/details.jsp?glide=11000,active,Flood,2001-000410,PRK,"Korea, Democratic People's Republic",FL,2001/8/0
EP-2001-000409-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=10180,active,Epidemic,2001-000409,IND,India,EP,2001/7/0
FL-2001-000408-NGA,https://glidenumber.net/glide/public/search/details.jsp?glide=10694,active,Flood,2001-000408,NGA,Nigeria,FL,2001-07-22
FL-2001-000407-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=10154,active,Flood,2001-000407,IDN,Indonesia,FL,2001-07-30
AC-2001-000406-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=9526,active,Tech. Disaster,2001-000406,CHN,"China, People's Republic",AC,2001-07-30
ST-2001-000405-TWN,https://glidenumber.net/glide/public/search/details.jsp?glide=11317,active,SEVERE LOCAL STORM,2001-000405,TWN,Taiwan (China),ST,2001-07-29
ET-2001-000404-RUS,https://glidenumber.net/glide/public/search/details.jsp?glide=11089,active,Extreme temperature(use CW/HW instead),2001-000404,RUS,Russia,ET,2001/7/0
FL-2001-000403-KOR,https://glidenumber.net/glide/public/search/details.jsp?glide=10474,active,Flood,2001-000403,KOR,Korea Republic,FL,2001-07-30
FL-2001-000402-YEM,https://glidenumber.net/glide/public/search/details.jsp?glide=11566,active,Flood,2001-000402,YEM,Yemen,FL,2001-07-29
FL-2001-000401-ARG,https://glidenumber.net/glide/public/search/details.jsp?glide=9238,active,Flood,2001-000401,ARG,Argentina,FL,2001/7/0
AC-2001-000400-EGY,https://glidenumber.net/glide/public/search/details.jsp?glide=9866,active,Tech. Disaster,2001-000400,EGY,Egypt,AC,2001-07-27
AC-2001-000399-ZAR,https://glidenumber.net/glide/public/search/details.jsp?glide=11630,active,Tech. Disaster,2001-000399,ZAR,"Zaire/Congo, Dem Rep (PREVIOUS)",AC,2001-07-26
DR-2001-000398-KOR,https://glidenumber.net/glide/public/search/details.jsp?glide=10475,active,Drought,2001-000398,KOR,Korea Republic,DR,2001/6/0
DR-2001-000397-SOM,https://glidenumber.net/glide/public/search/details.jsp?glide=11182,active,Drought,2001-000397,SOM,Somalia,DR,2001/6/0
DR-2001-000396-PRK,https://glidenumber.net/glide/public/search/details.jsp?glide=11001,active,Drought,2001-000396,PRK,"Korea, Democratic People's Republic",DR,2001/3/0
SL-2001-000395-COL,https://glidenumber.net/glide/public/search/details.jsp?glide=9750,active,SLIDE (use LS/ AV/MS instead),2001-000395,COL,Colombia,SL,2001-06-05
DR-2001-000394-BRA,https://glidenumber.net/glide/public/search/details.jsp?glide=9423,active,Drought,2001-000394,BRA,Brazil,DR,2001/6/0
FL-2001-000393-BGD,https://glidenumber.net/glide/public/search/details.jsp?glide=9324,active,Flood,2001-000393,BGD,Bangladesh,FL,2001-06-05
FL-2001-000392-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=9544,active,Flood,2001-000392,CHN,"China, People's Republic",FL,2001-07-24
EP-2001-000391-TZA,https://glidenumber.net/glide/public/search/details.jsp?glide=11347,active,Epidemic,2001-000391,TZA,Tanzania,EP,2001/5/0
FL-2001-000390-POL,https://glidenumber.net/glide/public/search/details.jsp?glide=10988,active,Flood,2001-000390,POL,Poland,FL,2001-07-25
EQ-2001-000389-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=9527,active,Earthquake,2001-000389,CHN,"China, People's Republic",EQ,2001-07-14
FL-2001-000388-RUS,https://glidenumber.net/glide/public/search/details.jsp?glide=11092,active,Flood,2001-000388,RUS,Russia,FL,2001/7/0
FL-2001-000387-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=10170,active,Flood,2001-000387,IND,India,FL,2001-07-07
ST-2001-000386-DEU,https://glidenumber.net/glide/public/search/details.jsp?glide=9792,active,SEVERE LOCAL STORM,2001-000386,DEU,Germany,ST,2001-07-07
SL-2001-000385-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=9542,active,SLIDE (use LS/ AV/MS instead),2001-000385,CHN,"China, People's Republic",SL,2001-07-02
DR-2001-000384-GTM,https://glidenumber.net/glide/public/search/details.jsp?glide=10050,active,Drought,2001-000384,GTM,Guatemala,DR,2001/7/0
DR-2001-000383-SLV,https://glidenumber.net/glide/public/search/details.jsp?glide=11169,active,Drought,2001-000383,SLV,El Salvador,DR,2001/7/0
DR-2001-000382-HND,https://glidenumber.net/glide/public/search/details.jsp?glide=10066,active,Drought,2001-000382,HND,Honduras,DR,2001/7/0
DR-2001-000381-NIC,https://glidenumber.net/glide/public/search/details.jsp?glide=10829,active,Drought,2001-000381,NIC,Nicaragua,DR,2001/7/0
AC-2001-000380-JPN,https://glidenumber.net/glide/public/search/details.jsp?glide=10399,active,Tech. Disaster,2001-000380,JPN,Japan,AC,2001-07-21
AC-2001-000379-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=9528,active,Tech. Disaster,2001-000379,CHN,"China, People's Republic",AC,2001-07-22
VO-2001-000378-ITA,https://glidenumber.net/glide/public/search/details.jsp?glide=10377,active,Volcano,2001-000378,ITA,Italy,VO,2001-07-18
ET-2001-000377-ARG,https://glidenumber.net/glide/public/search/details.jsp?glide=9239,active,Extreme temperature(use CW/HW instead),2001-000377,ARG,Argentina,ET,2001/7/0
FL-2001-000376-PAK,https://glidenumber.net/glide/public/search/details.jsp?glide=10881,active,Flood,2001-000376,PAK,Pakistan,FL,2001-07-23
FL-2001-000375-IRN,https://glidenumber.net/glide/public/search/details.jsp?glide=10294,active,Flood,2001-000375,IRN,"Iran, Islamic Republic",FL,2001-07-20
AC-2001-000374-ZMB,https://glidenumber.net/glide/public/search/details.jsp?glide=11669,active,Tech. Disaster,2001-000374,ZMB,Zambia,AC,2001-07-18
EP-2001-000373-TGO,https://glidenumber.net/glide/public/search/details.jsp?glide=11231,active,Epidemic,2001-000373,TGO,Togo,EP,2001-04-01
EP-2001-000372-GHA,https://glidenumber.net/glide/public/search/details.jsp?glide=9985,active,Epidemic,2001-000372,GHA,Ghana,EP,2001-04-01
EP-2001-000371-KEN,https://glidenumber.net/glide/public/search/details.jsp?glide=10430,active,Epidemic,2001-000371,KEN,Kenya,EP,2001-06-01
EP-2001-000370-TCD,https://glidenumber.net/glide/public/search/details.jsp?glide=11228,active,Epidemic,2001-000370,TCD,Chad,EP,2001-06-25
AC-2001-000369-ETH,https://glidenumber.net/glide/public/search/details.jsp?glide=9929,active,Tech. Disaster,2001-000369,ETH,Ethiopia,AC,2001-07-17
AC-2001-000368-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=9541,active,Tech. Disaster,2001-000368,CHN,"China, People's Republic",AC,2001-07-17
DR-2001-000367-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=9540,active,Drought,2001-000367,CHN,"China, People's Republic",DR,2001/3/0
DR-2001-000366-UGA,https://glidenumber.net/glide/public/search/details.jsp?glide=11362,active,Drought,2001-000366,UGA,Uganda,DR,2001/5/0
FL-2001-000365-CHL,https://glidenumber.net/glide/public/search/details.jsp?glide=9467,active,Flood,2001-000365,CHL,Chile,FL,2001-05-26
EP-2001-000364-NER,https://glidenumber.net/glide/public/search/details.jsp?glide=10684,active,Epidemic,2001-000364,NER,Niger,EP,2001/6/0
AC-2001-000363-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=9529,active,Tech. Disaster,2001-000363,CHN,"China, People's Republic",AC,2001-07-16
AC-2001-000362-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=9539,active,Tech. Disaster,2001-000362,CHN,"China, People's Republic",AC,2001-07-01
FL-2001-000361-VNM,https://glidenumber.net/glide/public/search/details.jsp?glide=11527,active,Flood,2001-000361,VNM,Viet Nam,FL,2001-06-30
FL-2001-000360-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=9530,active,Flood,2001-000360,CHN,"China, People's Republic",FL,2001-08-27
ST-2001-000359-TWN,https://glidenumber.net/glide/public/search/details.jsp?glide=11318,active,SEVERE LOCAL STORM,2001-000359,TWN,Taiwan (China),ST,2001-07-04
EQ-2001-000358-TUR,https://glidenumber.net/glide/public/search/details.jsp?glide=11309,active,Earthquake,2001-000358,TUR,Turkey,EQ,2001-06-25
ST-2001-000357-THA,https://glidenumber.net/glide/public/search/details.jsp?glide=11252,active,SEVERE LOCAL STORM,2001-000357,THA,Thailand,ST,2001-06-27
FL-2001-000356-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=9538,active,Flood,2001-000356,CHN,"China, People's Republic",FL,2001-06-27
AC-2001-000355-FRA,https://glidenumber.net/glide/public/search/details.jsp?glide=9952,active,Tech. Disaster,2001-000355,FRA,France,AC,2001-01-10
AC-2001-000354-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=10179,active,Tech. Disaster,2001-000354,IND,India,AC,2001-06-23
IN-2001-000353-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=9537,active,Insect Infestation,2001-000353,CHN,"China, People's Republic",IN,2001/6/0
IN-2001-000352-RUS,https://glidenumber.net/glide/public/search/details.jsp?glide=11090,active,Insect Infestation,2001-000352,RUS,Russia,IN,2001/6/0
ST-2001-000351-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=11437,active,SEVERE LOCAL STORM,2001-000351,USA,United States,ST,2001-06-14
FL-2001-000350-JPN,https://glidenumber.net/glide/public/search/details.jsp?glide=10398,active,Flood,2001-000350,JPN,Japan,FL,2001/6/0
FL-2001-000349-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=10178,active,Flood,2001-000349,IND,India,FL,2001/6/0
AC-2001-000348-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=9543,active,Tech. Disaster,2001-000348,CHN,"China, People's Republic",AC,2001-06-19
AC-2001-000347-DNK,https://glidenumber.net/glide/public/search/details.jsp?glide=9806,active,Tech. Disaster,2001-000347,DNK,Denmark,AC,2001-03-29
AC-2001-000346-VNM,https://glidenumber.net/glide/public/search/details.jsp?glide=11529,active,Tech. Disaster,2001-000346,VNM,Viet Nam,AC,2001-06-06
EQ-2001-000345-PNG,https://glidenumber.net/glide/public/search/details.jsp?glide=10981,active,Earthquake,2001-000345,PNG,Papua New Guinea,EQ,2001-06-05
ST-2001-000344-SHN,https://glidenumber.net/glide/public/search/details.jsp?glide=11160,active,SEVERE LOCAL STORM,2001-000344,SHN,St Helena,ST,2001-05-23
ST-2001-000343-COL,https://glidenumber.net/glide/public/search/details.jsp?glide=9751,active,SEVERE LOCAL STORM,2001-000343,COL,Colombia,ST,2001-06-01
AC-2001-000342-LBR,https://glidenumber.net/glide/public/search/details.jsp?glide=10489,active,Tech. Disaster,2001-000342,LBR,Liberia,AC,2001-05-02
AC-2001-000341-ROM,https://glidenumber.net/glide/public/search/details.jsp?glide=11028,active,Tech. Disaster,2001-000341,ROM,Romania,AC,2001-06-05
WF-2001-000340-CAN,https://glidenumber.net/glide/public/search/details.jsp?glide=9448,active,Wild fire,2001-000340,CAN,Canada,WF,2001-05-28
AC-2001-000339-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=10177,active,Tech. Disaster,2001-000339,IND,India,AC,2001-05-27
AC-2001-000338-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=10176,active,Tech. Disaster,2001-000338,IND,India,AC,2001-05-30
ST-2001-000337-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=10175,active,SEVERE LOCAL STORM,2001-000337,IND,India,ST,2001-05-24
AC-2001-000336-DEU,https://glidenumber.net/glide/public/search/details.jsp?glide=9793,active,Tech. Disaster,2001-000336,DEU,Germany,AC,2001-05-21
FL-2001-000335-KOR,https://glidenumber.net/glide/public/search/details.jsp?glide=10476,active,Flood,2001-000335,KOR,Korea Republic,FL,2001-07-15
AC-2001-000334-VEN,https://glidenumber.net/glide/public/search/details.jsp?glide=11526,active,Tech. Disaster,2001-000334,VEN,Venezuela,AC,2001-07-12
FL-2001-000332-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=10174,active,Flood,2001-000332,IND,India,FL,2001/7/0
EP-2001-000331-AFG,https://glidenumber.net/glide/public/search/details.jsp?glide=9160,active,Epidemic,2001-000331,AFG,Afghanistan,EP,2001-06-01
EP-2001-000330-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=10173,active,Epidemic,2001-000330,IND,India,EP,2001-06-18
EP-2001-000329-ESP,https://glidenumber.net/glide/public/search/details.jsp?glide=9890,active,Epidemic,2001-000329,ESP,Spain,EP,2001-07-01
