code,name,status,codeforiati:hq-country-or-region,codeforiati:registry-identifier,codeforiati:organisation-type,codeforiati:organisation-type-code
RS-PIB-105917159,Partneri za demokratske promene Srbija (Partneri Srbija),active,Serbia,partners-serbia,National NGO,22
LU-RCS-A39060,IPMC Humanitaire International (IPMC Luxembourg),active,Luxembourg,ipmc-humanitaire,International NGO,21
ZA-CIP-2025-975529-07,SadiCoin Tech,active,South Africa,sadicointech,Private Sector,70
KH-TIN- K009-100090427,Samaritan's Purse,active,Cambodia,spir,International NGO,21
US-EIN-26-1401736,Last Mile Health,active,United States of America (the),last_mile_health,International NGO,21
GB-CHC-1141471,Global Network of Civil Society Organisations for Disaster Risk Reduction (GNDR),active,United Kingdom of Great Britain and Northern Ireland (the),gndr,International NGO,21
SN-NINEA-40684420VO,Innovation Environnement et Développement en Afrique,active,Senegal,ied,National NGO,22
SE-ON-802016-9846,Artikel2,active,Sweden,artikel2,,
UG-RSB-80020000148318,Students Support and Philanthropy Program,active,Uganda,sspp,National NGO,22
DE-CR-RA000217-HRB109333,International Civil Society Centre,active,Germany,icsc,International NGO,21
US-EIN-20-364204,Asylum Access,active,United States of America (the),asylum_access,International NGO,21
AU-ABN-13629885918,Community Economies Institute,active,Australia,cei,"Academic, Training and Research",80
XI-ROR-03fkc8c64,University of the West Indies,active,Jamaica,uwi,"Academic, Training and Research",80
SE-ON-857206-6689,Luft- och klimatsekretariatet,active,Sweden,airclim,International NGO,21
NP-SWC-15652,Nagarik Aawaz,active,Nepal,n_a,National NGO,22
TZ-TRA-132-359-466,"Aga Khan University, Tanzania",active,"Tanzania, the United Republic of",akut,"Academic, Training and Research",80
SV-NIT-9498-180400-101-7,NIMD,active,NETHERLAND ANTILLES,nimd_sv,National NGO,22
NL-KVK-97917869,GeoPlanPartners B.V.,active,Netherlands (the),gpp,Private Sector,70
ZA-COA-31470,Human Sciences Research Council (HSRC),active,South Africa,hsrc,"Academic, Training and Research",80
GT-NIT-7102259,Asociación para la Promoción y Desarrollo de la Comunidad - CEIBA,active,Guatemala,ceiba,National NGO,22
MD-IDNO-1022620011229,HelpAge Moldova,active,Moldova (the Republic of),hamd,National NGO,22
UG-NGO-INDR4355781NB,Center for Domestic Violence Prevention,active,Uganda,cedovip,National NGO,22
SE-ON-894003-1266,Nordic Impact,active,Sweden,fsuf,Other,90
SE-ON-855100-9882,Jordens Vänner / Friends of the Earth Sweden,active,Sweden,jordens_vanner,National NGO,22
GB-COH-09297498,mOm Incubators Limited,active,United Kingdom of Great Britain and Northern Ireland (the),mom_incubators,Private Sector,70
SE-ON-802011-1582,Fryshuset,active,Sweden,fryshuset,Foundation,60
ET-CSA-7632,HelpAge Ethiopia,active,Ethiopia,haeth,National NGO,22
TZ-NNCB-OONGO-00010200,Bunda Farmers Development Support Organization,active,"Tanzania, the United Republic of",bufadeso,National NGO,22
SE-ON-802404-9150,Plan International Sweden,active,Sweden,plan,International NGO,21
US-EIN-27-0915757,Digital Impact Alliance at Capital For Good,active,United States of America (the),dial,International NGO,21
KE-NCB-90769,African Technology Policy Studies Network,active,Kenya,atps,,
SE-ON-802497-7434,IOGT-NTO-rorelsen Ideell Forening,active,Sweden,iogt-ntomovement,National NGO,22
SE-ON-802501-4732,Unite 2 Learn,active,Sweden,u2l,National NGO,22
BR-CNPJ-05357888-0001-38,Associação Nacional da Agricultura Camponesa,active,Brazil,anac,,
SE-ON-802002-8711,Swedish Red Cross,active,Sweden,src,International NGO,21
TZ-NNCB-00NGO0008925,Tanzania Alliance for Biodiversity,active,"Tanzania, the United Republic of",tabio,National NGO,22
LB-MOI-1103,Adyan Foundation,active,Lebanon,adyan,International NGO,21
SE-ON-252004-7131,Equmeniakyrkan,active,Sweden,ucs,National NGO,22
SE-ON-814000-8643,Hand in Hand Sweden,active,Sweden,hihswe,,
BD-NAB-2837,ARK Foundation,active,Bangladesh,ark_foundation,National NGO,22
SE-ON-802002-4280,Swedish Society for Nature Conservation (SSNC),active,Sweden,ssnc,National NGO,22
NL-KVK-27286042,International Confederation of Midwives,active,Netherlands (the),icm,International NGO,21
GH-TIN-V0004162595,"Noguchi Memorial Institute for Medical Research, University of Ghana",active,Ghana,noguchi,,
SE-ON-886500-3910,ABF Hälsingland,active,Sweden,abfhalsingland,Regional NGO,23
NG-TIN-18941011-0001,Nigeria Center for Disease Control and Prevention (NCDC),active,Nigeria,ncdc,Government,10
GB-SC-007983,Royal Botanic Garden Edinburgh,active,United Kingdom of Great Britain and Northern Ireland (the),rbge,"Academic, Training and Research",80
MW-NBM-NGOI12005,Advancing Girls' Education in Africa,active,Malawi,ageafrica,,
SE-ON-802013-3420,"Bris, Barnens rätt i samhället",active,Sweden,bris,National NGO,22
SE-ON-802402-9376,MyRight - Empowers People with Disabilities,active,Sweden,myright,National NGO,22
SE-ON-802536-7759,Beredskapslyftet Ideell Förening,active,Sweden,beredskapslyftet,,
ZM-PCR-120190005001,Bloggers of Zambia,active,Zambia,bloggerszm,National NGO,22
AF-MOE-956,Accessibility Organization for Afghan Disabled,active,Afghanistan,aoad,National NGO,22
ZA-CIP-1999-012979-08,Isandla Institute,active,South Africa,isandla,National NGO,22
KE-KRA-P051637065Q,Health Research Operations Kenya Limited,active,Kenya,hrok_kwtrp,International NGO,21
DE-CR-RA000217-HRB196905,Mnemonic gUG,active,Germany,syrian_archive,Regional NGO,23
IN-MCA-ACH-1007,DMKM Community Healthcare Initiatives and Priorities (CHIP) LLP,active,India,chip-llp,Private Sector,70
BO-NIT-1020347026,Aldeas Infantiles SOS Bolivia,active,Bolivia (Plurinational State of),sos_bolivia,National NGO,22
SE-ON-802400-5046,Framtidsjorden,active,Sweden,framtidsjorden,National NGO,22
SE-ON-802014-4294,Union to Union,active,Sweden,utou,,
AM-SRALE-222.160.00137,American University of Armenia,active,Armenia,aua_fund,"Academic, Training and Research",80
SE-ON-802465-2987,Kids of Uganda,active,Sweden,kou,National NGO,22
CA-CRA_ACR-833634678RR0001,Action Against Hunger Canada,active,Canada,acf_canada,,
BI-NIF-4001484502,ASOV Burundi,active,Burundi,asovb,,
ZM-RNGO-1010019,Lifeline/Childline Zambia,active,Zambia,childline_zambia,National NGO,22
SE-ON-802521-8119,Pediatric Health Initiative,active,Sweden,phi,Partner Country based NGO,24
XM-DAC-41317,Green Climate Fund,active,Korea (the Republic of),gcf,,
CH-FDJP-CHE-100788251,Save the Children Global Ventures,active,Switzerland,scgv,International NGO,21
NG-CAC-IT181526,Community Aid Connect Initiative for the Needy,active,Nigeria,cac,Partner Country based NGO,24
SE-ON-802004-5681,Latinamerikagrupperna,active,Sweden,lag,National NGO,22
ZA-CIPC-2004-030488-08,NEPAD Business Foundation,active,South Africa,nbf2025x,Foundation,60
SE-ON-802014-0763,Stiftelsen The Stockholm Environment Institute (SEI),active,Sweden,sei,Foundation,60
CO-NIT-830008886,Corporación para el Desarrollo Humano - Humanizar/Red Nacional de Mujeres,active,Colombia,rnm,Private Sector,70
GB-COH-00559784,The Pirbright Institute,active,United Kingdom of Great Britain and Northern Ireland (the),pirbright_institute,"Academic, Training and Research",80
UA-EDR-38621206,Right to Protection Charitable Fund,active,Ukraine,r2p,National NGO,22
UA-COA-44916875,СНАRITABLE ORGANIZATHION «СНАRITABLE FOUNDATHION «VERITAS SPES+ UKRAINE»,active,Ukraine,vs,National NGO,22
SE-ON-802002-3209,SMC-Faith in Development,active,Sweden,smc,National NGO,22
SE-ON-802481-2953,International Rescue Committee Sverige Insamlingsstiftelse,active,Sweden,irc_sweden,Foundation,60
GB-COH-08239074,Value for Women Ltd.,active,United Kingdom of Great Britain and Northern Ireland (the),vfw,Private Sector,70
UG-NGO-INDR1251581NB,Graced Kids Foundation Uganda,active,Uganda,gkfu,National NGO,22
AM-SRALE-222.160.1285221,Democracy Development Foundation,active,Armenia,ddf,Foundation,60
SE-ON-802011-1442,Civil Rights Defenders,active,Sweden,crd,International NGO,21
CH-FDJP-CHE305100662,Principles for Peace Foundation,active,Switzerland,p4p,Foundation,60
BD-ROC-C-107131-13,SheSTEM,active,Bangladesh,shestem,Private Sector in Third Country,73
SE-ON-802400-7620,ForumCiv,active,Sweden,forumciv_sweden,International NGO,21
SE-ON-802004-7737,"Föräldralösa Barn, en del av Adoptionscentrum",active,Sweden,fb,National NGO,22
TZ-TRA-106-620-059,Magu Poverty Focus on Older People Rehabilitation Centre (MAPERECE),active,"Tanzania, the United Republic of",maperece,National NGO,22
US-EIN-20-0097189,Mozilla Foundation,active,United States of America (the),mozilla-foundation,Foundation,60
TZ-NNCB-INGO-R1-00149,Global Communities,active,"Tanzania, the United Republic of",gc_tanzania,International NGO,21
MZ-MOJ-105040119,HelpAge Mozambique,active,Mozambique,ham,National NGO,22
BA-JIB-4402093280003,Association Nova generacija,active,Bosnia and Herzegovina,nova_generacija,National NGO,22
XM-DAC-46007,Banco Centroamericano de Integración Económica,active,Honduras,bcie,Multilateral,40
SE-ON-802003-3083,Svalorna Latinamerika,active,Sweden,svalornala,National NGO,22
CA_AB-ABT-555,TEST ORG Stellar updated,withdrawn,Colombia,test-stellar,"Academic, Training and Research",80
SE-ON-845000-4240,Föreningen Svalorna Indien Bangladesh,active,Sweden,sib,National NGO,22
LS-HEI-HEI-CRL-20252CNT-3132004,Lesotho Boston Health Alliance,active,Lesotho,leboha,"Academic, Training and Research",80
TJ-TIN-020025789,Public Youth Environmental Organisation Little Earth,active,Tajikistan,le,,
XI-ROR-01znkr924,Mahidol University,active,Thailand,mu,"Academic, Training and Research",80
MU-CR-C08077130,Mauritius Institute of Directors,active,Mauritius,miod,National NGO,22
KE-NCB-NGO-RQUL6GR,Village Enterprise,active,Kenya,ve,Regional NGO,23
SE-ON-802405-7815,SOS Barnbyar,active,Sweden,sosbarnbyar,National NGO,22
IN-MHA-010260407,NewBeginnings Charitable Trust,active,India,nctindia,National NGO,22
AU-ABN-23068075525,Transparency International Australia,active,Australia,tia,National NGO,22
US-EIN-99-2897200,Proximity 2 Humanity,active,United States of America (the),p2h,International NGO,21
XM-DAC-47105,Common Fund for Commodities,active,(No country assigned),cfc,Multilateral,40
US-EIN-13-4164140,International Financial Reporting Standards Foundation,active,United States of America (the),ifrsfoundation,,
SE-ON-202100-0555,National Board of Health and Welfare,active,Sweden,socialstyrelsen,Other Public Sector,15
PK-SEC-0254720,Foundation for Ageing and Inclusive Development,active,Pakistan,faid,National NGO,22
UG-NGO-INDR172356745NB,Single Moms Child Scholars Fund,active,Uganda,smcsf,National NGO,22
BR-CNPJ-32121994-0001-90,Instituto de Estudos para Políticas de Saúde,active,Brazil,ieps,Partner Country based NGO,24
UA-EDR-42631173,Ukrainian Deminers Association,active,Ukraine,uda,National NGO,22
SE-ON-802428-9103,Bukobahjälpen,active,Sweden,bukobahjalpen,National NGO,22
XI-WIKIDATA-2024,young_innovation_production_test,active,Nepal,young_innovation_production_test,Private Sector,70
SE-ON-802452-8500,Regnskogsföreningen,active,Sweden,rf,National NGO,22
MZ-MOJ-100110148,Justica Ambiental,active,Mozambique,ja,National NGO,22
SE-ON-802009-9258,Palestinagrupperna i Sverige (PGS),active,Sweden,pgs,National NGO,22
SE-ON-802016-0654,Swedish Foundation for Human Rights,active,Sweden,sfhr,International NGO,21
PE-RUC-20610511954,RECAMBIO,active,Peru,recambio,National NGO,22
SE-ON-802457-8950,Asov Stockholm,active,Sweden,asov,,
SE-ON-817602-2302,Life & Peace Institute (Stiftelsen Liv- och Fred-institutet),active,Sweden,life_peace_institute,Foundation,60
GB-SC-SC048523,Kids Operating Room,active,United Kingdom of Great Britain and Northern Ireland (the),kidsor,International NGO,21
EC-RUC-1791733924001,Fundación para Desarrollo de Alternativas Comunitarias de Conservación del Trópico – ALTROPICO,active,Ecuador,altropico,National NGO,22
CH-FDJP-CHE259180555,Rift Partners GmbH,active,Switzerland,rift_partners,Private Sector,70
TZ-NNCB-06NGO-00010000,Endeleza Wazee Kigoma (EWAKI),active,"Tanzania, the United Republic of",ewaki-2026,National NGO,22
GB-GOV-28,Medicines and Healthcare products Regulatory Agency (MHRA),active,United Kingdom of Great Britain and Northern Ireland (the),mhra,Other Public Sector,15
MX-RFC-UAQ510111MQ9,Universidad Autonoma de Queretaro,active,Mexico,uaq,"Academic, Training and Research",80
CO-NIT-901269139,Fundación Oxfam Colombia,active,Colombia,fundacion_oxfam_colombia,National NGO,22
KE-KRA-P051915774Y,Africa Research & Impact Network (ARIN),active,Kenya,arin,Other,90
IN-MHA-231660448,CENTRE FOR CHRONIC DISEASE CONTROL,active,India,ccdc_india,National NGO,22
TG-NIF-1000047187,Women in Law and Development in Africa-Afrique de l’Ouest (WiLDAF-AO),active,Togo,wildafao,International NGO,21
CH-FDJP-CHE365512867,NCD Alliance,active,Switzerland,ncdalliance,International NGO,21
XI-ROR-0405n5e57,National Institute of Mental Health and Neuro Sciences (NIMHANS),active,India,nimhans,Government,10
SE-ON-802416-0262,Fredens Hus,active,Sweden,fredenshus,National NGO,22
SE-ON-802539-4035,ADRA Sweden,active,Sweden,adra-sweden,International NGO,21
GB-COH-07921860,Institutional Investors Group on Climate Change,active,United Kingdom of Great Britain and Northern Ireland (the),iigcc,Other Public Sector,15
MZ-MOJ-100493543,Associaçao de Protecao do Idosos de Tete,active,Mozambique,apite,National NGO,22
GB-COH-12075030,Impact Knowledge Limited T/A Impact Capital Africa,active,United Kingdom of Great Britain and Northern Ireland (the),ica,Private Sector in Provider Country,71
GB-CHC-1111719,Anglo American Foundation,active,United Kingdom of Great Britain and Northern Ireland (the),aaf,Foundation,60
TZ-NNCB-00NGO00009862,Mtandao wa vikundi vya wakulima na wafugaji Nyancha,active,"Tanzania, the United Republic of",mviwanya,National NGO,22
UA-EDR-45583070,VRUNA,active,Ukraine,vruna,National NGO,22
XI-ROR-01ej9dk98,University of Melbourne,active,Australia,unimelb,"Academic, Training and Research",80
TH-MOI-KhorThor3005,Thai Lawyers for Human Rights,active,Thailand,tlhr,Foundation,60
SE-ON-252002-6135,Trossamfundet Svenska kyrkan,active,Sweden,cos,Other,90
SE-ON-802402-6521,Clowns Without Borders Sweden,active,Sweden,cwb-sweden,International NGO,21
GB-UKPRN-10001282,University of Northumbria,active,United Kingdom of Great Britain and Northern Ireland (the),northumbriauni,"Academic, Training and Research",80
SE-ON-202100-5984,Swedish Civil Defence and Resilience Agency,active,Sweden,mcf,Government,10
XI-ROR-03GH19D6,The University of Zambia,active,Zambia,unza,"Academic, Training and Research",80
MW-RG-11429,Partners In Health,active,Malawi,pih,International NGO,21
US-SAM-P8V7YEC1GN34,Pangea Africa Ltd,active,Ghana,pangeaafrica,Private Sector,70
ZA-CIP-2025-956558-08,Impact Finance Facility NPC,active,South Africa,iff-npc,Other,90
ZA-CIT-9063151162,University of KwaZulu-Natal,active,South Africa,ukzn,"Academic, Training and Research",80
MZ-MOJ-821-B,Diocese dos Libombos - ASA,active,Mozambique,asa,Partner Country based NGO,24
BR-CNPJ-01567601-0001-43,Universidade Federal de Goiás,active,Brazil,ufg,"Academic, Training and Research",80
ET-CSA-0067,Tesfa Social & Development Association,active,Ethiopia,tsda,National NGO,22
CR-RPJ-3-002-248583,Comunidades Ecologistas La Ceiba - COECOCEIBA,active,Costa Rica,coecoceiba,National NGO,22
TZ-NNCB-00NGO-R-4900,OKIA TANZANIA,active,"Tanzania, the United Republic of",okia-tz,,
FR-RCS-83162039800030,The Alliance for International Medical Action (ALIMA),active,France,alima,International NGO,21
FR-RCS-92460256800025,Le Fonds International pour les Medias dInteret Public (IFPIM),active,France,ifpim,Multilateral,40
SE-ON-802013-1333,Olof Palmes Internationella Center,active,Sweden,opc,National NGO,22
IN-MHA-094421947,Institute of Public Health Bengaluru,active,India,iphbengaluru,Partner Country based NGO,24
SE-ON-826000-8696,The Swedish Fellowship of Reconciliation,active,Sweden,swefor_,National NGO,22
SE-ON-857205-8694,Praktisk Solidaritet,active,Sweden,ps,,
TH-TIN-0105553024381,"Rapid Asia Co., Ltd.",active,Thailand,rapid-asia,Private Sector,70
PK-VSWA-2172-2003,IDEA (Initiative for Development & Empowerment Axis),active,Pakistan,idea_pakistan,National NGO,22
