code,name,status,codeforiati:hq-country-or-region,codeforiati:registry-identifier,codeforiati:organisation-type-code,codeforiati:organisation-type
ZA-NPO-012983,Soul City Institute,active,South Africa,sci2025,22,National NGO
ZA-CIP-2007-012585-08,Reach Digital Health NPC,active,South Africa,rdh,21,International NGO
US-EIN-53-0196603,Georgetown University,active,United States of America (the),georgetown,80,"Academic, Training and Research"
US-EIN-113816205,Independent Diplomat,active,United States of America (the),independent_diplomat,21,International NGO
GB-CHC-1159483,Start Network,active,United Kingdom of Great Britain and Northern Ireland (the),start-network,21,International NGO
GH-RGD-CG081931122,East-West Seed Knowledge Transfer Foundation,active,Ghana,ews-kt_gh,60,Foundation
FR-RCS-42956525200054,Relief International France,active,France,ri_france,21,International NGO
SO-COA-107-0290-2025,Humanitarian Umbrella for Relief and Development Organization (HURDO),active,Somalia,hu,22,National NGO
NG-CAC-8270899,SUGAS GLOBAL AGRO LTD,active,Nigeria,sgal,70,Private Sector
US-EIN-52-1398742,Center for International Private Enterprise,active,United States of America (the),cipe_1983,21,International NGO
NL-KVK-32160247,SCOPEinsight B.V.,active,Netherlands (the),scopeinsight,70,Private Sector
US-EIN-521338892,National Democratic Institute for International Affairs,active,United States of America (the),ndi,21,International NGO
TZ-NNCB-00NGOR100261,SAWAKA Tanzania,active,"Tanzania, the United Republic of",sawaka,22,National NGO
XI-ROR-0595gz585,University of Gondar,active,Ethiopia,uog,80,"Academic, Training and Research"
SE-ON-845000-0768,IM Swedish Development Partner,active,Sweden,im_sweden,21,International NGO
KE-RSO-21805,Community Peace Museums Heritage Foundation (CPMHF),active,Kenya,cpmhf,60,Foundation
PK-VSWA-DO-SW-JCD-VA-259,SHIFA Welfare Association,active,Pakistan,shifa,90,Other
SE-ON-802473-4892,Inclusive Business Partners,active,Sweden,ibp_swe,22,National NGO
RW-RRA-102234096,Access to Finance Rwanda,active,Rwanda,afrwanda,70,Private Sector
UG-RSB-80010004091376,Design without Borders Africa,active,Uganda,dwb_africa,70,Private Sector
XI-DUNS-499432771,Navrongo Health Research Centre,active,Ghana,nhrc,80,"Academic, Training and Research"
US-SAM-VJ8RGVMEPAT7,New Digital Trade Coalition Inc.,active,United States of America (the),new_digital_trade_coalition,22,National NGO
US-EIN-770155782,Global Fund for Women,active,United States of America (the),globalfundforwomen,21,International NGO
MW-NBM-20125698,Malawi-Liverpool Wellcome Programme,active,Malawi,mlw,21,International NGO
XM-DAC-46027,FONPLATA DEVELOPMENT BANK,active,Bolivia (Plurinational State of),fonplata,40,Multilateral
BF-MATD-N4217,Association Burkinabè pour le Bien Etre Familial Burkina Faso,active,Burkina Faso,abbef,22,National NGO
XI-ROR-04pznsd21,American University of Beirut,active,Lebanon,auob,70,Private Sector
XI-IATI-CLAD,Centro Latinoamericano de Administración para el Desarrollo,active,Venezuela (Bolivarian Republic of),clad,40,Multilateral
GB-CHC-1180966,Myanmar Trust UK,active,United Kingdom of Great Britain and Northern Ireland (the),mtuk,22,National NGO
GB-COH-05327824,Tax Justice Network,active,United Kingdom of Great Britain and Northern Ireland (the),tjn,21,International NGO
ZA-CIP-2022-449689-08,Energy Council of South Africa,active,South Africa,energycouncilsa,70,Private Sector
FR-INSEE-93282389100019,piermarc,active,France,piermarc,21,International NGO
ET-CSA-1560,"Ethiopian Orthodox Church, Developement and Inter Church Aid Commssion (EOC-DICAC)",active,Ethiopia,eocdicac,22,National NGO
KE-RCO-CPR-2014-161876,Millennium Water Alliance Kenya,active,Kenya,mwa_kenya,22,National NGO
NL-KVK-86795341,Clim-Eat,active,Netherlands (the),clim-eat,60,Foundation
SL-NRA-1136607-8,Institute of Gender and Children's Health Research,active,Sierra Leone,igchr_sierraleone,22,National NGO
SL-OARG-2420280,Centre of Dialogue on Human Settlement and Poverty Alleviation (CODOHSAPA),active,Sierra Leone,codohsapa,22,National NGO
GB-COH-08195029,"Environmental Finance Limited, trading as Finance Earth",active,United Kingdom of Great Britain and Northern Ireland (the),finance_earth,70,Private Sector
US-EIN-52-1780162,Eurasia Foundation,active,United States of America (the),ef-2025,21,International NGO
US-EIN-35-2725269,Science for Africa Foundation,active,(No country assigned),sfa_foundation,21,International NGO
UG-NGO-INDP51781129NB,Rwenzori Anti Corruption Coalition,active,Uganda,rac-001,23,Regional NGO
UA-EDR-42661077,Consumer society IMTD-INTERNATIONAL,active,Ukraine,imtd_int_11,22,National NGO
TR-VKN-4940457659,"KAMER Women's Centre Education, Production, Consultation and Solidarity Foundation",active,(No country assigned),kamer,22,National NGO
LB-MOI-1589,Association Nabad for Development,active,Lebanon,nabad,90,Other
SE-ON-802435-6613,Save the Orangutan,active,Sweden,sto,21,International NGO
RS-APR-17742523,IUCN ECARO,active,Serbia,iucn-ecaro,90,Other
XI-ROR-05eer8g02,Jimma University,active,Ethiopia,ju,80,"Academic, Training and Research"
ZA-NPO-209-239,Call 2 Care,active,South Africa,c2c,22,National NGO
SE-ON-252002-6564,"PMU, Pingst ffs",active,Sweden,pmu,,
US-EIN-47-5677755,Institute for Security and Technology,active,United States of America (the),ist,21,International NGO
SE-ON-802478-1141,Insamlingsstiftelsen Regnbågsfonden,active,Sweden,rainbow_fund,60,Foundation
BW-TIN-C00040009106,University of Botswana,active,Botswana,university-of-botswana,80,"Academic, Training and Research"
SE-ON-8020028133,RFSU,active,Sweden,rfsuip,,
CO-NIT-830101557,COMISION INTERECLESIAL DE JUSTICIA Y PAZ,active,Colombia,comisionjyp,22,National NGO
SE-ON-202100-3062,Stockholm University,active,Sweden,stockholmuniversity,80,"Academic, Training and Research"
SE-ON-846001-3413,RFSL Malmö,active,Sweden,rfslmalmoe,90,Other
BR-CNPJ-63762884000131,Associação de Defesa Etnoambiental Kanindé,active,Brazil,kaninde,22,National NGO
ID-DJP-013236401062000,Universitas Pancasila,active,Indonesia,cephas,80,"Academic, Training and Research"
UG-RSB-80034880275658,HelpAge Advocacy Network Uganda (HANU),active,Uganda,hanu,22,National NGO
BE-BCE_KBO-0461977940,Frères des Hommes,active,Belgium,fdhommes,22,National NGO
XI-ROR-02phn5242,University of Colombo,active,Sri Lanka,uoc,80,"Academic, Training and Research"
UA-EDR-41210108,Ecoaction,active,Ukraine,ecoaction_ua,22,National NGO
CI-MOI-474-MIS-DGAT-SAG-SDVA,convention de la société civile ivoirienne,active,Côte d'Ivoire,csci_benkadi,22,National NGO
FI-PRO-00990390-0,Nordic Environment Finance Corporation (NEFCO),active,Finland,nefco,90,Other
SE-ON-802011-9353,RFSL Forbundet,active,Sweden,rfsl_forbundet,22,National NGO
KE-NCB-218051120898201,Human Rights Agenda (HURIA),active,Kenya,huria,22,National NGO
RS-PIB-105917159,Partneri za demokratske promene Srbija (Partneri Srbija),active,Serbia,partners-serbia,22,National NGO
LU-RCS-A39060,IPMC Humanitaire International (IPMC Luxembourg),active,Luxembourg,ipmc-humanitaire,21,International NGO
ZA-CIP-2025-975529-07,SadiCoin Tech,active,South Africa,sadicointech,70,Private Sector
KH-TIN- K009-100090427,Samaritan's Purse,active,Cambodia,spir,21,International NGO
US-EIN-26-1401736,Last Mile Health,active,United States of America (the),last_mile_health,21,International NGO
GB-CHC-1141471,Global Network of Civil Society Organisations for Disaster Risk Reduction (GNDR),active,United Kingdom of Great Britain and Northern Ireland (the),gndr,21,International NGO
SN-NINEA-40684420VO,Innovation Environnement et Développement en Afrique,active,Senegal,ied,22,National NGO
SE-ON-802016-9846,Artikel2,active,Sweden,artikel2,,
UG-RSB-80020000148318,Students Support and Philanthropy Program,active,Uganda,sspp,22,National NGO
DE-CR-RA000217-HRB109333,International Civil Society Centre,active,Germany,icsc,21,International NGO
US-EIN-20-364204,Asylum Access,active,United States of America (the),asylum_access,21,International NGO
AU-ABN-13629885918,Community Economies Institute,active,Australia,cei,80,"Academic, Training and Research"
XI-ROR-03fkc8c64,University of the West Indies,active,Jamaica,uwi,80,"Academic, Training and Research"
SE-ON-857206-6689,Luft- och klimatsekretariatet,active,Sweden,airclim,21,International NGO
NP-SWC-15652,Nagarik Aawaz,active,Nepal,n_a,22,National NGO
TZ-TRA-132-359-466,"Aga Khan University, Tanzania",active,"Tanzania, the United Republic of",akut,80,"Academic, Training and Research"
SV-NIT-9498-180400-101-7,NIMD,active,NETHERLAND ANTILLES,nimd_sv,22,National NGO
NL-KVK-97917869,GeoPlanPartners B.V.,active,Netherlands (the),gpp,70,Private Sector
ZA-COA-31470,Human Sciences Research Council (HSRC),active,South Africa,hsrc,80,"Academic, Training and Research"
GT-NIT-7102259,Asociación para la Promoción y Desarrollo de la Comunidad - CEIBA,active,Guatemala,ceiba,22,National NGO
MD-IDNO-1022620011229,HelpAge Moldova,active,Moldova (the Republic of),hamd,22,National NGO
UG-NGO-INDR4355781NB,Center for Domestic Violence Prevention,active,Uganda,cedovip,22,National NGO
SE-ON-894003-1266,Nordic Impact,active,Sweden,fsuf,90,Other
SE-ON-855100-9882,Jordens Vänner / Friends of the Earth Sweden,active,Sweden,jordens_vanner,22,National NGO
GB-COH-09297498,mOm Incubators Limited,active,United Kingdom of Great Britain and Northern Ireland (the),mom_incubators,70,Private Sector
SE-ON-802011-1582,Fryshuset,active,Sweden,fryshuset,60,Foundation
ET-CSA-7632,HelpAge Ethiopia,active,Ethiopia,haeth,22,National NGO
TZ-NNCB-OONGO-00010200,Bunda Farmers Development Support Organization,active,"Tanzania, the United Republic of",bufadeso,22,National NGO
SE-ON-802404-9150,Plan International Sweden,active,Sweden,plan,21,International NGO
US-EIN-27-0915757,Digital Impact Alliance at Capital For Good,active,United States of America (the),dial,21,International NGO
KE-NCB-90769,African Technology Policy Studies Network,active,Kenya,atps,,
SE-ON-802497-7434,IOGT-NTO-rorelsen Ideell Forening,active,Sweden,iogt-ntomovement,22,National NGO
SE-ON-802501-4732,Unite 2 Learn,active,Sweden,u2l,22,National NGO
BR-CNPJ-05357888-0001-38,Associação Nacional da Agricultura Camponesa,active,Brazil,anac,,
SE-ON-802002-8711,Swedish Red Cross,active,Sweden,src,21,International NGO
TZ-NNCB-00NGO0008925,Tanzania Alliance for Biodiversity,active,"Tanzania, the United Republic of",tabio,22,National NGO
LB-MOI-1103,Adyan Foundation,active,Lebanon,adyan,21,International NGO
SE-ON-252004-7131,Equmeniakyrkan,active,Sweden,ucs,22,National NGO
SE-ON-814000-8643,Hand in Hand Sweden,active,Sweden,hihswe,,
BD-NAB-2837,ARK Foundation,active,Bangladesh,ark_foundation,22,National NGO
SE-ON-802002-4280,Swedish Society for Nature Conservation (SSNC),active,Sweden,ssnc,22,National NGO
NL-KVK-27286042,International Confederation of Midwives,active,Netherlands (the),icm,21,International NGO
GH-TIN-V0004162595,"Noguchi Memorial Institute for Medical Research, University of Ghana",active,Ghana,noguchi,,
SE-ON-886500-3910,ABF Hälsingland,active,Sweden,abfhalsingland,23,Regional NGO
NG-TIN-18941011-0001,Nigeria Center for Disease Control and Prevention (NCDC),active,Nigeria,ncdc,10,Government
GB-SC-007983,Royal Botanic Garden Edinburgh,active,United Kingdom of Great Britain and Northern Ireland (the),rbge,80,"Academic, Training and Research"
MW-NBM-NGOI12005,Advancing Girls' Education in Africa,active,Malawi,ageafrica,,
SE-ON-802013-3420,"Bris, Barnens rätt i samhället",active,Sweden,bris,22,National NGO
SE-ON-802402-9376,MyRight - Empowers People with Disabilities,active,Sweden,myright,22,National NGO
SE-ON-802536-7759,Beredskapslyftet Ideell Förening,active,Sweden,beredskapslyftet,,
ZM-PCR-120190005001,Bloggers of Zambia,active,Zambia,bloggerszm,22,National NGO
AF-MOE-956,Accessibility Organization for Afghan Disabled,active,Afghanistan,aoad,22,National NGO
ZA-CIP-1999-012979-08,Isandla Institute,active,South Africa,isandla,22,National NGO
KE-KRA-P051637065Q,Health Research Operations Kenya Limited,active,Kenya,hrok_kwtrp,21,International NGO
DE-CR-RA000217-HRB196905,Mnemonic gUG,active,Germany,syrian_archive,23,Regional NGO
IN-MCA-ACH-1007,DMKM Community Healthcare Initiatives and Priorities (CHIP) LLP,active,India,chip-llp,70,Private Sector
BO-NIT-1020347026,Aldeas Infantiles SOS Bolivia,active,Bolivia (Plurinational State of),sos_bolivia,22,National NGO
SE-ON-802400-5046,Framtidsjorden,active,Sweden,framtidsjorden,22,National NGO
SE-ON-802014-4294,Union to Union,active,Sweden,utou,,
AM-SRALE-222.160.00137,American University of Armenia,active,Armenia,aua_fund,80,"Academic, Training and Research"
SE-ON-802465-2987,Kids of Uganda,active,Sweden,kou,22,National NGO
CA-CRA_ACR-833634678RR0001,Action Against Hunger Canada,active,Canada,acf_canada,,
BI-NIF-4001484502,ASOV Burundi,active,Burundi,asovb,,
ZM-RNGO-1010019,Lifeline/Childline Zambia,active,Zambia,childline_zambia,22,National NGO
SE-ON-802521-8119,Pediatric Health Initiative,active,Sweden,phi,24,Partner Country based NGO
XM-DAC-41317,Green Climate Fund,active,Korea (the Republic of),gcf,,
CH-FDJP-CHE-100788251,Save the Children Global Ventures,active,Switzerland,scgv,21,International NGO
NG-CAC-IT181526,Community Aid Connect Initiative for the Needy,active,Nigeria,cac,24,Partner Country based NGO
SE-ON-802004-5681,Latinamerikagrupperna,active,Sweden,lag,22,National NGO
ZA-CIPC-2004-030488-08,NEPAD Business Foundation,active,South Africa,nbf2025x,60,Foundation
SE-ON-802014-0763,Stiftelsen The Stockholm Environment Institute (SEI),active,Sweden,sei,60,Foundation
CO-NIT-830008886,Corporación para el Desarrollo Humano - Humanizar/Red Nacional de Mujeres,active,Colombia,rnm,70,Private Sector
GB-COH-00559784,The Pirbright Institute,active,United Kingdom of Great Britain and Northern Ireland (the),pirbright_institute,80,"Academic, Training and Research"
UA-EDR-38621206,Right to Protection Charitable Fund,active,Ukraine,r2p,22,National NGO
UA-COA-44916875,СНАRITABLE ORGANIZATHION «СНАRITABLE FOUNDATHION «VERITAS SPES+ UKRAINE»,active,Ukraine,vs,22,National NGO
SE-ON-802002-3209,SMC-Faith in Development,active,Sweden,smc,22,National NGO
SE-ON-802481-2953,International Rescue Committee Sverige Insamlingsstiftelse,active,Sweden,irc_sweden,60,Foundation
GB-COH-08239074,Value for Women Ltd.,active,United Kingdom of Great Britain and Northern Ireland (the),vfw,70,Private Sector
UG-NGO-INDR1251581NB,Graced Kids Foundation Uganda,active,Uganda,gkfu,22,National NGO
AM-SRALE-222.160.1285221,Democracy Development Foundation,active,Armenia,ddf,60,Foundation
SE-ON-802011-1442,Civil Rights Defenders,active,Sweden,crd,21,International NGO
CH-FDJP-CHE305100662,Principles for Peace Foundation,active,Switzerland,p4p,60,Foundation
BD-ROC-C-107131-13,SheSTEM,active,Bangladesh,shestem,73,Private Sector in Third Country
SE-ON-802400-7620,ForumCiv,active,Sweden,forumciv_sweden,21,International NGO
SE-ON-802004-7737,"Föräldralösa Barn, en del av Adoptionscentrum",active,Sweden,fb,22,National NGO
TZ-TRA-106-620-059,Magu Poverty Focus on Older People Rehabilitation Centre (MAPERECE),active,"Tanzania, the United Republic of",maperece,22,National NGO
US-EIN-20-0097189,Mozilla Foundation,active,United States of America (the),mozilla-foundation,60,Foundation
TZ-NNCB-INGO-R1-00149,Global Communities,active,"Tanzania, the United Republic of",gc_tanzania,21,International NGO
MZ-MOJ-105040119,HelpAge Mozambique,active,Mozambique,ham,22,National NGO
BA-JIB-4402093280003,Association Nova generacija,active,Bosnia and Herzegovina,nova_generacija,22,National NGO
XM-DAC-46007,Banco Centroamericano de Integración Económica,active,Honduras,bcie,40,Multilateral
