code,name,status,codeforiati:hq-country-or-region,codeforiati:organisation-type,codeforiati:registry-identifier,codeforiati:organisation-type-code
MD-IDNO-1022620011229,HelpAge Moldova,active,Moldova (the Republic of),National NGO,hamd,22
UG-NGO-INDR4355781NB,Center for Domestic Violence Prevention,active,Uganda,National NGO,cedovip,22
SE-ON-894003-1266,Nordic Impact,active,Sweden,Other,fsuf,90
SE-ON-855100-9882,Jordens Vänner / Friends of the Earth Sweden,active,Sweden,National NGO,jordens_vanner,22
GB-COH-09297498,mOm Incubators Limited,active,United Kingdom of Great Britain and Northern Ireland (the),Private Sector,mom_incubators,70
SE-ON-802011-1582,Fryshuset,active,Sweden,Foundation,fryshuset,60
ET-CSA-7632,HelpAge Ethiopia,active,Ethiopia,National NGO,haeth,22
TZ-NNCB-OONGO-00010200,Bunda Farmers Development Support Organization,active,"Tanzania, the United Republic of",National NGO,bufadeso,22
SE-ON-802404-9150,Plan International Sweden,active,Sweden,International NGO,plan,21
US-EIN-27-0915757,Digital Impact Alliance at Capital For Good,active,United States of America (the),International NGO,dial,21
KE-NCB-90769,African Technology Policy Studies Network,active,Kenya,,atps,
SE-ON-802497-7434,IOGT-NTO-rorelsen Ideell Forening,active,Sweden,National NGO,iogt-ntomovement,22
SE-ON-802501-4732,Unite 2 Learn,active,Sweden,National NGO,u2l,22
BR-CNPJ-05357888-0001-38,Associação Nacional da Agricultura Camponesa,active,Brazil,,anac,
SE-ON-802002-8711,Swedish Red Cross,active,Sweden,International NGO,src,21
TZ-NNCB-00NGO0008925,Tanzania Alliance for Biodiversity,active,"Tanzania, the United Republic of",National NGO,tabio,22
LB-MOI-1103,Adyan Foundation,active,Lebanon,International NGO,adyan,21
SE-ON-252004-7131,Equmeniakyrkan,active,Sweden,National NGO,ucs,22
SE-ON-814000-8643,Hand in Hand Sweden,active,Sweden,,hihswe,
BD-NAB-2837,ARK Foundation,active,Bangladesh,National NGO,ark_foundation,22
SE-ON-802002-4280,Swedish Society for Nature Conservation (SSNC),active,Sweden,National NGO,ssnc,22
NL-KVK-27286042,International Confederation of Midwives,active,Netherlands (the),International NGO,icm,21
GH-TIN-V0004162595,"Noguchi Memorial Institute for Medical Research, University of Ghana",active,Ghana,,noguchi,
SE-ON-886500-3910,ABF Hälsingland,active,Sweden,Regional NGO,abfhalsingland,23
NG-TIN-18941011-0001,Nigeria Center for Disease Control and Prevention (NCDC),active,Nigeria,Government,ncdc,10
GB-SC-007983,Royal Botanic Garden Edinburgh,active,United Kingdom of Great Britain and Northern Ireland (the),"Academic, Training and Research",rbge,80
MW-NBM-NGOI12005,Advancing Girls' Education in Africa,active,Malawi,,ageafrica,
SE-ON-802013-3420,"Bris, Barnens rätt i samhället",active,Sweden,National NGO,bris,22
SE-ON-802402-9376,MyRight - Empowers People with Disabilities,active,Sweden,National NGO,myright,22
SE-ON-802536-7759,Beredskapslyftet Ideell Förening,active,Sweden,,beredskapslyftet,
ZM-PCR-120190005001,Bloggers of Zambia,active,Zambia,National NGO,bloggerszm,22
AF-MOE-956,Accessibility Organization for Afghan Disabled,active,Afghanistan,National NGO,aoad,22
ZA-CIP-1999-012979-08,Isandla Institute,active,South Africa,National NGO,isandla,22
KE-KRA-P051637065Q,Health Research Operations Kenya Limited,active,Kenya,International NGO,hrok_kwtrp,21
DE-CR-RA000217-HRB196905,Mnemonic gUG,active,Germany,Regional NGO,syrian_archive,23
IN-MCA-ACH-1007,DMKM Community Healthcare Initiatives and Priorities (CHIP) LLP,active,India,Private Sector,chip-llp,70
BO-NIT-1020347026,Aldeas Infantiles SOS Bolivia,active,Bolivia (Plurinational State of),National NGO,sos_bolivia,22
SE-ON-802400-5046,Framtidsjorden,active,Sweden,National NGO,framtidsjorden,22
SE-ON-802014-4294,Union to Union,active,Sweden,,utou,
AM-SRALE-222.160.00137,American University of Armenia,active,Armenia,"Academic, Training and Research",aua_fund,80
SE-ON-802465-2987,Kids of Uganda,active,Sweden,National NGO,kou,22
CA-CRA_ACR-833634678RR0001,Action Against Hunger Canada,active,Canada,,acf_canada,
BI-NIF-4001484502,ASOV Burundi,active,Burundi,,asovb,
ZM-RNGO-1010019,Lifeline/Childline Zambia,active,Zambia,National NGO,childline_zambia,22
SE-ON-802521-8119,Pediatric Health Initiative,active,Sweden,Partner Country based NGO,phi,24
XM-DAC-41317,Green Climate Fund,active,Korea (the Republic of),,gcf,
CH-FDJP-CHE-100788251,Save the Children Global Ventures,active,Switzerland,International NGO,scgv,21
NG-CAC-IT181526,Community Aid Connect Initiative for the Needy,active,Nigeria,Partner Country based NGO,cac,24
SE-ON-802004-5681,Latinamerikagrupperna,active,Sweden,National NGO,lag,22
ZA-CIPC-2004-030488-08,NEPAD Business Foundation,active,South Africa,Foundation,nbf2025x,60
SE-ON-802014-0763,Stiftelsen The Stockholm Environment Institute (SEI),active,Sweden,Foundation,sei,60
CO-NIT-830008886,Corporación para el Desarrollo Humano - Humanizar/Red Nacional de Mujeres,active,Colombia,Private Sector,rnm,70
GB-COH-00559784,The Pirbright Institute,active,United Kingdom of Great Britain and Northern Ireland (the),"Academic, Training and Research",pirbright_institute,80
UA-EDR-38621206,Right to Protection Charitable Fund,active,Ukraine,National NGO,r2p,22
UA-COA-44916875,СНАRITABLE ORGANIZATHION «СНАRITABLE FOUNDATHION «VERITAS SPES+ UKRAINE»,active,Ukraine,National NGO,vs,22
SE-ON-802002-3209,SMC-Faith in Development,active,Sweden,National NGO,smc,22
SE-ON-802481-2953,International Rescue Committee Sverige Insamlingsstiftelse,active,Sweden,Foundation,irc_sweden,60
GB-COH-08239074,Value for Women Ltd.,active,United Kingdom of Great Britain and Northern Ireland (the),Private Sector,vfw,70
UG-NGO-INDR1251581NB,Graced Kids Foundation Uganda,active,Uganda,National NGO,gkfu,22
AM-SRALE-222.160.1285221,Democracy Development Foundation,active,Armenia,Foundation,ddf,60
SE-ON-802011-1442,Civil Rights Defenders,active,Sweden,International NGO,crd,21
CH-FDJP-CHE305100662,Principles for Peace Foundation,active,Switzerland,Foundation,p4p,60
BD-ROC-C-107131-13,SheSTEM,active,Bangladesh,Private Sector in Third Country,shestem,73
SE-ON-802400-7620,ForumCiv,active,Sweden,International NGO,forumciv_sweden,21
SE-ON-802004-7737,"Föräldralösa Barn, en del av Adoptionscentrum",active,Sweden,National NGO,fb,22
TZ-TRA-106-620-059,Magu Poverty Focus on Older People Rehabilitation Centre (MAPERECE),active,"Tanzania, the United Republic of",National NGO,maperece,22
US-EIN-20-0097189,Mozilla Foundation,active,United States of America (the),Foundation,mozilla-foundation,60
TZ-NNCB-INGO-R1-00149,Global Communities,active,"Tanzania, the United Republic of",International NGO,gc_tanzania,21
MZ-MOJ-105040119,HelpAge Mozambique,active,Mozambique,National NGO,ham,22
BA-JIB-4402093280003,Association Nova generacija,active,Bosnia and Herzegovina,National NGO,nova_generacija,22
XM-DAC-46007,Banco Centroamericano de Integración Económica,active,Honduras,Multilateral,bcie,40
SE-ON-802003-3083,Svalorna Latinamerika,active,Sweden,National NGO,svalornala,22
CA_AB-ABT-555,TEST ORG Stellar updated,active,Colombia,"Academic, Training and Research",test-stellar,80
SE-ON-845000-4240,Föreningen Svalorna Indien Bangladesh,active,Sweden,National NGO,sib,22
LS-HEI-HEI-CRL-20252CNT-3132004,Lesotho Boston Health Alliance,active,Lesotho,"Academic, Training and Research",leboha,80
TJ-TIN-020025789,Public Youth Environmental Organisation Little Earth,active,Tajikistan,,le,
XI-ROR-01znkr924,Mahidol University,active,Thailand,"Academic, Training and Research",mu,80
MU-CR-C08077130,Mauritius Institute of Directors,active,Mauritius,National NGO,miod,22
KE-NCB-NGO-RQUL6GR,Village Enterprise,active,Kenya,Regional NGO,ve,23
SE-ON-802405-7815,SOS Barnbyar,active,Sweden,National NGO,sosbarnbyar,22
IN-MHA-010260407,NewBeginnings Charitable Trust,active,India,National NGO,nctindia,22
AU-ABN-23068075525,Transparency International Australia,active,Australia,National NGO,tia,22
US-EIN-99-2897200,Proximity 2 Humanity,active,United States of America (the),International NGO,p2h,21
XM-DAC-47105,Common Fund for Commodities,active,(No country assigned),Multilateral,cfc,40
US-EIN-13-4164140,International Financial Reporting Standards Foundation,active,United States of America (the),,ifrsfoundation,
SE-ON-202100-0555,National Board of Health and Welfare,active,Sweden,Other Public Sector,socialstyrelsen,15
PK-SEC-0254720,Foundation for Ageing and Inclusive Development,active,Pakistan,National NGO,faid,22
UG-NGO-INDR172356745NB,Single Moms Child Scholars Fund,active,Uganda,National NGO,smcsf,22
BR-CNPJ-32121994-0001-90,Instituto de Estudos para Políticas de Saúde,active,Brazil,Partner Country based NGO,ieps,24
UA-EDR-42631173,Ukrainian Deminers Association,active,Ukraine,National NGO,uda,22
SE-ON-802428-9103,Bukobahjälpen,active,Sweden,National NGO,bukobahjalpen,22
XI-WIKIDATA-2024,young_innovation_production_test,active,Nepal,Private Sector,young_innovation_production_test,70
SE-ON-802452-8500,Regnskogsföreningen,active,Sweden,National NGO,rf,22
MZ-MOJ-100110148,Justica Ambiental,active,Mozambique,National NGO,ja,22
SE-ON-802009-9258,Palestinagrupperna i Sverige (PGS),active,Sweden,National NGO,pgs,22
SE-ON-802016-0654,Swedish Foundation for Human Rights,active,Sweden,International NGO,sfhr,21
PE-RUC-20610511954,RECAMBIO,active,Peru,National NGO,recambio,22
SE-ON-802457-8950,Asov Stockholm,active,Sweden,,asov,
SE-ON-817602-2302,Life & Peace Institute (Stiftelsen Liv- och Fred-institutet),active,Sweden,Foundation,life_peace_institute,60
GB-SC-SC048523,Kids Operating Room,active,United Kingdom of Great Britain and Northern Ireland (the),International NGO,kidsor,21
EC-RUC-1791733924001,Fundación para Desarrollo de Alternativas Comunitarias de Conservación del Trópico – ALTROPICO,active,Ecuador,National NGO,altropico,22
CH-FDJP-CHE259180555,Rift Partners GmbH,active,Switzerland,Private Sector,rift_partners,70
GB-GOV-28,Medicines and Healthcare products Regulatory Agency (MHRA),active,United Kingdom of Great Britain and Northern Ireland (the),Other Public Sector,mhra,15
MX-RFC-UAQ510111MQ9,Universidad Autonoma de Queretaro,active,Mexico,"Academic, Training and Research",uaq,80
CO-NIT-901269139,Fundación Oxfam Colombia,active,Colombia,National NGO,fundacion_oxfam_colombia,22
KE-KRA-P051915774Y,Africa Research & Impact Network (ARIN),active,Kenya,Other,arin,90
CH-FDJP-CHE365512867,NCD Alliance,active,Switzerland,International NGO,ncdalliance,21
XI-ROR-0405n5e57,National Institute of Mental Health and Neuro Sciences (NIMHANS),active,India,Government,nimhans,10
SE-ON-802416-0262,Fredens Hus,active,Sweden,National NGO,fredenshus,22
SE-ON-802539-4035,ADRA Sweden,active,Sweden,International NGO,adra-sweden,21
SE-ON-252002-6135,Trossamfundet Svenska kyrkan,active,Sweden,Other,cos,90
SE-ON-802402-6521,Clowns Without Borders Sweden,active,Sweden,International NGO,cwb-sweden,21
GB-UKPRN-10001282,University of Northumbria,active,United Kingdom of Great Britain and Northern Ireland (the),"Academic, Training and Research",northumbriauni,80
SE-ON-202100-5984,Swedish Civil Defence and Resilience Agency,active,Sweden,Government,mcf,10
XI-ROR-03GH19D6,The University of Zambia,active,Zambia,"Academic, Training and Research",unza,80
MW-RG-11429,Partners In Health,active,Malawi,International NGO,pih,21
CR-RPJ-3-002-248583,Comunidades Ecologistas La Ceiba - COECOCEIBA,active,Costa Rica,National NGO,coecoceiba,22
TZ-NNCB-00NGO-R-4900,OKIA TANZANIA,active,"Tanzania, the United Republic of",,okia-tz,
FR-RCS-83162039800030,The Alliance for International Medical Action (ALIMA),active,France,International NGO,alima,21
FR-RCS-92460256800025,Le Fonds International pour les Medias dInteret Public (IFPIM),active,France,Multilateral,ifpim,40
SE-ON-802013-1333,Olof Palmes Internationella Center,active,Sweden,National NGO,opc,22
IN-MHA-094421947,Institute of Public Health Bengaluru,active,India,Regional NGO,iphbengaluru,23
SE-ON-826000-8696,The Swedish Fellowship of Reconciliation,active,Sweden,National NGO,swefor_,22
SE-ON-857205-8694,Praktisk Solidaritet,active,Sweden,,ps,
TH-TIN-0105553024381,"Rapid Asia Co., Ltd.",active,Thailand,Private Sector,rapid-asia,70
SE-ON-802426-1664,The Foundation Support for Development,active,Sweden,Foundation,fsd,60
BE-BCE_KBO-0711.985.839,Wildlife Conservation Society EU,active,Belgium,International NGO,wcs_eu_aisbl,21
KG-OKPO-22766033,El Too Foundation,active,Kyrgyzstan,Other,el-too,90
SE-ON-802494-7882,Lyktan Sweden,active,Sweden,,lyktansweden,
ZW-PVO-039-05,Africa Book Development Organisation,active,Zimbabwe,National NGO,abdo,22
NG-TIN-01535622-0001,FEDERAL MEDICAL CENTRE ABEOKUTA,active,Nigeria,Government,fmcabk2025,10
KE-NCB-21805199941329,Centre for Rights Education and Awareness,active,Kenya,National NGO,creawkenya_2025,22
IN-PAN-AAETN9841L,National Scouts and Guide Organization,active,India,National NGO,nsgoindia,22
NL-KVK-78318424,Zimmerman BV,active,Netherlands (the),Private Sector,zim,70
SE-ON-802489-3680,Contribution to opportunities,active,Sweden,International NGO,cto,21
SE-ON-802426-0807,Worlds Childrens Prize Foundation,active,Sweden,Foundation,wcpf,60
PH-SEC-AN96001837,WWF Philippines,active,Philippines (the),National NGO,wwfph,22
KE-KRA-P000598593S,"Aga Khan University, Kenya",active,Kenya,"Academic, Training and Research",akuk,80
LB-MOI-249647,National Association For Popular Action (AMEL),active,Lebanon,National NGO,amel-1979,22
GH-TIN-V0004994299,"Kumasi Centre for Collaborative Research, Kwame Nkrumah University of Science & Technology",active,Ghana,,kccr,
SL-OARG-1069356-4,Sierra Leone Urban Research Centre (SLURC),active,Sierra Leone,"Academic, Training and Research",slurc,80
GB-CHC-1193984,Vodafone Foundation,active,United Kingdom of Great Britain and Northern Ireland (the),Foundation,vodafonefoundation,60
GB-UKPRN-10007800,University of The West of Scotland,active,United Kingdom of Great Britain and Northern Ireland (the),"Academic, Training and Research",uwestscot,80
SE-ON-846003-9020,Barnfonden,active,Sweden,,barnfonden,
ID-DJP-730720232711000,Borneo Nature Foundation,active,Indonesia,National NGO,bnf,22
SE-ON-802001-6047,Internationella Kvinnoförbundet för Fred och Frihet,active,Sweden,National NGO,ikff,22
SE-ON-802402-5143,Fairtrade Sweden,active,Sweden,National NGO,fairtrade_sweden,22
SE-ON-802490-6953,Acting for Change,active,Sweden,International NGO,acting4change,21
UA-EDR-34183275,SOS Children's Villages Ukraine,active,Ukraine,National NGO,sos_cv_ua,22
XI-ROR-026A3NK20,Sitaram Bhartia institute of Science and Research,active,India,,sbisr,
NA-NAMRA-00562068,University of Namibia,active,Namibia,"Academic, Training and Research",unam_92,80
US-EIN-84-4785944,Mighty Earth,active,United States of America (the),International NGO,mightyearth,21
BJ-IFU-6201002029400,Centre de recherche en reproduction humaine et en démographie,active,Benin,National NGO,cerrhud,22
KG-OKPO-27730330,Institute for Sustainable Development Strategy (ISDS) Public Fund,active,Kyrgyzstan,National NGO,isds,22
EC-RUC-2191725959001,Unión de Afectados y Afectadas por las Operaciones Petroleras de Texaco – UDAPT,active,Ecuador,National NGO,udapt,22
SE-ON-802467-0195,Centralasiengrupperna,active,Sweden,,cag_sweden,
TZ-BRLA-134614,RSK Environment (East Africa) Ltd,active,"Tanzania, the United Republic of",Private Sector,rsk-ea,70
UA-EDR-36121231,Charitable organization Network of 100 percent life Rivne,active,Ukraine,National NGO,networkrivne,22
XI-GRID-grid.7123.7,Addis Ababa University,active,Ethiopia,"Academic, Training and Research",aau-chs,80
ID-DJP-013745104071000,Yayasan Lembaga Bantuan Hukum Indonesia (Indonesian Legal Aid Foundation),active,Indonesia,Foundation,ylbhi,60
MM-MHA-0072-2022,AGE Myanmar,active,Myanmar,National NGO,am,22
XM-DAC-22-2,"Ministry of Foreign and European Affairs, Defence, Development Cooperation and Foreign Trade of the Grand Duchy of Luxembourg",active,Luxembourg,Government,luxaid,10
SE-ON-802012-8081,Insamlingsstiftelsen Vi Planterar Träd - Vi-skogen,active,Sweden,International NGO,vi-skogen,21
SE-ON-802546-9514,SfL International,active,Sweden,International NGO,sfli,21
