code,url,status,codeforiati:country-code,codeforiati:event,codeforiati:glide-serial,codeforiati:country,codeforiati:date,codeforiati:event-code
FL-2000-000722-HTI,https://glidenumber.net/glide/public/search/details.jsp?glide=10082,active,HTI,Flood,2000-000722,Haiti,2000/11/0,FL
SL-2000-000721-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=10155,active,IDN,SLIDE (use LS/ AV/MS instead),2000-000721,Indonesia,2000-11-05,SL
AC-2000-000720-EGY,https://glidenumber.net/glide/public/search/details.jsp?glide=9862,active,EGY,Tech. Disaster,2000-000720,Egypt,2000-11-05,AC
AC-2000-000719-AGO,https://glidenumber.net/glide/public/search/details.jsp?glide=9209,active,AGO,Tech. Disaster,2000-000719,Angola,2000-11-02,AC
AC-2000-000718-MEX,https://glidenumber.net/glide/public/search/details.jsp?glide=10560,active,MEX,Tech. Disaster,2000-000718,Mexico,2000-11-01,AC
AC-2000-000717-NGA,https://glidenumber.net/glide/public/search/details.jsp?glide=10763,active,NGA,Tech. Disaster,2000-000717,Nigeria,2000-11-04,AC
AC-2000-000716-BOL,https://glidenumber.net/glide/public/search/details.jsp?glide=9388,active,BOL,Tech. Disaster,2000-000716,Bolivia,2000-11-05,AC
ST-2000-000715-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=10960,active,PHL,SEVERE LOCAL STORM,2000-000715,Philippines,2000-11-03,ST
ST-2000-000714-GBR,https://glidenumber.net/glide/public/search/details.jsp?glide=9972,active,GBR,SEVERE LOCAL STORM,2000-000714,United Kingdom,2000-10-28,ST
ST-2000-000713-BGD,https://glidenumber.net/glide/public/search/details.jsp?glide=9320,active,BGD,SEVERE LOCAL STORM,2000-000713,Bangladesh,2000-10-28,ST
DR-2000-000712-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=11469,active,USA,Drought,2000-000712,United States,2000/11/0,DR
DR-2000-000711-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=10167,active,IND,Drought,2000-000711,India,2000/11/0,DR
EP-2000-000710-RUS,https://glidenumber.net/glide/public/search/details.jsp?glide=11093,active,RUS,Epidemic,2000-000710,Russia,2000/9/0,EP
EP-2000-000709-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=10162,active,IND,Epidemic,2000-000709,India,2000-10-12,EP
FL-2000-000708-GRC,https://glidenumber.net/glide/public/search/details.jsp?glide=10028,active,GRC,Flood,2000-000708,Greece,2000-10-31,FL
AC-2000-000707-TWN,https://glidenumber.net/glide/public/search/details.jsp?glide=11316,active,TWN,Tech. Disaster,2000-000707,Taiwan (China),2000-10-31,AC
ST-2000-000706-TWN,https://glidenumber.net/glide/public/search/details.jsp?glide=11315,active,TWN,SEVERE LOCAL STORM,2000-000706,Taiwan (China),2000-11-01,ST
ET-2000-000705-RUS,https://glidenumber.net/glide/public/search/details.jsp?glide=11098,active,RUS,Extreme temperature(use CW/HW instead),2000-000705,Russia,2000-10-10,ET
AC-2000-000704-NGA,https://glidenumber.net/glide/public/search/details.jsp?glide=10701,active,NGA,Tech. Disaster,2000-000704,Nigeria,2000-10-30,AC
AC-2000-000703-NGA,https://glidenumber.net/glide/public/search/details.jsp?glide=10702,active,NGA,Tech. Disaster,2000-000703,Nigeria,2000-10-28,AC
ST-2000-000702-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=10945,active,PHL,SEVERE LOCAL STORM,2000-000702,Philippines,2000-10-28,ST
SL-2000-000701-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=10160,active,IDN,SLIDE (use LS/ AV/MS instead),2000-000701,Indonesia,2000-10-31,SL
AC-2000-000700-NGA,https://glidenumber.net/glide/public/search/details.jsp?glide=10713,active,NGA,Tech. Disaster,2000-000700,Nigeria,2000-10-23,AC
FL-2000-000699-ESP,https://glidenumber.net/glide/public/search/details.jsp?glide=9891,active,ESP,Flood,2000-000699,Spain,2000-10-20,FL
EP-2000-000698-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=10163,active,IND,Epidemic,2000-000698,India,2000/10/0,EP
DR-2000-000697-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=11474,active,USA,Drought,2000-000697,United States,2000/10/0,DR
AC-2000-000696-RUS,https://glidenumber.net/glide/public/search/details.jsp?glide=11096,active,RUS,Tech. Disaster,2000-000696,Russia,2000-10-25,AC
EP-2000-000694-MYS,https://glidenumber.net/glide/public/search/details.jsp?glide=10662,active,MYS,Epidemic,2000-000694,Malaysia,2000/10/0,EP
EP-2000-000693-GIN,https://glidenumber.net/glide/public/search/details.jsp?glide=10009,active,GIN,Epidemic,2000-000693,Guinea,2000-10-12,EP
FL-2000-000692-DZA,https://glidenumber.net/glide/public/search/details.jsp?glide=9815,active,DZA,Flood,2000-000692,Algeria,2000-10-22,FL
FL-2000-000691-MAR,https://glidenumber.net/glide/public/search/details.jsp?glide=10529,active,MAR,Flood,2000-000691,Morocco,2000-10-20,FL
AC-2000-000690-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=9555,active,CHN,Tech. Disaster,2000-000690,"China, People's Republic",2000-10-11,AC
AC-2000-000689-ZWE,https://glidenumber.net/glide/public/search/details.jsp?glide=11672,active,ZWE,Tech. Disaster,2000-000689,Zimbabwe,2000-10-11,AC
FL-2000-000688-NOR,https://glidenumber.net/glide/public/search/details.jsp?glide=10835,active,NOR,Flood,2000-000688,Norway,2000-10-11,FL
ST-2000-000687-NZL,https://glidenumber.net/glide/public/search/details.jsp?glide=10852,active,NZL,SEVERE LOCAL STORM,2000-000687,New Zealand,2000-10-11,ST
AC-2000-000686-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=10114,active,IDN,Tech. Disaster,2000-000686,Indonesia,2000-09-11,AC
AC-2000-000685-ARG,https://glidenumber.net/glide/public/search/details.jsp?glide=9241,active,ARG,Tech. Disaster,2000-000685,Argentina,2000-10-22,AC
AC-2000-000684-PAK,https://glidenumber.net/glide/public/search/details.jsp?glide=10880,active,PAK,Tech. Disaster,2000-000684,Pakistan,2000-10-15,AC
ST-2000-000683-MYS,https://glidenumber.net/glide/public/search/details.jsp?glide=10663,active,MYS,SEVERE LOCAL STORM,2000-000683,Malaysia,2000-09-27,ST
AC-2000-000681-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=9547,active,CHN,Tech. Disaster,2000-000681,"China, People's Republic",2000-09-27,AC
SL-2000-000680-VNM,https://glidenumber.net/glide/public/search/details.jsp?glide=11534,active,VNM,SLIDE (use LS/ AV/MS instead),2000-000680,Viet Nam,2000-10-03,SL
ST-2000-000679-IRL,https://glidenumber.net/glide/public/search/details.jsp?glide=10291,active,IRL,SEVERE LOCAL STORM,2000-000679,Ireland,2000/11/0,ST
AC-2000-000678-MEX,https://glidenumber.net/glide/public/search/details.jsp?glide=10561,active,MEX,Tech. Disaster,2000-000678,Mexico,2000-10-20,AC
FL-2000-000677-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=9554,active,CHN,Flood,2000-000677,"China, People's Republic",2000-10-12,FL
ET-2000-000676-KGZ,https://glidenumber.net/glide/public/search/details.jsp?glide=10453,active,KGZ,Extreme temperature(use CW/HW instead),2000-000676,Kyrgyzstan,2000-10-16,ET
EP-2000-000675-PAK,https://glidenumber.net/glide/public/search/details.jsp?glide=10879,active,PAK,Epidemic,2000-000675,Pakistan,2000/9/0,EP
EP-2000-000674-SGP,https://glidenumber.net/glide/public/search/details.jsp?glide=11159,active,SGP,Epidemic,2000-000674,Singapore,2000/9/0,EP
EP-2000-000673-BIH,https://glidenumber.net/glide/public/search/details.jsp?glide=9373,active,BIH,Epidemic,2000-000673,Bosnia-Herzegovina,2000-08-29,EP
SL-2000-000672-CHE,https://glidenumber.net/glide/public/search/details.jsp?glide=9456,active,CHE,SLIDE (use LS/ AV/MS instead),2000-000672,Switzerland,2000-10-13,SL
FL-2000-000671-ITA,https://glidenumber.net/glide/public/search/details.jsp?glide=10378,active,ITA,Flood,2000-000671,Italy,2000-10-13,FL
AC-2000-000670-NGA,https://glidenumber.net/glide/public/search/details.jsp?glide=10712,active,NGA,Tech. Disaster,2000-000670,Nigeria,2000/7/0,AC
AC-2000-000669-COL,https://glidenumber.net/glide/public/search/details.jsp?glide=9748,active,COL,Tech. Disaster,2000-000669,Colombia,2000-10-15,AC
AC-2000-000668-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=9553,active,CHN,Tech. Disaster,2000-000668,"China, People's Republic",2000-10-11,AC
AC-2000-000667-GTM,https://glidenumber.net/glide/public/search/details.jsp?glide=10045,active,GTM,Tech. Disaster,2000-000667,Guatemala,2000-10-16,AC
FL-2000-000666-BRA,https://glidenumber.net/glide/public/search/details.jsp?glide=9420,active,BRA,Flood,2000-000666,Brazil,2000-10-11,FL
EP-2000-000665-BGD,https://glidenumber.net/glide/public/search/details.jsp?glide=9323,active,BGD,Epidemic,2000-000665,Bangladesh,2000/10/0,EP
AC-2000-000664-NGA,https://glidenumber.net/glide/public/search/details.jsp?glide=10703,active,NGA,Tech. Disaster,2000-000664,Nigeria,2000-10-15,AC
AC-2000-000663-NGA,https://glidenumber.net/glide/public/search/details.jsp?glide=10711,active,NGA,Tech. Disaster,2000-000663,Nigeria,2000-10-10,AC
FL-2000-000662-GBR,https://glidenumber.net/glide/public/search/details.jsp?glide=9973,active,GBR,Flood,2000-000662,United Kingdom,2000-10-12,FL
AC-2000-000661-TUR,https://glidenumber.net/glide/public/search/details.jsp?glide=11311,active,TUR,Tech. Disaster,2000-000661,Turkey,2000-10-14,AC
EP-2000-000660-UGA,https://glidenumber.net/glide/public/search/details.jsp?glide=11361,active,UGA,Epidemic,2000-000660,Uganda,2000-08-08,EP
WF-2000-000659-AUS,https://glidenumber.net/glide/public/search/details.jsp?glide=9254,active,AUS,Wild fire,2000-000659,Australia,2000/10/0,WF
AC-2000-000658-NGA,https://glidenumber.net/glide/public/search/details.jsp?glide=10704,active,NGA,Tech. Disaster,2000-000658,Nigeria,2000-10-04,AC
SL-2000-000657-AGO,https://glidenumber.net/glide/public/search/details.jsp?glide=9210,active,AGO,SLIDE (use LS/ AV/MS instead),2000-000657,Angola,2000-10-09,SL
EQ-2000-000656-JPN,https://glidenumber.net/glide/public/search/details.jsp?glide=10394,active,JPN,Earthquake,2000-000656,Japan,2000-10-06,EQ
AC-2000-000655-NPL,https://glidenumber.net/glide/public/search/details.jsp?glide=10836,active,NPL,Tech. Disaster,2000-000655,Nepal,2000-10-08,AC
AC-2000-000654-KEN,https://glidenumber.net/glide/public/search/details.jsp?glide=10426,active,KEN,Tech. Disaster,2000-000654,Kenya,2000-10-07,AC
EQ-2000-000653-TZA,https://glidenumber.net/glide/public/search/details.jsp?glide=11349,active,TZA,Earthquake,2000-000653,Tanzania,2000-10-02,EQ
ST-2000-000652-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=11473,active,USA,SEVERE LOCAL STORM,2000-000652,United States,2000-10-04,ST
AC-2000-000651-TZA,https://glidenumber.net/glide/public/search/details.jsp?glide=11353,active,TZA,Tech. Disaster,2000-000651,Tanzania,2000-10-05,AC
FL-2000-000650-VEN,https://glidenumber.net/glide/public/search/details.jsp?glide=11525,active,VEN,Flood,2000-000650,Venezuela,2000/10/0,FL
EP-2000-000649-ZAF,https://glidenumber.net/glide/public/search/details.jsp?glide=11615,active,ZAF,Epidemic,2000-000649,South Africa,2000-08-19,EP
FL-2000-000648-COL,https://glidenumber.net/glide/public/search/details.jsp?glide=9749,active,COL,Flood,2000-000648,Colombia,2000/10/0,FL
AC-2000-000647-EGY,https://glidenumber.net/glide/public/search/details.jsp?glide=9863,active,EGY,Tech. Disaster,2000-000647,Egypt,2000-10-03,AC
AC-2000-000646-BRA,https://glidenumber.net/glide/public/search/details.jsp?glide=9421,active,BRA,Tech. Disaster,2000-000646,Brazil,2000-10-03,AC
ST-2000-000645-SLV,https://glidenumber.net/glide/public/search/details.jsp?glide=11170,active,SLV,SEVERE LOCAL STORM,2000-000645,El Salvador,2000-10-01,ST
ST-2000-000644-NIC,https://glidenumber.net/glide/public/search/details.jsp?glide=10828,active,NIC,SEVERE LOCAL STORM,2000-000644,Nicaragua,2000-10-01,ST
ST-2000-000643-MEX,https://glidenumber.net/glide/public/search/details.jsp?glide=10565,active,MEX,SEVERE LOCAL STORM,2000-000643,Mexico,2000-10-02,ST
ST-2000-000642-BLZ,https://glidenumber.net/glide/public/search/details.jsp?glide=9377,active,BLZ,SEVERE LOCAL STORM,2000-000642,Belize,2000-09-30,ST
DR-2000-000641-AZE,https://glidenumber.net/glide/public/search/details.jsp?glide=9276,active,AZE,Drought,2000-000641,Azerbaijan,2000/0/0,DR
AC-2000-000640-MEX,https://glidenumber.net/glide/public/search/details.jsp?glide=10564,active,MEX,Tech. Disaster,2000-000640,Mexico,2000-09-12,AC
WF-2000-000639-MKD,https://glidenumber.net/glide/public/search/details.jsp?glide=10584,active,MKD,Wild fire,2000-000639,Macedonia,2000/8/0,WF
AC-2000-000638-NGA,https://glidenumber.net/glide/public/search/details.jsp?glide=10710,active,NGA,Tech. Disaster,2000-000638,Nigeria,2000-10-01,AC
AC-2000-000637-SLV,https://glidenumber.net/glide/public/search/details.jsp?glide=11171,active,SLV,Tech. Disaster,2000-000637,El Salvador,2000-05-10,AC
ST-2000-000636-FRA,https://glidenumber.net/glide/public/search/details.jsp?glide=9955,active,FRA,SEVERE LOCAL STORM,2000-000636,France,2000-09-19,ST
AC-2000-000635-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=10159,active,IDN,Tech. Disaster,2000-000635,Indonesia,2000-09-13,AC
SL-2000-000634-NGA,https://glidenumber.net/glide/public/search/details.jsp?glide=10709,active,NGA,SLIDE (use LS/ AV/MS instead),2000-000634,Nigeria,2000-09-23,SL
WF-2000-000633-SRB,https://glidenumber.net/glide/public/search/details.jsp?glide=11202,active,SRB,Wild fire,2000-000633,Serbia,2000/8/0,WF
FL-2000-000632-ITA,https://glidenumber.net/glide/public/search/details.jsp?glide=10380,active,ITA,Flood,2000-000632,Italy,2000-09-20,FL
ST-2000-000631-BGD,https://glidenumber.net/glide/public/search/details.jsp?glide=9321,active,BGD,SEVERE LOCAL STORM,2000-000631,Bangladesh,2000-06-25,ST
AC-2000-000630-AFG,https://glidenumber.net/glide/public/search/details.jsp?glide=9162,active,AFG,Tech. Disaster,2000-000630,Afghanistan,2000-10-01,AC
AC-2000-000629-MLI,https://glidenumber.net/glide/public/search/details.jsp?glide=10589,active,MLI,Tech. Disaster,2000-000629,Mali,2000-09-26,AC
FL-2000-000628-NGA,https://glidenumber.net/glide/public/search/details.jsp?glide=10708,active,NGA,Flood,2000-000628,Nigeria,2000-09-23,FL
FL-2000-000627-PAN,https://glidenumber.net/glide/public/search/details.jsp?glide=10898,active,PAN,Flood,2000-000627,Panama,2000/9/0,FL
DR-2000-000626-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=9552,active,CHN,Drought,2000-000626,"China, People's Republic",2000/9/0,DR
AC-2000-000625-GRC,https://glidenumber.net/glide/public/search/details.jsp?glide=10029,active,GRC,Tech. Disaster,2000-000625,Greece,2000-09-27,AC
EP-2000-000624-UGA,https://glidenumber.net/glide/public/search/details.jsp?glide=11360,active,UGA,Epidemic,2000-000624,Uganda,2000/9/0,EP
EP-2000-000623-AFG,https://glidenumber.net/glide/public/search/details.jsp?glide=9163,active,AFG,Epidemic,2000-000623,Afghanistan,2000/9/0,EP
EP-2000-000622-YEM,https://glidenumber.net/glide/public/search/details.jsp?glide=11567,active,YEM,Epidemic,2000-000622,Yemen,2000-09-10,EP
ST-2000-000621-UGA,https://glidenumber.net/glide/public/search/details.jsp?glide=11359,active,UGA,SEVERE LOCAL STORM,2000-000621,Uganda,2000-09-21,ST
FL-2000-000620-NGA,https://glidenumber.net/glide/public/search/details.jsp?glide=10707,active,NGA,Flood,2000-000620,Nigeria,2000-09-20,FL
DR-2000-000619-MEX,https://glidenumber.net/glide/public/search/details.jsp?glide=10563,active,MEX,Drought,2000-000619,Mexico,2000/9/0,DR
FL-2000-000618-IRN,https://glidenumber.net/glide/public/search/details.jsp?glide=10292,active,IRN,Flood,2000-000618,"Iran, Islamic Republic",2000-09-24,FL
FL-2000-000617-BGD,https://glidenumber.net/glide/public/search/details.jsp?glide=9322,active,BGD,Flood,2000-000617,Bangladesh,2000/8/0,FL
AC-2000-000616-KOR,https://glidenumber.net/glide/public/search/details.jsp?glide=10471,active,KOR,Tech. Disaster,2000-000616,Korea Republic,2000-09-23,AC
AC-2000-000615-AZE,https://glidenumber.net/glide/public/search/details.jsp?glide=9277,active,AZE,Tech. Disaster,2000-000615,Azerbaijan,2000-09-22,AC
ST-2000-000614-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=11472,active,USA,SEVERE LOCAL STORM,2000-000614,United States,2000-09-20,ST
FL-2000-000613-LKA,https://glidenumber.net/glide/public/search/details.jsp?glide=10500,active,LKA,Flood,2000-000613,Sri Lanka,2000-09-20,FL
FL-2000-000612-RUS,https://glidenumber.net/glide/public/search/details.jsp?glide=11097,active,RUS,Flood,2000-000612,Russia,2000-09-18,FL
ST-2000-000611-MEX,https://glidenumber.net/glide/public/search/details.jsp?glide=10562,active,MEX,SEVERE LOCAL STORM,2000-000611,Mexico,2000-09-21,ST
FL-2000-000610-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=10166,active,IND,Flood,2000-000610,India,2000-09-18,FL
FL-2000-000609-GTM,https://glidenumber.net/glide/public/search/details.jsp?glide=10046,active,GTM,Flood,2000-000609,Guatemala,2000/9/0,FL
AC-2000-000608-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=10948,active,PHL,Tech. Disaster,2000-000608,Philippines,2000-09-12,AC
ST-2000-000607-ARG,https://glidenumber.net/glide/public/search/details.jsp?glide=9242,active,ARG,SEVERE LOCAL STORM,2000-000607,Argentina,2000/9/0,ST
FL-2000-000606-JPN,https://glidenumber.net/glide/public/search/details.jsp?glide=10395,active,JPN,Flood,2000-000606,Japan,2000/9/0,FL
ST-2000-000605-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=9551,active,CHN,SEVERE LOCAL STORM,2000-000605,"China, People's Republic",2000-09-09,ST
DR-2000-000604-MNG,https://glidenumber.net/glide/public/search/details.jsp?glide=10606,active,MNG,Drought,2000-000604,Mongolia,2000/9/0,DR
ST-2000-000603-UKR,https://glidenumber.net/glide/public/search/details.jsp?glide=11385,active,UKR,SEVERE LOCAL STORM,2000-000603,Ukraine,2000-07-25,ST
AC-2000-000602-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=9632,active,CHN,Tech. Disaster,2000-000602,"China, People's Republic",2000-09-20,AC
ST-2000-000601-KOR,https://glidenumber.net/glide/public/search/details.jsp?glide=10468,active,KOR,SEVERE LOCAL STORM,2000-000601,Korea Republic,2000-09-16,ST
AC-2000-000600-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=9631,active,CHN,Tech. Disaster,2000-000600,"China, People's Republic",2000-09-05,AC
AC-2000-000599-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=10263,active,IND,Tech. Disaster,2000-000599,India,2000-09-02,AC
EQ-2000-000598-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=11423,active,USA,Earthquake,2000-000598,United States,2000-09-03,EQ
ST-2000-000597-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=10965,active,PHL,SEVERE LOCAL STORM,2000-000597,Philippines,2000-09-04,ST
FL-2000-000596-NGA,https://glidenumber.net/glide/public/search/details.jsp?glide=10706,active,NGA,Flood,2000-000596,Nigeria,2000/9/0,FL
