code,url,status,codeforiati:event-code,codeforiati:country-code,codeforiati:glide-serial,codeforiati:event,codeforiati:country,codeforiati:date
AC-2001-000539-NGA,https://glidenumber.net/glide/public/search/details.jsp?glide=10779,active,AC,NGA,2001-000539,Tech. Disaster,Nigeria,2001-09-26
AC-2001-000538-AGO,https://glidenumber.net/glide/public/search/details.jsp?glide=9195,active,AC,AGO,2001-000538,Tech. Disaster,Angola,2001-09-24
AC-2001-000537-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=9663,active,AC,CHN,2001-000537,Tech. Disaster,"China, People's Republic",2001-09-21
FL-2001-000536-ITA,https://glidenumber.net/glide/public/search/details.jsp?glide=10363,active,FL,ITA,2001-000536,Flood,Italy,2001-09-15
AC-2001-000535-FRA,https://glidenumber.net/glide/public/search/details.jsp?glide=9944,active,AC,FRA,2001-000535,Tech. Disaster,France,2001-09-21
FL-2001-000534-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=9662,active,FL,CHN,2001-000534,Flood,"China, People's Republic",2001-09-18
EP-2001-000533-BFA,https://glidenumber.net/glide/public/search/details.jsp?glide=9310,active,EP,BFA,2001-000533,Epidemic,Burkina Faso,2001-07-14
AC-2001-000532-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=9661,active,AC,CHN,2001-000532,Tech. Disaster,"China, People's Republic",2001-09-18
EP-2001-000531-PNG,https://glidenumber.net/glide/public/search/details.jsp?glide=10980,active,EP,PNG,2001-000531,Epidemic,Papua New Guinea,2001-11-01
FL-2001-000530-TJK,https://glidenumber.net/glide/public/search/details.jsp?glide=11269,active,FL,TJK,2001-000530,Flood,Tajikistan,2001-08-28
AC-2001-000529-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=9660,active,AC,CHN,2001-000529,Tech. Disaster,"China, People's Republic",2001-09-01
FL-2001-000528-THA,https://glidenumber.net/glide/public/search/details.jsp?glide=11245,active,FL,THA,2001-000528,Flood,Thailand,2001-08-31
FL-2001-000527-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=10258,active,FL,IND,2001-000527,Flood,India,2001/9/0
ST-2001-000526-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=9666,active,ST,CHN,2001-000526,SEVERE LOCAL STORM,"China, People's Republic",2001-09-01
DR-2001-000525-KHM,https://glidenumber.net/glide/public/search/details.jsp?glide=10458,active,DR,KHM,2001-000525,Drought,Cambodia,2001/9/0
FL-2001-000524-MLI,https://glidenumber.net/glide/public/search/details.jsp?glide=10591,active,FL,MLI,2001-000524,Flood,Mali,2001-09-15
AC-2001-000523-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=9659,active,AC,CHN,2001-000523,Tech. Disaster,"China, People's Republic",2001-09-13
ST-2001-000522-TWN,https://glidenumber.net/glide/public/search/details.jsp?glide=11325,active,ST,TWN,2001-000522,SEVERE LOCAL STORM,Taiwan (China),2001-09-16
FL-2001-000521-TCD,https://glidenumber.net/glide/public/search/details.jsp?glide=11227,active,FL,TCD,2001-000521,Flood,Chad,2001/9/0
AC-2001-000520-MEX,https://glidenumber.net/glide/public/search/details.jsp?glide=10576,active,AC,MEX,2001-000520,Tech. Disaster,Mexico,2001-09-12
EP-2001-000519-AGO,https://glidenumber.net/glide/public/search/details.jsp?glide=9198,active,EP,AGO,2001-000519,Epidemic,Angola,2001/5/0
EP-2001-000518-GIN,https://glidenumber.net/glide/public/search/details.jsp?glide=9997,active,EP,GIN,2001-000518,Epidemic,Guinea,2001/9/0
AC-2001-000517-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=10256,active,AC,IND,2001-000517,Tech. Disaster,India,2001-08-24
AC-2001-000516-NGA,https://glidenumber.net/glide/public/search/details.jsp?glide=10778,active,AC,NGA,2001-000516,Tech. Disaster,Nigeria,2001-04-03
FL-2001-000515-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=10255,active,FL,IND,2001-000515,Flood,India,2001-08-20
AC-2001-000514-EST,https://glidenumber.net/glide/public/search/details.jsp?glide=9907,active,AC,EST,2001-000514,Tech. Disaster,Estonia,2001-09-08
AC-2001-000513-SOM,https://glidenumber.net/glide/public/search/details.jsp?glide=11187,active,AC,SOM,2001-000513,Tech. Disaster,Somalia,2001-09-11
AC-2001-000512-AGO,https://glidenumber.net/glide/public/search/details.jsp?glide=9196,active,AC,AGO,2001-000512,Tech. Disaster,Angola,2001-09-10
ST-2001-000511-JPN,https://glidenumber.net/glide/public/search/details.jsp?glide=10407,active,ST,JPN,2001-000511,SEVERE LOCAL STORM,Japan,2001-09-10
AC-2001-000510-HTI,https://glidenumber.net/glide/public/search/details.jsp?glide=10078,active,AC,HTI,2001-000510,Tech. Disaster,Haiti,2001-09-08
EP-2001-000509-BEN,https://glidenumber.net/glide/public/search/details.jsp?glide=9305,active,EP,BEN,2001-000509,Epidemic,Benin,2001/1/0
WF-2001-000508-ZAF,https://glidenumber.net/glide/public/search/details.jsp?glide=11587,active,WF,ZAF,2001-000508,Wild fire,South Africa,2001-09-06
AC-2001-000507-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=10254,active,AC,IND,2001-000507,Tech. Disaster,India,2001-08-16
AC-2001-000506-NER,https://glidenumber.net/glide/public/search/details.jsp?glide=10676,active,AC,NER,2001-000506,Tech. Disaster,Niger,2001-06-15
FL-2001-000505-MYS,https://glidenumber.net/glide/public/search/details.jsp?glide=10656,active,FL,MYS,2001-000505,Flood,Malaysia,2001-08-19
WF-2001-000504-BGR,https://glidenumber.net/glide/public/search/details.jsp?glide=9364,active,WF,BGR,2001-000504,Wild fire,Bulgaria,2001/8/0
AC-2001-000503-AGO,https://glidenumber.net/glide/public/search/details.jsp?glide=9199,active,AC,AGO,2001-000503,Tech. Disaster,Angola,2001-08-11
FL-2001-000502-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=10253,active,FL,IND,2001-000502,Flood,India,2001/8/0
SL-2001-000501-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=10252,active,SL,IND,2001-000501,SLIDE (use LS/ AV/MS instead),India,2001-08-14
WF-2001-000500-ZAF,https://glidenumber.net/glide/public/search/details.jsp?glide=11589,active,WF,ZAF,2001-000500,Wild fire,South Africa,2001-09-04
WF-2001-000499-COL,https://glidenumber.net/glide/public/search/details.jsp?glide=9753,active,WF,COL,2001-000499,Wild fire,Colombia,2001/8/0
DR-2001-000498-LKA,https://glidenumber.net/glide/public/search/details.jsp?glide=10505,active,DR,LKA,2001-000498,Drought,Sri Lanka,2001/8/0
AC-2001-000497-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=9671,active,AC,CHN,2001-000497,Tech. Disaster,"China, People's Republic",2001-08-28
AC-2001-000496-NGA,https://glidenumber.net/glide/public/search/details.jsp?glide=10777,active,AC,NGA,2001-000496,Tech. Disaster,Nigeria,2001-08-30
AC-2001-000495-JPN,https://glidenumber.net/glide/public/search/details.jsp?glide=10408,active,AC,JPN,2001-000495,Tech. Disaster,Japan,2001-09-01
FL-2001-000494-NGA,https://glidenumber.net/glide/public/search/details.jsp?glide=10776,active,FL,NGA,2001-000494,Flood,Nigeria,2001-08-27
AC-2001-000493-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=10105,active,AC,IDN,2001-000493,Tech. Disaster,Indonesia,2001-09-02
FL-2001-000492-VNM,https://glidenumber.net/glide/public/search/details.jsp?glide=11554,active,FL,VNM,2001-000492,Flood,Viet Nam,2001-08-28
DR-2001-000491-DJI,https://glidenumber.net/glide/public/search/details.jsp?glide=9801,active,DR,DJI,2001-000491,Drought,Djibouti,2001/8/0
DR-2001-000490-MRT,https://glidenumber.net/glide/public/search/details.jsp?glide=10632,active,DR,MRT,2001-000490,Drought,Mauritania,2001/7/0
FL-2001-000489-GMB,https://glidenumber.net/glide/public/search/details.jsp?glide=10012,active,FL,GMB,2001-000489,Flood,Gambia,2001-07-05
ST-2001-000488-MEX,https://glidenumber.net/glide/public/search/details.jsp?glide=10575,active,ST,MEX,2001-000488,SEVERE LOCAL STORM,Mexico,2001-07-25
DR-2001-000487-MAR,https://glidenumber.net/glide/public/search/details.jsp?glide=10516,active,DR,MAR,2001-000487,Drought,Morocco,2001/6/0
ST-2001-000486-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=9670,active,ST,CHN,2001-000486,SEVERE LOCAL STORM,"China, People's Republic",2001-07-07
FL-2001-000485-KHM,https://glidenumber.net/glide/public/search/details.jsp?glide=10459,active,FL,KHM,2001-000485,Flood,Cambodia,2001-08-13
AC-2001-000484-NGA,https://glidenumber.net/glide/public/search/details.jsp?glide=10775,active,AC,NGA,2001-000484,Tech. Disaster,Nigeria,2001-08-26
FL-2001-000483-MRT,https://glidenumber.net/glide/public/search/details.jsp?glide=10633,active,FL,MRT,2001-000483,Flood,Mauritania,2001-08-24
ET-2001-000482-BOL,https://glidenumber.net/glide/public/search/details.jsp?glide=9385,active,ET,BOL,2001-000482,Extreme temperature(use CW/HW instead),Bolivia,2001/7/0
FL-2001-000481-ZAF,https://glidenumber.net/glide/public/search/details.jsp?glide=11588,active,FL,ZAF,2001-000481,Flood,South Africa,2001-07-03
DR-2001-000480-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=9658,active,DR,CHN,2001-000480,Drought,"China, People's Republic",2001/3/0
FL-2001-000479-THA,https://glidenumber.net/glide/public/search/details.jsp?glide=11243,active,FL,THA,2001-000479,Flood,Thailand,2001-06-27
DR-2001-000478-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=9657,active,DR,CHN,2001-000478,Drought,"China, People's Republic",2001/3/0
ST-2001-000477-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=11462,active,ST,USA,2001-000477,SEVERE LOCAL STORM,United States,2001-06-21
ST-2001-000476-JPN,https://glidenumber.net/glide/public/search/details.jsp?glide=10409,active,ST,JPN,2001-000476,SEVERE LOCAL STORM,Japan,2001-06-20
ST-2001-000475-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=9656,active,ST,CHN,2001-000475,SEVERE LOCAL STORM,"China, People's Republic",2001-06-19
ST-2001-000474-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=11461,active,ST,USA,2001-000474,SEVERE LOCAL STORM,United States,2001-06-13
ST-2001-000473-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=11460,active,ST,USA,2001-000473,SEVERE LOCAL STORM,United States,2001-06-18
DR-2001-000472-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=9655,active,DR,CHN,2001-000472,Drought,"China, People's Republic",2001/0/0
FL-2001-000471-CHL,https://glidenumber.net/glide/public/search/details.jsp?glide=9460,active,FL,CHL,2001-000471,Flood,Chile,2001-07-30
AC-2001-000470-NGA,https://glidenumber.net/glide/public/search/details.jsp?glide=10774,active,AC,NGA,2001-000470,Tech. Disaster,Nigeria,2001-08-22
AC-2001-000469-COL,https://glidenumber.net/glide/public/search/details.jsp?glide=9755,active,AC,COL,2001-000469,Tech. Disaster,Colombia,2001-08-22
AC-2001-000468-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=9654,active,AC,CHN,2001-000468,Tech. Disaster,"China, People's Republic",2001-08-23
AC-2001-000467-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=9653,active,AC,CHN,2001-000467,Tech. Disaster,"China, People's Republic",2001-07-17
AC-2001-000466-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=11459,active,AC,USA,2001-000466,Tech. Disaster,United States,2001-08-03
FL-2001-000465-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=10251,active,FL,IND,2001-000465,Flood,India,2001/8/0
FL-2001-000464-ETH,https://glidenumber.net/glide/public/search/details.jsp?glide=9910,active,FL,ETH,2001-000464,Flood,Ethiopia,2001/7/0
AC-2001-000463-UGA,https://glidenumber.net/glide/public/search/details.jsp?glide=11375,active,AC,UGA,2001-000463,Tech. Disaster,Uganda,2001-08-02
AC-2001-000462-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=10103,active,AC,IDN,2001-000462,Tech. Disaster,Indonesia,2001-08-01
VO-2001-000461-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=10953,active,VO,PHL,2001-000461,Volcano,Philippines,2001-07-25
FL-2001-000460-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=11458,active,FL,USA,2001-000460,Flood,United States,2001-07-08
FL-2001-000459-BGD,https://glidenumber.net/glide/public/search/details.jsp?glide=9338,active,FL,BGD,2001-000459,Flood,Bangladesh,2001-08-31
AC-2001-000458-MOZ,https://glidenumber.net/glide/public/search/details.jsp?glide=10612,active,AC,MOZ,2001-000458,Tech. Disaster,Mozambique,2001-07-23
AC-2001-000457-TUR,https://glidenumber.net/glide/public/search/details.jsp?glide=11293,active,AC,TUR,2001-000457,Tech. Disaster,Turkey,2001-08-23
VO-2001-000456-ECU,https://glidenumber.net/glide/public/search/details.jsp?glide=9827,active,VO,ECU,2001-000456,Volcano,Ecuador,2001-08-14
AC-2001-000455-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=9669,active,AC,CHN,2001-000455,Tech. Disaster,"China, People's Republic",2001-08-22
ST-2001-000454-JPN,https://glidenumber.net/glide/public/search/details.jsp?glide=10410,active,ST,JPN,2001-000454,SEVERE LOCAL STORM,Japan,2001-08-22
FL-2001-000453-IRN,https://glidenumber.net/glide/public/search/details.jsp?glide=10334,active,FL,IRN,2001-000453,Flood,"Iran, Islamic Republic",2001-08-10
AC-2001-000452-GHA,https://glidenumber.net/glide/public/search/details.jsp?glide=9995,active,AC,GHA,2001-000452,Tech. Disaster,Ghana,2001-06-05
WF-2001-000451-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=11457,active,WF,USA,2001-000451,Wild fire,United States,2001/8/0
FL-2001-000450-THA,https://glidenumber.net/glide/public/search/details.jsp?glide=11244,active,FL,THA,2001-000450,Flood,Thailand,2001-08-11
AC-2001-000449-ARG,https://glidenumber.net/glide/public/search/details.jsp?glide=9225,active,AC,ARG,2001-000449,Tech. Disaster,Argentina,2001-08-21
FL-2001-000448-ETH,https://glidenumber.net/glide/public/search/details.jsp?glide=9909,active,FL,ETH,2001-000448,Flood,Ethiopia,2001-08-10
AC-2001-000447-LKA,https://glidenumber.net/glide/public/search/details.jsp?glide=10506,active,AC,LKA,2001-000447,Tech. Disaster,Sri Lanka,2001-08-18
AC-2001-000446-UKR,https://glidenumber.net/glide/public/search/details.jsp?glide=11394,active,AC,UKR,2001-000446,Tech. Disaster,Ukraine,2001-08-19
FL-2001-000445-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=10954,active,FL,PHL,2001-000445,Flood,Philippines,2001/8/0
AC-2001-000444-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=10955,active,AC,PHL,2001-000444,Tech. Disaster,Philippines,2001-08-18
AC-2001-000443-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=9668,active,AC,CHN,2001-000443,Tech. Disaster,"China, People's Republic",2001-08-10
WF-2001-000442-ARG,https://glidenumber.net/glide/public/search/details.jsp?glide=9226,active,WF,ARG,2001-000442,Wild fire,Argentina,2001/8/0
AC-2001-000441-COL,https://glidenumber.net/glide/public/search/details.jsp?glide=9754,active,AC,COL,2001-000441,Tech. Disaster,Colombia,2001-08-12
AC-2001-000440-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=10250,active,AC,IND,2001-000440,Tech. Disaster,India,2001-08-16
AC-2001-000439-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=10249,active,AC,IND,2001-000439,Tech. Disaster,India,2001-08-16
EP-2001-000438-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=10248,active,EP,IND,2001-000438,Epidemic,India,2001/8/0
AC-2001-000437-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=10104,active,AC,IDN,2001-000437,Tech. Disaster,Indonesia,2001-08-19
ST-2001-000436-VNM,https://glidenumber.net/glide/public/search/details.jsp?glide=11553,active,ST,VNM,2001-000436,SEVERE LOCAL STORM,Viet Nam,2001-08-11
AC-2001-000435-YEM,https://glidenumber.net/glide/public/search/details.jsp?glide=11574,active,AC,YEM,2001-000435,Tech. Disaster,Yemen,2001-08-11
ST-2001-000434-YEM,https://glidenumber.net/glide/public/search/details.jsp?glide=11575,active,ST,YEM,2001-000434,SEVERE LOCAL STORM,Yemen,2001-08-12
AC-2001-000433-ZMB,https://glidenumber.net/glide/public/search/details.jsp?glide=11661,active,AC,ZMB,2001-000433,Tech. Disaster,Zambia,2001-08-11
AC-2001-000432-ZMB,https://glidenumber.net/glide/public/search/details.jsp?glide=11662,active,AC,ZMB,2001-000432,Tech. Disaster,Zambia,2001-08-18
AC-2001-000431-KEN,https://glidenumber.net/glide/public/search/details.jsp?glide=10444,active,AC,KEN,2001-000431,Tech. Disaster,Kenya,2001-08-15
AC-2001-000430-MWI,https://glidenumber.net/glide/public/search/details.jsp?glide=10645,active,AC,MWI,2001-000430,Tech. Disaster,Malawi,2001-08-19
EP-2001-000429-CIV,https://glidenumber.net/glide/public/search/details.jsp?glide=9718,active,EP,CIV,2001-000429,Epidemic,Cote d'Ivoire,2001-06-18
EP-2001-000428-CMR,https://glidenumber.net/glide/public/search/details.jsp?glide=9732,active,EP,CMR,2001-000428,Epidemic,Cameroon,2001-06-25
EP-2001-000427-AGO,https://glidenumber.net/glide/public/search/details.jsp?glide=9197,active,EP,AGO,2001-000427,Epidemic,Angola,2001/5/0
EP-2001-000426-CIV,https://glidenumber.net/glide/public/search/details.jsp?glide=9719,active,EP,CIV,2001-000426,Epidemic,Cote d'Ivoire,2001/1/0
AC-2001-000425-BEN,https://glidenumber.net/glide/public/search/details.jsp?glide=9306,active,AC,BEN,2001-000425,Tech. Disaster,Benin,2001-08-06
AC-2001-000424-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=9667,active,AC,CHN,2001-000424,Tech. Disaster,"China, People's Republic",2001-08-07
AC-2001-000423-MKD,https://glidenumber.net/glide/public/search/details.jsp?glide=10583,active,AC,MKD,2001-000423,Tech. Disaster,Macedonia,2001-08-06
AC-2001-000422-BGD,https://glidenumber.net/glide/public/search/details.jsp?glide=9337,active,AC,BGD,2001-000422,Tech. Disaster,Bangladesh,2001-08-08
FL-2001-000421-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=9505,active,FL,CHN,2001-000421,Flood,"China, People's Republic",2001-08-01
FL-2001-000420-RUS,https://glidenumber.net/glide/public/search/details.jsp?glide=11069,active,FL,RUS,2001-000420,Flood,Russia,2001-08-06
ST-2001-000419-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=9506,active,ST,CHN,2001-000419,SEVERE LOCAL STORM,"China, People's Republic",2001-07-24
AC-2001-000418-ROM,https://glidenumber.net/glide/public/search/details.jsp?glide=11031,active,AC,ROM,2001-000418,Tech. Disaster,Romania,2001-08-06
FL-2001-000417-SDN,https://glidenumber.net/glide/public/search/details.jsp?glide=11135,active,FL,SDN,2001-000417,Flood,Sudan,2001/8/0
AC-2001-000416-RUS,https://glidenumber.net/glide/public/search/details.jsp?glide=11071,active,AC,RUS,2001-000416,Tech. Disaster,Russia,2001-07-14
ST-2001-000415-TWN,https://glidenumber.net/glide/public/search/details.jsp?glide=11322,active,ST,TWN,2001-000415,SEVERE LOCAL STORM,Taiwan (China),2001-07-11
SL-2001-000414-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=10224,active,SL,IND,2001-000414,SLIDE (use LS/ AV/MS instead),India,2001-07-16
