code,url,status,codeforiati:country,codeforiati:event-code,codeforiati:glide-serial,codeforiati:date,codeforiati:event,codeforiati:country-code
FL-2001-000489-GMB,https://glidenumber.net/glide/public/search/details.jsp?glide=10012,active,Gambia,FL,2001-000489,2001-07-05,Flood,GMB
ST-2001-000488-MEX,https://glidenumber.net/glide/public/search/details.jsp?glide=10575,active,Mexico,ST,2001-000488,2001-07-25,SEVERE LOCAL STORM,MEX
DR-2001-000487-MAR,https://glidenumber.net/glide/public/search/details.jsp?glide=10516,active,Morocco,DR,2001-000487,2001/6/0,Drought,MAR
ST-2001-000486-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=9670,active,"China, People's Republic",ST,2001-000486,2001-07-07,SEVERE LOCAL STORM,CHN
FL-2001-000485-KHM,https://glidenumber.net/glide/public/search/details.jsp?glide=10459,active,Cambodia,FL,2001-000485,2001-08-13,Flood,KHM
AC-2001-000484-NGA,https://glidenumber.net/glide/public/search/details.jsp?glide=10775,active,Nigeria,AC,2001-000484,2001-08-26,Tech. Disaster,NGA
FL-2001-000483-MRT,https://glidenumber.net/glide/public/search/details.jsp?glide=10633,active,Mauritania,FL,2001-000483,2001-08-24,Flood,MRT
ET-2001-000482-BOL,https://glidenumber.net/glide/public/search/details.jsp?glide=9385,active,Bolivia,ET,2001-000482,2001/7/0,Extreme temperature(use CW/HW instead),BOL
FL-2001-000481-ZAF,https://glidenumber.net/glide/public/search/details.jsp?glide=11588,active,South Africa,FL,2001-000481,2001-07-03,Flood,ZAF
DR-2001-000480-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=9658,active,"China, People's Republic",DR,2001-000480,2001/3/0,Drought,CHN
FL-2001-000479-THA,https://glidenumber.net/glide/public/search/details.jsp?glide=11243,active,Thailand,FL,2001-000479,2001-06-27,Flood,THA
DR-2001-000478-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=9657,active,"China, People's Republic",DR,2001-000478,2001/3/0,Drought,CHN
ST-2001-000477-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=11462,active,United States,ST,2001-000477,2001-06-21,SEVERE LOCAL STORM,USA
ST-2001-000476-JPN,https://glidenumber.net/glide/public/search/details.jsp?glide=10409,active,Japan,ST,2001-000476,2001-06-20,SEVERE LOCAL STORM,JPN
ST-2001-000475-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=9656,active,"China, People's Republic",ST,2001-000475,2001-06-19,SEVERE LOCAL STORM,CHN
ST-2001-000474-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=11461,active,United States,ST,2001-000474,2001-06-13,SEVERE LOCAL STORM,USA
ST-2001-000473-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=11460,active,United States,ST,2001-000473,2001-06-18,SEVERE LOCAL STORM,USA
DR-2001-000472-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=9655,active,"China, People's Republic",DR,2001-000472,2001/0/0,Drought,CHN
FL-2001-000471-CHL,https://glidenumber.net/glide/public/search/details.jsp?glide=9460,active,Chile,FL,2001-000471,2001-07-30,Flood,CHL
AC-2001-000470-NGA,https://glidenumber.net/glide/public/search/details.jsp?glide=10774,active,Nigeria,AC,2001-000470,2001-08-22,Tech. Disaster,NGA
AC-2001-000469-COL,https://glidenumber.net/glide/public/search/details.jsp?glide=9755,active,Colombia,AC,2001-000469,2001-08-22,Tech. Disaster,COL
AC-2001-000468-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=9654,active,"China, People's Republic",AC,2001-000468,2001-08-23,Tech. Disaster,CHN
AC-2001-000467-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=9653,active,"China, People's Republic",AC,2001-000467,2001-07-17,Tech. Disaster,CHN
AC-2001-000466-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=11459,active,United States,AC,2001-000466,2001-08-03,Tech. Disaster,USA
FL-2001-000465-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=10251,active,India,FL,2001-000465,2001/8/0,Flood,IND
FL-2001-000464-ETH,https://glidenumber.net/glide/public/search/details.jsp?glide=9910,active,Ethiopia,FL,2001-000464,2001/7/0,Flood,ETH
AC-2001-000463-UGA,https://glidenumber.net/glide/public/search/details.jsp?glide=11375,active,Uganda,AC,2001-000463,2001-08-02,Tech. Disaster,UGA
AC-2001-000462-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=10103,active,Indonesia,AC,2001-000462,2001-08-01,Tech. Disaster,IDN
VO-2001-000461-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=10953,active,Philippines,VO,2001-000461,2001-07-25,Volcano,PHL
FL-2001-000460-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=11458,active,United States,FL,2001-000460,2001-07-08,Flood,USA
FL-2001-000459-BGD,https://glidenumber.net/glide/public/search/details.jsp?glide=9338,active,Bangladesh,FL,2001-000459,2001-08-31,Flood,BGD
AC-2001-000458-MOZ,https://glidenumber.net/glide/public/search/details.jsp?glide=10612,active,Mozambique,AC,2001-000458,2001-07-23,Tech. Disaster,MOZ
AC-2001-000457-TUR,https://glidenumber.net/glide/public/search/details.jsp?glide=11293,active,Turkey,AC,2001-000457,2001-08-23,Tech. Disaster,TUR
VO-2001-000456-ECU,https://glidenumber.net/glide/public/search/details.jsp?glide=9827,active,Ecuador,VO,2001-000456,2001-08-14,Volcano,ECU
AC-2001-000455-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=9669,active,"China, People's Republic",AC,2001-000455,2001-08-22,Tech. Disaster,CHN
ST-2001-000454-JPN,https://glidenumber.net/glide/public/search/details.jsp?glide=10410,active,Japan,ST,2001-000454,2001-08-22,SEVERE LOCAL STORM,JPN
FL-2001-000453-IRN,https://glidenumber.net/glide/public/search/details.jsp?glide=10334,active,"Iran, Islamic Republic",FL,2001-000453,2001-08-10,Flood,IRN
AC-2001-000452-GHA,https://glidenumber.net/glide/public/search/details.jsp?glide=9995,active,Ghana,AC,2001-000452,2001-06-05,Tech. Disaster,GHA
WF-2001-000451-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=11457,active,United States,WF,2001-000451,2001/8/0,Wild fire,USA
FL-2001-000450-THA,https://glidenumber.net/glide/public/search/details.jsp?glide=11244,active,Thailand,FL,2001-000450,2001-08-11,Flood,THA
AC-2001-000449-ARG,https://glidenumber.net/glide/public/search/details.jsp?glide=9225,active,Argentina,AC,2001-000449,2001-08-21,Tech. Disaster,ARG
FL-2001-000448-ETH,https://glidenumber.net/glide/public/search/details.jsp?glide=9909,active,Ethiopia,FL,2001-000448,2001-08-10,Flood,ETH
AC-2001-000447-LKA,https://glidenumber.net/glide/public/search/details.jsp?glide=10506,active,Sri Lanka,AC,2001-000447,2001-08-18,Tech. Disaster,LKA
AC-2001-000446-UKR,https://glidenumber.net/glide/public/search/details.jsp?glide=11394,active,Ukraine,AC,2001-000446,2001-08-19,Tech. Disaster,UKR
FL-2001-000445-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=10954,active,Philippines,FL,2001-000445,2001/8/0,Flood,PHL
AC-2001-000444-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=10955,active,Philippines,AC,2001-000444,2001-08-18,Tech. Disaster,PHL
AC-2001-000443-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=9668,active,"China, People's Republic",AC,2001-000443,2001-08-10,Tech. Disaster,CHN
WF-2001-000442-ARG,https://glidenumber.net/glide/public/search/details.jsp?glide=9226,active,Argentina,WF,2001-000442,2001/8/0,Wild fire,ARG
AC-2001-000441-COL,https://glidenumber.net/glide/public/search/details.jsp?glide=9754,active,Colombia,AC,2001-000441,2001-08-12,Tech. Disaster,COL
AC-2001-000440-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=10250,active,India,AC,2001-000440,2001-08-16,Tech. Disaster,IND
AC-2001-000439-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=10249,active,India,AC,2001-000439,2001-08-16,Tech. Disaster,IND
EP-2001-000438-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=10248,active,India,EP,2001-000438,2001/8/0,Epidemic,IND
AC-2001-000437-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=10104,active,Indonesia,AC,2001-000437,2001-08-19,Tech. Disaster,IDN
ST-2001-000436-VNM,https://glidenumber.net/glide/public/search/details.jsp?glide=11553,active,Viet Nam,ST,2001-000436,2001-08-11,SEVERE LOCAL STORM,VNM
AC-2001-000435-YEM,https://glidenumber.net/glide/public/search/details.jsp?glide=11574,active,Yemen,AC,2001-000435,2001-08-11,Tech. Disaster,YEM
ST-2001-000434-YEM,https://glidenumber.net/glide/public/search/details.jsp?glide=11575,active,Yemen,ST,2001-000434,2001-08-12,SEVERE LOCAL STORM,YEM
AC-2001-000433-ZMB,https://glidenumber.net/glide/public/search/details.jsp?glide=11661,active,Zambia,AC,2001-000433,2001-08-11,Tech. Disaster,ZMB
AC-2001-000432-ZMB,https://glidenumber.net/glide/public/search/details.jsp?glide=11662,active,Zambia,AC,2001-000432,2001-08-18,Tech. Disaster,ZMB
AC-2001-000431-KEN,https://glidenumber.net/glide/public/search/details.jsp?glide=10444,active,Kenya,AC,2001-000431,2001-08-15,Tech. Disaster,KEN
AC-2001-000430-MWI,https://glidenumber.net/glide/public/search/details.jsp?glide=10645,active,Malawi,AC,2001-000430,2001-08-19,Tech. Disaster,MWI
EP-2001-000429-CIV,https://glidenumber.net/glide/public/search/details.jsp?glide=9718,active,Cote d'Ivoire,EP,2001-000429,2001-06-18,Epidemic,CIV
EP-2001-000428-CMR,https://glidenumber.net/glide/public/search/details.jsp?glide=9732,active,Cameroon,EP,2001-000428,2001-06-25,Epidemic,CMR
EP-2001-000427-AGO,https://glidenumber.net/glide/public/search/details.jsp?glide=9197,active,Angola,EP,2001-000427,2001/5/0,Epidemic,AGO
EP-2001-000426-CIV,https://glidenumber.net/glide/public/search/details.jsp?glide=9719,active,Cote d'Ivoire,EP,2001-000426,2001/1/0,Epidemic,CIV
AC-2001-000425-BEN,https://glidenumber.net/glide/public/search/details.jsp?glide=9306,active,Benin,AC,2001-000425,2001-08-06,Tech. Disaster,BEN
AC-2001-000424-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=9667,active,"China, People's Republic",AC,2001-000424,2001-08-07,Tech. Disaster,CHN
AC-2001-000423-MKD,https://glidenumber.net/glide/public/search/details.jsp?glide=10583,active,Macedonia,AC,2001-000423,2001-08-06,Tech. Disaster,MKD
AC-2001-000422-BGD,https://glidenumber.net/glide/public/search/details.jsp?glide=9337,active,Bangladesh,AC,2001-000422,2001-08-08,Tech. Disaster,BGD
FL-2001-000421-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=9505,active,"China, People's Republic",FL,2001-000421,2001-08-01,Flood,CHN
FL-2001-000420-RUS,https://glidenumber.net/glide/public/search/details.jsp?glide=11069,active,Russia,FL,2001-000420,2001-08-06,Flood,RUS
ST-2001-000419-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=9506,active,"China, People's Republic",ST,2001-000419,2001-07-24,SEVERE LOCAL STORM,CHN
AC-2001-000418-ROM,https://glidenumber.net/glide/public/search/details.jsp?glide=11031,active,Romania,AC,2001-000418,2001-08-06,Tech. Disaster,ROM
FL-2001-000417-SDN,https://glidenumber.net/glide/public/search/details.jsp?glide=11135,active,Sudan,FL,2001-000417,2001/8/0,Flood,SDN
AC-2001-000416-RUS,https://glidenumber.net/glide/public/search/details.jsp?glide=11071,active,Russia,AC,2001-000416,2001-07-14,Tech. Disaster,RUS
ST-2001-000415-TWN,https://glidenumber.net/glide/public/search/details.jsp?glide=11322,active,Taiwan (China),ST,2001-000415,2001-07-11,SEVERE LOCAL STORM,TWN
SL-2001-000414-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=10224,active,India,SL,2001-000414,2001-07-16,SLIDE (use LS/ AV/MS instead),IND
AC-2001-000413-ZAR,https://glidenumber.net/glide/public/search/details.jsp?glide=11629,active,"Zaire/Congo, Dem Rep (PREVIOUS)",AC,2001-000413,2001-07-21,Tech. Disaster,ZAR
AC-2001-000412-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=10225,active,India,AC,2001-000412,2001-08-06,Tech. Disaster,IND
AC-2001-000411-THA,https://glidenumber.net/glide/public/search/details.jsp?glide=11263,active,Thailand,AC,2001-000411,2001-08-04,Tech. Disaster,THA
FL-2001-000410-PRK,https://glidenumber.net/glide/public/search/details.jsp?glide=11000,active,"Korea, Democratic People's Republic",FL,2001-000410,2001/8/0,Flood,PRK
EP-2001-000409-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=10180,active,India,EP,2001-000409,2001/7/0,Epidemic,IND
FL-2001-000408-NGA,https://glidenumber.net/glide/public/search/details.jsp?glide=10694,active,Nigeria,FL,2001-000408,2001-07-22,Flood,NGA
FL-2001-000407-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=10154,active,Indonesia,FL,2001-000407,2001-07-30,Flood,IDN
AC-2001-000406-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=9526,active,"China, People's Republic",AC,2001-000406,2001-07-30,Tech. Disaster,CHN
ST-2001-000405-TWN,https://glidenumber.net/glide/public/search/details.jsp?glide=11317,active,Taiwan (China),ST,2001-000405,2001-07-29,SEVERE LOCAL STORM,TWN
ET-2001-000404-RUS,https://glidenumber.net/glide/public/search/details.jsp?glide=11089,active,Russia,ET,2001-000404,2001/7/0,Extreme temperature(use CW/HW instead),RUS
FL-2001-000403-KOR,https://glidenumber.net/glide/public/search/details.jsp?glide=10474,active,Korea Republic,FL,2001-000403,2001-07-30,Flood,KOR
FL-2001-000402-YEM,https://glidenumber.net/glide/public/search/details.jsp?glide=11566,active,Yemen,FL,2001-000402,2001-07-29,Flood,YEM
FL-2001-000401-ARG,https://glidenumber.net/glide/public/search/details.jsp?glide=9238,active,Argentina,FL,2001-000401,2001/7/0,Flood,ARG
AC-2001-000400-EGY,https://glidenumber.net/glide/public/search/details.jsp?glide=9866,active,Egypt,AC,2001-000400,2001-07-27,Tech. Disaster,EGY
AC-2001-000399-ZAR,https://glidenumber.net/glide/public/search/details.jsp?glide=11630,active,"Zaire/Congo, Dem Rep (PREVIOUS)",AC,2001-000399,2001-07-26,Tech. Disaster,ZAR
DR-2001-000398-KOR,https://glidenumber.net/glide/public/search/details.jsp?glide=10475,active,Korea Republic,DR,2001-000398,2001/6/0,Drought,KOR
DR-2001-000397-SOM,https://glidenumber.net/glide/public/search/details.jsp?glide=11182,active,Somalia,DR,2001-000397,2001/6/0,Drought,SOM
DR-2001-000396-PRK,https://glidenumber.net/glide/public/search/details.jsp?glide=11001,active,"Korea, Democratic People's Republic",DR,2001-000396,2001/3/0,Drought,PRK
SL-2001-000395-COL,https://glidenumber.net/glide/public/search/details.jsp?glide=9750,active,Colombia,SL,2001-000395,2001-06-05,SLIDE (use LS/ AV/MS instead),COL
DR-2001-000394-BRA,https://glidenumber.net/glide/public/search/details.jsp?glide=9423,active,Brazil,DR,2001-000394,2001/6/0,Drought,BRA
FL-2001-000393-BGD,https://glidenumber.net/glide/public/search/details.jsp?glide=9324,active,Bangladesh,FL,2001-000393,2001-06-05,Flood,BGD
FL-2001-000392-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=9544,active,"China, People's Republic",FL,2001-000392,2001-07-24,Flood,CHN
EP-2001-000391-TZA,https://glidenumber.net/glide/public/search/details.jsp?glide=11347,active,Tanzania,EP,2001-000391,2001/5/0,Epidemic,TZA
FL-2001-000390-POL,https://glidenumber.net/glide/public/search/details.jsp?glide=10988,active,Poland,FL,2001-000390,2001-07-25,Flood,POL
EQ-2001-000389-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=9527,active,"China, People's Republic",EQ,2001-000389,2001-07-14,Earthquake,CHN
FL-2001-000388-RUS,https://glidenumber.net/glide/public/search/details.jsp?glide=11092,active,Russia,FL,2001-000388,2001/7/0,Flood,RUS
FL-2001-000387-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=10170,active,India,FL,2001-000387,2001-07-07,Flood,IND
ST-2001-000386-DEU,https://glidenumber.net/glide/public/search/details.jsp?glide=9792,active,Germany,ST,2001-000386,2001-07-07,SEVERE LOCAL STORM,DEU
SL-2001-000385-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=9542,active,"China, People's Republic",SL,2001-000385,2001-07-02,SLIDE (use LS/ AV/MS instead),CHN
DR-2001-000384-GTM,https://glidenumber.net/glide/public/search/details.jsp?glide=10050,active,Guatemala,DR,2001-000384,2001/7/0,Drought,GTM
DR-2001-000383-SLV,https://glidenumber.net/glide/public/search/details.jsp?glide=11169,active,El Salvador,DR,2001-000383,2001/7/0,Drought,SLV
DR-2001-000382-HND,https://glidenumber.net/glide/public/search/details.jsp?glide=10066,active,Honduras,DR,2001-000382,2001/7/0,Drought,HND
DR-2001-000381-NIC,https://glidenumber.net/glide/public/search/details.jsp?glide=10829,active,Nicaragua,DR,2001-000381,2001/7/0,Drought,NIC
AC-2001-000380-JPN,https://glidenumber.net/glide/public/search/details.jsp?glide=10399,active,Japan,AC,2001-000380,2001-07-21,Tech. Disaster,JPN
AC-2001-000379-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=9528,active,"China, People's Republic",AC,2001-000379,2001-07-22,Tech. Disaster,CHN
VO-2001-000378-ITA,https://glidenumber.net/glide/public/search/details.jsp?glide=10377,active,Italy,VO,2001-000378,2001-07-18,Volcano,ITA
ET-2001-000377-ARG,https://glidenumber.net/glide/public/search/details.jsp?glide=9239,active,Argentina,ET,2001-000377,2001/7/0,Extreme temperature(use CW/HW instead),ARG
FL-2001-000376-PAK,https://glidenumber.net/glide/public/search/details.jsp?glide=10881,active,Pakistan,FL,2001-000376,2001-07-23,Flood,PAK
FL-2001-000375-IRN,https://glidenumber.net/glide/public/search/details.jsp?glide=10294,active,"Iran, Islamic Republic",FL,2001-000375,2001-07-20,Flood,IRN
AC-2001-000374-ZMB,https://glidenumber.net/glide/public/search/details.jsp?glide=11669,active,Zambia,AC,2001-000374,2001-07-18,Tech. Disaster,ZMB
EP-2001-000373-TGO,https://glidenumber.net/glide/public/search/details.jsp?glide=11231,active,Togo,EP,2001-000373,2001-04-01,Epidemic,TGO
EP-2001-000372-GHA,https://glidenumber.net/glide/public/search/details.jsp?glide=9985,active,Ghana,EP,2001-000372,2001-04-01,Epidemic,GHA
EP-2001-000371-KEN,https://glidenumber.net/glide/public/search/details.jsp?glide=10430,active,Kenya,EP,2001-000371,2001-06-01,Epidemic,KEN
EP-2001-000370-TCD,https://glidenumber.net/glide/public/search/details.jsp?glide=11228,active,Chad,EP,2001-000370,2001-06-25,Epidemic,TCD
AC-2001-000369-ETH,https://glidenumber.net/glide/public/search/details.jsp?glide=9929,active,Ethiopia,AC,2001-000369,2001-07-17,Tech. Disaster,ETH
AC-2001-000368-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=9541,active,"China, People's Republic",AC,2001-000368,2001-07-17,Tech. Disaster,CHN
DR-2001-000367-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=9540,active,"China, People's Republic",DR,2001-000367,2001/3/0,Drought,CHN
DR-2001-000366-UGA,https://glidenumber.net/glide/public/search/details.jsp?glide=11362,active,Uganda,DR,2001-000366,2001/5/0,Drought,UGA
FL-2001-000365-CHL,https://glidenumber.net/glide/public/search/details.jsp?glide=9467,active,Chile,FL,2001-000365,2001-05-26,Flood,CHL
