code,url,status,codeforiati:event-code,codeforiati:event,codeforiati:glide-serial,codeforiati:date,codeforiati:country,codeforiati:country-code
VO-1997-000012-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=18468,active,VO,Volcano,1997-000012,1997/0/0,India,IND
TC-1997-000008-VNM,https://glidenumber.net/glide/public/search/details.jsp?glide=17960,active,TC,Tropical Cyclone,1997-000008,1997-09-20,Viet Nam,VNM
TC-1997-000007-VNM,https://glidenumber.net/glide/public/search/details.jsp?glide=17959,active,TC,Tropical Cyclone,1997-000007,1997-11-02,Viet Nam,VNM
TC-1997-000006-GUM,https://glidenumber.net/glide/public/search/details.jsp?glide=17948,active,TC,Tropical Cyclone,1997-000006,1997-12-17,Guam,GUM
TC-1997-000005-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=17943,active,TC,Tropical Cyclone,1997-000005,1997-08-19,Philippines,PHL
TC-1997-000004-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=17941,active,TC,Tropical Cyclone,1997-000004,1997-08-15,"China, People's Republic",CHN
TC-1997-000004-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=17942,active,TC,Tropical Cyclone,1997-000004,1997-08-19,Philippines,PHL
TC-1997-000003-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=17940,active,TC,Tropical Cyclone,1997-000003,1997-08-19,"China, People's Republic",CHN
TC-1997-000002-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=17939,active,TC,Tropical Cyclone,1997-000002,1997-10-20,Philippines,PHL
TC-1997-000001-JPN,https://glidenumber.net/glide/public/search/details.jsp?glide=17893,active,TC,Tropical Cyclone,1997-000001,1997-09-16,Japan,JPN
TC-1996-000011-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=23124,active,TC,Tropical Cyclone,1996-000011,1996-09-11,"China, People's Republic",CHN
TC-1996-000010-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=23123,active,TC,Tropical Cyclone,1996-000010,1996-09-11,"China, People's Republic",CHN
CW-1996-000009-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=23105,active,CW,Cold Wave,1996-000009,1996-02-01,"China, People's Republic",CHN
TC-1996-000008-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=22989,active,TC,Tropical Cyclone,1996-000008,1996-07-21,Philippines,PHL
TC-1996-000007-TWN,https://glidenumber.net/glide/public/search/details.jsp?glide=22960,active,TC,Tropical Cyclone,1996-000007,1996-07-23,Taiwan (China),TWN
DR-1996-000006-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=20540,active,DR,Drought,1996-000006,1996-03-01,United States,USA
FR-1996-000005-BRN,https://glidenumber.net/glide/public/search/details.jsp?glide=19666,active,FR,Fire,1996-000005,1996/0/0,Brunei Darussalam,BRN
TC-1996-000004-MYS,https://glidenumber.net/glide/public/search/details.jsp?glide=18932,active,TC,Tropical Cyclone,1996-000004,1996-12-26,Malaysia,MYS
TC-1996-000003-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=17652,active,TC,Tropical Cyclone,1996-000003,1996-09-06,United States,USA
FL-1996-000001-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=17651,active,FL,Flood,1996-000001,1996-01-06,United States,USA
ST-1996-000001-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=17649,active,ST,SEVERE LOCAL STORM,1996-000001,1996-01-06,United States,USA
FL-1995-000012-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=23037,active,FL,Flood,1995-000012,1995-09-04,Philippines,PHL
TC-1995-000011-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=23021,active,TC,Tropical Cyclone,1995-000011,1995-10-03,Philippines,PHL
TC-1995-000010-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=23006,active,TC,Tropical Cyclone,1995-000010,1995-10-25,Philippines,PHL
TC-1995-000009-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=22993,active,TC,Tropical Cyclone,1995-000009,1995-11-02,Philippines,PHL
HT-1995-000008-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=22906,active,HT,Heat Wave,1995-000008,1995-07-01,United States,USA
AC-1995-000007-BRN,https://glidenumber.net/glide/public/search/details.jsp?glide=19672,active,AC,Tech. Disaster,1995-000007,1995/0/0,Brunei Darussalam,BRN
FR-1995-000006-BRN,https://glidenumber.net/glide/public/search/details.jsp?glide=19659,active,FR,Fire,1995-000006,1995/0/0,Brunei Darussalam,BRN
FR-1995-000005-BRN,https://glidenumber.net/glide/public/search/details.jsp?glide=19655,active,FR,Fire,1995-000005,1995/0/0,Brunei Darussalam,BRN
FR-1995-000004-BRN,https://glidenumber.net/glide/public/search/details.jsp?glide=19651,active,FR,Fire,1995-000004,1995/0/0,Brunei Darussalam,BRN
EQ-1995-000003-JPN,https://glidenumber.net/glide/public/search/details.jsp?glide=18137,active,EQ,Earthquake,1995-000003,1995-01-17,Japan,JPN
ST-1995-000002-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=17662,active,ST,SEVERE LOCAL STORM,1995-000002,1995/5/0,United States,USA
TO-1995-000002-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=17663,active,TO,Tornadoes,1995-000002,1995/5/0,United States,USA
TC-1995-000001-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=17661,active,TC,Tropical Cyclone,1995-000001,1995/10/0,United States,USA
TC-1994-000020-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=23376,active,TC,Tropical Cyclone,1994-000020,1994-10-31,India,IND
VO-1994-000019-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=23170,active,VO,Volcano,1994-000019,1994-11-22,Indonesia,IDN
TC-1994-000018-BGD,https://glidenumber.net/glide/public/search/details.jsp?glide=23144,active,TC,Tropical Cyclone,1994-000018,1994-05-02,Bangladesh,BGD
ST-1994-000017-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=23104,active,ST,SEVERE LOCAL STORM,1994-000017,1994-05-01,"China, People's Republic",CHN
ST-1994-000016-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=23103,active,ST,SEVERE LOCAL STORM,1994-000016,1994-05-01,"China, People's Republic",CHN
VO-1994-000015-PNG,https://glidenumber.net/glide/public/search/details.jsp?glide=23063,active,VO,Volcano,1994-000015,1994-09-19,Papua New Guinea,PNG
TC-1994-000014-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=23042,active,TC,Tropical Cyclone,1994-000014,1994-09-07,Philippines,PHL
TC-1994-000013-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=23023,active,TC,Tropical Cyclone,1994-000013,1994-01-06,Philippines,PHL
TC-1994-000012-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=23022,active,TC,Tropical Cyclone,1994-000012,1994-04-04,Philippines,PHL
TC-1994-000011-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=23007,active,TC,Tropical Cyclone,1994-000011,1994-07-19,Philippines,PHL
TC-1994-000010-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=23005,active,TC,Tropical Cyclone,1994-000010,1994-06-23,Philippines,PHL
TC-1994-000009-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=22977,active,TC,Tropical Cyclone,1994-000009,1994-10-21,Philippines,PHL
EQ-1994-000008-RUS,https://glidenumber.net/glide/public/search/details.jsp?glide=22975,active,EQ,Earthquake,1994-000008,1994-10-04,Russia,RUS
FL-1994-000007-VNM,https://glidenumber.net/glide/public/search/details.jsp?glide=22902,active,FL,Flood,1994-000007,1994-09-01,Viet Nam,VNM
ST-1994-000006-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=20555,active,ST,SEVERE LOCAL STORM,1994-000006,1994-02-08,United States,USA
FL-1994-000005-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=20433,active,FL,Flood,1994-000005,1994-10-16,United States,USA
TO-1994-000004-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=20432,active,TO,Tornadoes,1994-000004,1994-04-25,United States,USA
EQ-1994-000003-COL,https://glidenumber.net/glide/public/search/details.jsp?glide=18142,active,EQ,Earthquake,1994-000003,1994-06-06,Colombia,COL
EQ-1994-000002-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=17665,active,EQ,Earthquake,1994-000002,1994-01-17,United States,USA
TC-1994-000001-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=17664,active,TC,Tropical Cyclone,1994-000001,1994-07-03,United States,USA
EQ-1993-000015-PNG,https://glidenumber.net/glide/public/search/details.jsp?glide=23068,active,EQ,Earthquake,1993-000015,1993-10-16,Papua New Guinea,PNG
TC-1993-000014-PNG,https://glidenumber.net/glide/public/search/details.jsp?glide=23064,active,TC,Tropical Cyclone,1993-000014,1993-05-14,Papua New Guinea,PNG
FL-1993-000013-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=23049,active,FL,Flood,1993-000013,1993-08-18,Philippines,PHL
TC-1993-000012-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=22992,active,TC,Tropical Cyclone,1993-000012,1993-10-04,Philippines,PHL
TC-1993-000011-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=22988,active,TC,Tropical Cyclone,1993-000011,1993-06-21,Philippines,PHL
TC-1993-000010-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=22984,active,TC,Tropical Cyclone,1993-000010,1993-12-20,Philippines,PHL
VO-1993-000009-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=22976,active,VO,Volcano,1993-000009,1993-02-02,Philippines,PHL
TC-1993-000008-VUT,https://glidenumber.net/glide/public/search/details.jsp?glide=22948,active,TC,Tropical Cyclone,1993-000008,1993-03-30,Vanuatu,VUT
TC-1993-000007-VNM,https://glidenumber.net/glide/public/search/details.jsp?glide=22900,active,TC,Tropical Cyclone,1993-000007,1993-11-18,Viet Nam,VNM
DR-1993-000006-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=20539,active,DR,Drought,1993-000006,1993-06-01,United States,USA
FL-1993-000005-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=20431,active,FL,Flood,1993-000005,1993-06-27,United States,USA
LS-1993-000004-MYS,https://glidenumber.net/glide/public/search/details.jsp?glide=18936,active,LS,Land Slide,1993-000004,1993-12-11,Malaysia,MYS
EQ-1993-000003-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=18144,active,EQ,Earthquake,1993-000003,1993-09-23,India,IND
ST-1993-000002-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=17667,active,ST,SEVERE LOCAL STORM,1993-000002,1993-03-12,United States,USA
FL-1993-000001-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=17666,active,FL,Flood,1993-000001,1993/0/0,United States,USA
FL-1992-000008-PAK,https://glidenumber.net/glide/public/search/details.jsp?glide=23193,active,FL,Flood,1992-000008,1992-09-15,Pakistan,PAK
TC-1992-000007-VUT,https://glidenumber.net/glide/public/search/details.jsp?glide=22953,active,TC,Tropical Cyclone,1992-000007,1992-01-09,Vanuatu,VUT
TC-1992-000006-VUT,https://glidenumber.net/glide/public/search/details.jsp?glide=22952,active,TC,Tropical Cyclone,1992-000006,1992-03-09,Vanuatu,VUT
TC-1992-000005-VNM,https://glidenumber.net/glide/public/search/details.jsp?glide=22898,active,TC,Tropical Cyclone,1992-000005,1992-06-28,Viet Nam,VNM
TC-1992-000004-MMR,https://glidenumber.net/glide/public/search/details.jsp?glide=19314,active,TC,Tropical Cyclone,1992-000004,1992-05-19,Myanmar,MMR
FR-1992-000003-SGP,https://glidenumber.net/glide/public/search/details.jsp?glide=18933,active,FR,Fire,1992-000003,1992-07-12,Singapore,SGP
TC-1992-000002-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=17670,active,TC,Tropical Cyclone,1992-000002,1992-08-25,United States,USA
TC-1992-000001-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=17668,active,TC,Tropical Cyclone,1992-000001,1992/9/0,United States,USA
VO-1991-000013-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=23171,active,VO,Volcano,1991-000013,1991-10-24,Indonesia,IDN
TC-1991-000012-MHL,https://glidenumber.net/glide/public/search/details.jsp?glide=23148,active,TC,Tropical Cyclone,1991-000012,1991-11-28,Marshall Islands,MHL
FL-1991-000011-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=23117,active,FL,Flood,1991-000011,1991-05-18,"China, People's Republic",CHN
FL-1991-000010-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=23038,active,FL,Flood,1991-000010,1991-11-05,Philippines,PHL
FL-1991-000009-VNM,https://glidenumber.net/glide/public/search/details.jsp?glide=22901,active,FL,Flood,1991-000009,1991-08-30,Viet Nam,VNM
TC-1991-000008-VNM,https://glidenumber.net/glide/public/search/details.jsp?glide=22893,active,TC,Tropical Cyclone,1991-000008,1991-07-24,Viet Nam,VNM
TC-1991-000007-VNM,https://glidenumber.net/glide/public/search/details.jsp?glide=22892,active,TC,Tropical Cyclone,1991-000007,1991-08-11,Viet Nam,VNM
TC-1991-000006-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=22891,active,TC,Tropical Cyclone,1991-000006,1991-10-20,Philippines,PHL
DR-1991-000005-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=22772,active,DR,Drought,1991-000005,1991-03-01,United States,USA
FR-1991-000004-MMR,https://glidenumber.net/glide/public/search/details.jsp?glide=19345,active,FR,Fire,1991-000004,1991-04-07,Myanmar,MMR
VO-1991-000003-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=18143,active,VO,Volcano,1991-000003,1991-06-14,Philippines,PHL
TC-1991-000002-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=17671,active,TC,Tropical Cyclone,1991-000002,1991-08-19,United States,USA
WF-1991-000001-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=17669,active,WF,Wild fire,1991-000001,1991-10-20,United States,USA
TC-1990-000011-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=23377,active,TC,Tropical Cyclone,1990-000011,1990-05-09,India,IND
VO-1990-000010-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=23172,active,VO,Volcano,1990-000010,1990-02-10,Indonesia,IDN
TC-1990-000009-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=23125,active,TC,Tropical Cyclone,1990-000009,1990-08-20,"China, People's Republic",CHN
TC-1990-000008-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=22987,active,TC,Tropical Cyclone,1990-000008,1990-11-06,Philippines,PHL
TC-1990-000007-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=22986,active,TC,Tropical Cyclone,1990-000007,1990-11-06,Philippines,PHL
TC-1990-000006-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=22985,active,TC,Tropical Cyclone,1990-000006,1990-11-06,Philippines,PHL
TC-1990-000005-WSM,https://glidenumber.net/glide/public/search/details.jsp?glide=22974,active,TC,Tropical Cyclone,1990-000005,1990-02-01,Samoa,WSM
FL-1990-000004-VNM,https://glidenumber.net/glide/public/search/details.jsp?glide=22905,active,FL,Flood,1990-000004,1990-06-27,Viet Nam,VNM
TC-1990-000003-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=22899,active,TC,Tropical Cyclone,1990-000003,1990-08-25,Philippines,PHL
CW-1990-000002-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=20430,active,CW,Cold Wave,1990-000002,1990-12-18,United States,USA
EQ-1990-000001-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=18138,active,EQ,Earthquake,1990-000001,1990-07-16,Philippines,PHL
CW-1989-000004-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=20535,active,CW,Cold Wave,1989-000004,1989-12-21,United States,USA
TC-1989-000003-THA,https://glidenumber.net/glide/public/search/details.jsp?glide=18663,active,TC,Tropical Cyclone,1989-000003,1989-11-04,Thailand,THA
TC-1989-000002-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=17673,active,TC,Tropical Cyclone,1989-000002,1989-09-21,United States,USA
EQ-1989-000001-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=17672,active,EQ,Earthquake,1989-000001,1989-10-17,United States,USA
DR-1988-000001-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=17674,active,DR,Drought,1988-000001,1988/0/0,United States,USA
HT-1988-000001-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=17675,active,HT,Heat Wave,1988-000001,1988/0/0,United States,USA
DR-1986-000002-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=20534,active,DR,Drought,1986-000002,1986-06-01,United States,USA
AC-1986-000001-SGP,https://glidenumber.net/glide/public/search/details.jsp?glide=18930,active,AC,Tech. Disaster,1986-000001,1986-03-15,Singapore,SGP
CW-1985-000007-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=20533,active,CW,Cold Wave,1985-000007,1985-01-19,United States,USA
TC-1985-000006-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=20429,active,TC,Tropical Cyclone,1985-000006,1985-09-26,United States,USA
TC-1985-000005-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=20427,active,TC,Tropical Cyclone,1985-000005,1985-08-30,United States,USA
VO-1985-000004-COL,https://glidenumber.net/glide/public/search/details.jsp?glide=18141,active,VO,Volcano,1985-000004,1985-11-13,Colombia,COL
EQ-1985-000003-MEX,https://glidenumber.net/glide/public/search/details.jsp?glide=18139,active,EQ,Earthquake,1985-000003,1985-09-19,Mexico,MEX
TC-1985-000002-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=17677,active,TC,Tropical Cyclone,1985-000002,1985/0/0,United States,USA
TC-1985-000001-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=17676,active,TC,Tropical Cyclone,1985-000001,1985-10-26,United States,USA
LS-1983-000002-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=20580,active,LS,Land Slide,1983-000002,1983-04-15,United States,USA
TC-1983-000001-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=17678,active,TC,Tropical Cyclone,1983-000001,1983-08-16,United States,USA
TC-1982-000001-MMR,https://glidenumber.net/glide/public/search/details.jsp?glide=19311,active,TC,Tropical Cyclone,1982-000001,1982-05-04,Myanmar,MMR
TC-1980-000003-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=20426,active,TC,Tropical Cyclone,1980-000003,1980-08-07,United States,USA
VO-1980-000002-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=17682,active,VO,Volcano,1980-000002,1980-05-18,United States,USA
DR-1980-000001-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=17679,active,DR,Drought,1980-000001,1980/6/0,United States,USA
HT-1980-000001-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=17680,active,HT,Heat Wave,1980-000001,1980/6/0,United States,USA
