code,url,status,codeforiati:country,codeforiati:glide-serial,codeforiati:event,codeforiati:date,codeforiati:country-code,codeforiati:event-code
DR-2000-000641-AZE,https://glidenumber.net/glide/public/search/details.jsp?glide=9276,active,Azerbaijan,2000-000641,Drought,2000/0/0,AZE,DR
AC-2000-000640-MEX,https://glidenumber.net/glide/public/search/details.jsp?glide=10564,active,Mexico,2000-000640,Tech. Disaster,2000-09-12,MEX,AC
WF-2000-000639-MKD,https://glidenumber.net/glide/public/search/details.jsp?glide=10584,active,Macedonia,2000-000639,Wild fire,2000/8/0,MKD,WF
AC-2000-000638-NGA,https://glidenumber.net/glide/public/search/details.jsp?glide=10710,active,Nigeria,2000-000638,Tech. Disaster,2000-10-01,NGA,AC
AC-2000-000637-SLV,https://glidenumber.net/glide/public/search/details.jsp?glide=11171,active,El Salvador,2000-000637,Tech. Disaster,2000-05-10,SLV,AC
ST-2000-000636-FRA,https://glidenumber.net/glide/public/search/details.jsp?glide=9955,active,France,2000-000636,SEVERE LOCAL STORM,2000-09-19,FRA,ST
AC-2000-000635-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=10159,active,Indonesia,2000-000635,Tech. Disaster,2000-09-13,IDN,AC
SL-2000-000634-NGA,https://glidenumber.net/glide/public/search/details.jsp?glide=10709,active,Nigeria,2000-000634,SLIDE (use LS/ AV/MS instead),2000-09-23,NGA,SL
WF-2000-000633-SRB,https://glidenumber.net/glide/public/search/details.jsp?glide=11202,active,Serbia,2000-000633,Wild fire,2000/8/0,SRB,WF
FL-2000-000632-ITA,https://glidenumber.net/glide/public/search/details.jsp?glide=10380,active,Italy,2000-000632,Flood,2000-09-20,ITA,FL
ST-2000-000631-BGD,https://glidenumber.net/glide/public/search/details.jsp?glide=9321,active,Bangladesh,2000-000631,SEVERE LOCAL STORM,2000-06-25,BGD,ST
AC-2000-000630-AFG,https://glidenumber.net/glide/public/search/details.jsp?glide=9162,active,Afghanistan,2000-000630,Tech. Disaster,2000-10-01,AFG,AC
AC-2000-000629-MLI,https://glidenumber.net/glide/public/search/details.jsp?glide=10589,active,Mali,2000-000629,Tech. Disaster,2000-09-26,MLI,AC
FL-2000-000628-NGA,https://glidenumber.net/glide/public/search/details.jsp?glide=10708,active,Nigeria,2000-000628,Flood,2000-09-23,NGA,FL
FL-2000-000627-PAN,https://glidenumber.net/glide/public/search/details.jsp?glide=10898,active,Panama,2000-000627,Flood,2000/9/0,PAN,FL
DR-2000-000626-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=9552,active,"China, People's Republic",2000-000626,Drought,2000/9/0,CHN,DR
AC-2000-000625-GRC,https://glidenumber.net/glide/public/search/details.jsp?glide=10029,active,Greece,2000-000625,Tech. Disaster,2000-09-27,GRC,AC
EP-2000-000624-UGA,https://glidenumber.net/glide/public/search/details.jsp?glide=11360,active,Uganda,2000-000624,Epidemic,2000/9/0,UGA,EP
EP-2000-000623-AFG,https://glidenumber.net/glide/public/search/details.jsp?glide=9163,active,Afghanistan,2000-000623,Epidemic,2000/9/0,AFG,EP
EP-2000-000622-YEM,https://glidenumber.net/glide/public/search/details.jsp?glide=11567,active,Yemen,2000-000622,Epidemic,2000-09-10,YEM,EP
ST-2000-000621-UGA,https://glidenumber.net/glide/public/search/details.jsp?glide=11359,active,Uganda,2000-000621,SEVERE LOCAL STORM,2000-09-21,UGA,ST
FL-2000-000620-NGA,https://glidenumber.net/glide/public/search/details.jsp?glide=10707,active,Nigeria,2000-000620,Flood,2000-09-20,NGA,FL
DR-2000-000619-MEX,https://glidenumber.net/glide/public/search/details.jsp?glide=10563,active,Mexico,2000-000619,Drought,2000/9/0,MEX,DR
FL-2000-000618-IRN,https://glidenumber.net/glide/public/search/details.jsp?glide=10292,active,"Iran, Islamic Republic",2000-000618,Flood,2000-09-24,IRN,FL
FL-2000-000617-BGD,https://glidenumber.net/glide/public/search/details.jsp?glide=9322,active,Bangladesh,2000-000617,Flood,2000/8/0,BGD,FL
AC-2000-000616-KOR,https://glidenumber.net/glide/public/search/details.jsp?glide=10471,active,Korea Republic,2000-000616,Tech. Disaster,2000-09-23,KOR,AC
AC-2000-000615-AZE,https://glidenumber.net/glide/public/search/details.jsp?glide=9277,active,Azerbaijan,2000-000615,Tech. Disaster,2000-09-22,AZE,AC
ST-2000-000614-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=11472,active,United States,2000-000614,SEVERE LOCAL STORM,2000-09-20,USA,ST
FL-2000-000613-LKA,https://glidenumber.net/glide/public/search/details.jsp?glide=10500,active,Sri Lanka,2000-000613,Flood,2000-09-20,LKA,FL
FL-2000-000612-RUS,https://glidenumber.net/glide/public/search/details.jsp?glide=11097,active,Russia,2000-000612,Flood,2000-09-18,RUS,FL
ST-2000-000611-MEX,https://glidenumber.net/glide/public/search/details.jsp?glide=10562,active,Mexico,2000-000611,SEVERE LOCAL STORM,2000-09-21,MEX,ST
FL-2000-000610-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=10166,active,India,2000-000610,Flood,2000-09-18,IND,FL
FL-2000-000609-GTM,https://glidenumber.net/glide/public/search/details.jsp?glide=10046,active,Guatemala,2000-000609,Flood,2000/9/0,GTM,FL
AC-2000-000608-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=10948,active,Philippines,2000-000608,Tech. Disaster,2000-09-12,PHL,AC
ST-2000-000607-ARG,https://glidenumber.net/glide/public/search/details.jsp?glide=9242,active,Argentina,2000-000607,SEVERE LOCAL STORM,2000/9/0,ARG,ST
FL-2000-000606-JPN,https://glidenumber.net/glide/public/search/details.jsp?glide=10395,active,Japan,2000-000606,Flood,2000/9/0,JPN,FL
ST-2000-000605-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=9551,active,"China, People's Republic",2000-000605,SEVERE LOCAL STORM,2000-09-09,CHN,ST
DR-2000-000604-MNG,https://glidenumber.net/glide/public/search/details.jsp?glide=10606,active,Mongolia,2000-000604,Drought,2000/9/0,MNG,DR
ST-2000-000603-UKR,https://glidenumber.net/glide/public/search/details.jsp?glide=11385,active,Ukraine,2000-000603,SEVERE LOCAL STORM,2000-07-25,UKR,ST
AC-2000-000602-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=9632,active,"China, People's Republic",2000-000602,Tech. Disaster,2000-09-20,CHN,AC
ST-2000-000601-KOR,https://glidenumber.net/glide/public/search/details.jsp?glide=10468,active,Korea Republic,2000-000601,SEVERE LOCAL STORM,2000-09-16,KOR,ST
AC-2000-000600-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=9631,active,"China, People's Republic",2000-000600,Tech. Disaster,2000-09-05,CHN,AC
AC-2000-000599-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=10263,active,India,2000-000599,Tech. Disaster,2000-09-02,IND,AC
EQ-2000-000598-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=11423,active,United States,2000-000598,Earthquake,2000-09-03,USA,EQ
ST-2000-000597-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=10965,active,Philippines,2000-000597,SEVERE LOCAL STORM,2000-09-04,PHL,ST
FL-2000-000596-NGA,https://glidenumber.net/glide/public/search/details.jsp?glide=10706,active,Nigeria,2000-000596,Flood,2000/9/0,NGA,FL
FL-2000-000595-SLV,https://glidenumber.net/glide/public/search/details.jsp?glide=11172,active,El Salvador,2000-000595,Flood,2000/9/0,SLV,FL
AC-2000-000594-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=9640,active,"China, People's Republic",2000-000594,Tech. Disaster,2000-09-19,CHN,AC
EP-2000-000593-ISR,https://glidenumber.net/glide/public/search/details.jsp?glide=10359,active,Israel,2000-000593,Epidemic,2000/8/0,ISR,EP
EP-2000-000592-SAU,https://glidenumber.net/glide/public/search/details.jsp?glide=11117,active,Saudi Arabia,2000-000592,Epidemic,2000-09-11,SAU,EP
AC-2000-000591-IRQ,https://glidenumber.net/glide/public/search/details.jsp?glide=10353,active,Iraq,2000-000591,Tech. Disaster,2000/9/0,IRQ,AC
FL-2000-000590-BRA,https://glidenumber.net/glide/public/search/details.jsp?glide=9399,active,Brazil,2000-000590,Flood,2000-09-16,BRA,FL
AC-2000-000589-MLI,https://glidenumber.net/glide/public/search/details.jsp?glide=10597,active,Mali,2000-000589,Tech. Disaster,2000-09-17,MLI,AC
AC-2000-000588-TUR,https://glidenumber.net/glide/public/search/details.jsp?glide=11284,active,Turkey,2000-000588,Tech. Disaster,2000-09-18,TUR,AC
AC-2000-000587-RUS,https://glidenumber.net/glide/public/search/details.jsp?glide=11044,active,Russia,2000-000587,Tech. Disaster,2000-09-17,RUS,AC
SL-2000-000586-PER,https://glidenumber.net/glide/public/search/details.jsp?glide=10914,active,Peru,2000-000586,SLIDE (use LS/ AV/MS instead),2000-09-16,PER,SL
AC-2000-000585-NGA,https://glidenumber.net/glide/public/search/details.jsp?glide=10753,active,Nigeria,2000-000585,Tech. Disaster,2000-09-14,NGA,AC
AC-2000-000584-RUS,https://glidenumber.net/glide/public/search/details.jsp?glide=11051,active,Russia,2000-000584,Tech. Disaster,2000-09-15,RUS,AC
FL-2000-000583-LAO,https://glidenumber.net/glide/public/search/details.jsp?glide=10483,active,Lao People's Democratic Republic,2000-000583,Flood,2000/9/0,LAO,FL
ST-2000-000582-VNM,https://glidenumber.net/glide/public/search/details.jsp?glide=11542,active,Viet Nam,2000-000582,SEVERE LOCAL STORM,2000-09-10,VNM,ST
AC-2000-000581-IRN,https://glidenumber.net/glide/public/search/details.jsp?glide=10322,active,"Iran, Islamic Republic",2000-000581,Tech. Disaster,2000-09-14,IRN,AC
WF-2000-000580-ESP,https://glidenumber.net/glide/public/search/details.jsp?glide=9894,active,Spain,2000-000580,Wild fire,2000/0/0,ESP,WF
AC-2000-000579-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=9705,active,"China, People's Republic",2000-000579,Tech. Disaster,2000-09-08,CHN,AC
AC-2000-000578-JPN,https://glidenumber.net/glide/public/search/details.jsp?glide=10400,active,Japan,2000-000578,Tech. Disaster,2000-09-11,JPN,AC
FL-2000-000577-ITA,https://glidenumber.net/glide/public/search/details.jsp?glide=10364,active,Italy,2000-000577,Flood,2000-09-10,ITA,FL
ST-2000-000576-JPN,https://glidenumber.net/glide/public/search/details.jsp?glide=10406,active,Japan,2000-000576,SEVERE LOCAL STORM,2000-09-12,JPN,ST
AC-2000-000575-IRN,https://glidenumber.net/glide/public/search/details.jsp?glide=10325,active,"Iran, Islamic Republic",2000-000575,Tech. Disaster,2000-09-09,IRN,AC
AC-2000-000574-NGA,https://glidenumber.net/glide/public/search/details.jsp?glide=10770,active,Nigeria,2000-000574,Tech. Disaster,2000-09-08,NGA,AC
AC-2000-000573-TUR,https://glidenumber.net/glide/public/search/details.jsp?glide=11294,active,Turkey,2000-000573,Tech. Disaster,2000-09-08,TUR,AC
ST-2000-000572-PRK,https://glidenumber.net/glide/public/search/details.jsp?glide=11005,active,"Korea, Democratic People's Republic",2000-000572,SEVERE LOCAL STORM,2000-08-31,PRK,ST
EP-2000-000571-AGO,https://glidenumber.net/glide/public/search/details.jsp?glide=9187,active,Angola,2000-000571,Epidemic,2000/8/0,AGO,EP
AC-2000-000570-AGO,https://glidenumber.net/glide/public/search/details.jsp?glide=9188,active,Angola,2000-000570,Tech. Disaster,2000-09-06,AGO,AC
AC-2000-000569-YEM,https://glidenumber.net/glide/public/search/details.jsp?glide=11569,active,Yemen,2000-000569,Tech. Disaster,2000-09-06,YEM,AC
EP-2000-000568-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=10232,active,India,2000-000568,Epidemic,2000/8/0,IND,EP
EP-2000-000567-NPL,https://glidenumber.net/glide/public/search/details.jsp?glide=10846,active,Nepal,2000-000567,Epidemic,2000/7/0,NPL,EP
EP-2000-000566-LVA,https://glidenumber.net/glide/public/search/details.jsp?glide=10514,active,Latvia,2000-000566,Epidemic,2000-08-21,LVA,EP
EP-2000-000565-KEN,https://glidenumber.net/glide/public/search/details.jsp?glide=10445,active,Kenya,2000-000565,Epidemic,2000/8/0,KEN,EP
EP-2000-000564-AFG,https://glidenumber.net/glide/public/search/details.jsp?glide=9186,active,Afghanistan,2000-000564,Epidemic,2000/8/0,AFG,EP
EP-2000-000563-NER,https://glidenumber.net/glide/public/search/details.jsp?glide=10677,active,Niger,2000-000563,Epidemic,2000-08-26,NER,EP
AC-2000-000562-MOZ,https://glidenumber.net/glide/public/search/details.jsp?glide=10613,active,Mozambique,2000-000562,Tech. Disaster,2000-09-06,MOZ,AC
AC-2000-000561-RWA,https://glidenumber.net/glide/public/search/details.jsp?glide=11112,active,Rwanda,2000-000561,Tech. Disaster,2000-09-05,RWA,AC
AC-2000-000560-KEN,https://glidenumber.net/glide/public/search/details.jsp?glide=10450,active,Kenya,2000-000560,Tech. Disaster,2000-08-20,KEN,AC
SL-2000-000559-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=9706,active,"China, People's Republic",2000-000559,SLIDE (use LS/ AV/MS instead),2000-08-13,CHN,SL
FL-2000-000558-NZL,https://glidenumber.net/glide/public/search/details.jsp?glide=10851,active,New Zealand,2000-000558,Flood,2000-08-20,NZL,FL
ST-2000-000557-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=9707,active,"China, People's Republic",2000-000557,SEVERE LOCAL STORM,2000-09-01,CHN,ST
ST-2000-000556-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=9708,active,"China, People's Republic",2000-000556,SEVERE LOCAL STORM,2000/8/0,CHN,ST
WV-2000-000555-BGD,https://glidenumber.net/glide/public/search/details.jsp?glide=9344,active,Bangladesh,2000-000555,Wave/Surge(use TS/SS instead),2000-08-30,BGD,WV
AC-2000-000554-PAK,https://glidenumber.net/glide/public/search/details.jsp?glide=10867,active,Pakistan,2000-000554,Tech. Disaster,2000-09-03,PAK,AC
WF-2000-000553-RUS,https://glidenumber.net/glide/public/search/details.jsp?glide=11060,active,Russia,2000-000553,Wild fire,2000-06-19,RUS,WF
WF-2000-000552-TUR,https://glidenumber.net/glide/public/search/details.jsp?glide=11295,active,Turkey,2000-000552,Wild fire,2000/7/0,TUR,WF
FL-2000-000551-DZA,https://glidenumber.net/glide/public/search/details.jsp?glide=9822,active,Algeria,2000-000551,Flood,2000-08-17,DZA,FL
ST-2000-000550-KOR,https://glidenumber.net/glide/public/search/details.jsp?glide=10460,active,Korea Republic,2000-000550,SEVERE LOCAL STORM,2000-08-31,KOR,ST
FL-2000-000549-RUS,https://glidenumber.net/glide/public/search/details.jsp?glide=11052,active,Russia,2000-000549,Flood,2000-08-28,RUS,FL
DR-2000-000548-IRQ,https://glidenumber.net/glide/public/search/details.jsp?glide=10354,active,Iraq,2000-000548,Drought,2000/8/0,IRQ,DR
FL-2000-000547-NGA,https://glidenumber.net/glide/public/search/details.jsp?glide=10769,active,Nigeria,2000-000547,Flood,2000-08-15,NGA,FL
AC-2000-000546-NGA,https://glidenumber.net/glide/public/search/details.jsp?glide=10768,active,Nigeria,2000-000546,Tech. Disaster,2000-08-28,NGA,AC
AC-2000-000545-CMR,https://glidenumber.net/glide/public/search/details.jsp?glide=9733,active,Cameroon,2000-000545,Tech. Disaster,2000-08-27,CMR,AC
AC-2000-000544-ZAR,https://glidenumber.net/glide/public/search/details.jsp?glide=11638,active,"Zaire/Congo, Dem Rep (PREVIOUS)",2000-000544,Tech. Disaster,2000-08-12,ZAR,AC
AC-2000-000543-NGA,https://glidenumber.net/glide/public/search/details.jsp?glide=10767,active,Nigeria,2000-000543,Tech. Disaster,2000-08-12,NGA,AC
ST-2000-000542-VNM,https://glidenumber.net/glide/public/search/details.jsp?glide=11544,active,Viet Nam,2000-000542,SEVERE LOCAL STORM,2000-08-24,VNM,ST
ST-2000-000541-VNM,https://glidenumber.net/glide/public/search/details.jsp?glide=11541,active,Viet Nam,2000-000541,SEVERE LOCAL STORM,2000-08-24,VNM,ST
ST-2000-000540-VNM,https://glidenumber.net/glide/public/search/details.jsp?glide=11537,active,Viet Nam,2000-000540,SEVERE LOCAL STORM,2000-08-24,VNM,ST
ST-2000-000539-THA,https://glidenumber.net/glide/public/search/details.jsp?glide=11246,active,Thailand,2000-000539,SEVERE LOCAL STORM,2000-08-21,THA,ST
AC-2000-000538-NGA,https://glidenumber.net/glide/public/search/details.jsp?glide=10766,active,Nigeria,2000-000538,Tech. Disaster,2000-08-26,NGA,AC
DR-2000-000537-BIH,https://glidenumber.net/glide/public/search/details.jsp?glide=9374,active,Bosnia-Herzegovina,2000-000537,Drought,2000/8/0,BIH,DR
AC-2000-000536-BGD,https://glidenumber.net/glide/public/search/details.jsp?glide=9345,active,Bangladesh,2000-000536,Tech. Disaster,2000-08-27,BGD,AC
FL-2000-000535-KOR,https://glidenumber.net/glide/public/search/details.jsp?glide=10463,active,Korea Republic,2000-000535,Flood,2000-08-24,KOR,FL
FL-2000-000534-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=10240,active,India,2000-000534,Flood,2000-08-23,IND,FL
ST-2000-000533-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=9717,active,"China, People's Republic",2000-000533,SEVERE LOCAL STORM,2000-08-23,CHN,ST
ST-2000-000532-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=9716,active,"China, People's Republic",2000-000532,SEVERE LOCAL STORM,2000/8/0,CHN,ST
DR-2000-000531-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=9715,active,"China, People's Republic",2000-000531,Drought,2000/8/0,CHN,DR
FL-2000-000530-MLI,https://glidenumber.net/glide/public/search/details.jsp?glide=10592,active,Mali,2000-000530,Flood,2000-08-25,MLI,FL
WF-2000-000529-GRC,https://glidenumber.net/glide/public/search/details.jsp?glide=10032,active,Greece,2000-000529,Wild fire,2000-08-24,GRC,WF
WF-2000-000528-HRV,https://glidenumber.net/glide/public/search/details.jsp?glide=10074,active,Croatia,2000-000528,Wild fire,2000/8/0,HRV,WF
EQ-2000-000527-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=9714,active,"China, People's Republic",2000-000527,Earthquake,2000-08-21,CHN,EQ
AC-2000-000526-SDN,https://glidenumber.net/glide/public/search/details.jsp?glide=11138,active,Sudan,2000-000526,Tech. Disaster,2000-08-23,SDN,AC
AC-2000-000525-KEN,https://glidenumber.net/glide/public/search/details.jsp?glide=10447,active,Kenya,2000-000525,Tech. Disaster,2000-08-24,KEN,AC
SL-2000-000524-ETH,https://glidenumber.net/glide/public/search/details.jsp?glide=9911,active,Ethiopia,2000-000524,SLIDE (use LS/ AV/MS instead),2000-07-04,ETH,SL
WF-2000-000523-SVK,https://glidenumber.net/glide/public/search/details.jsp?glide=11210,active,Slovakia,2000-000523,Wild fire,2000/10/0,SVK,WF
AC-2000-000522-BHR,https://glidenumber.net/glide/public/search/details.jsp?glide=9368,active,Bahrain,2000-000522,Tech. Disaster,2000-08-23,BHR,AC
AC-2000-000521-RUS,https://glidenumber.net/glide/public/search/details.jsp?glide=11059,active,Russia,2000-000521,Tech. Disaster,2000-08-13,RUS,AC
EP-2000-000520-RWA,https://glidenumber.net/glide/public/search/details.jsp?glide=11113,active,Rwanda,2000-000520,Epidemic,2000/5/0,RWA,EP
AC-2000-000519-MYS,https://glidenumber.net/glide/public/search/details.jsp?glide=10657,active,Malaysia,2000-000519,Tech. Disaster,2000-08-22,MYS,AC
ST-2000-000518-VNM,https://glidenumber.net/glide/public/search/details.jsp?glide=11543,active,Viet Nam,2000-000518,SEVERE LOCAL STORM,2000-08-20,VNM,ST
ST-2000-000517-TWN,https://glidenumber.net/glide/public/search/details.jsp?glide=11323,active,Taiwan (China),2000-000517,SEVERE LOCAL STORM,2000-08-22,TWN,ST
