code,url,status,codeforiati:date,codeforiati:glide-serial,codeforiati:country,codeforiati:event-code,codeforiati:event,codeforiati:country-code
ST-2000-000420-CAN,https://glidenumber.net/glide/public/search/details.jsp?glide=9446,active,2000-07-14,2000-000420,Canada,ST,SEVERE LOCAL STORM,CAN
AC-2000-000419-ECU,https://glidenumber.net/glide/public/search/details.jsp?glide=9831,active,2000-07-14,2000-000419,Ecuador,AC,Tech. Disaster,ECU
AC-2000-000418-NGA,https://glidenumber.net/glide/public/search/details.jsp?glide=10795,active,2000-07-16,2000-000418,Nigeria,AC,Tech. Disaster,NGA
AC-2000-000417-EGY,https://glidenumber.net/glide/public/search/details.jsp?glide=9868,active,2000-07-17,2000-000417,Egypt,AC,Tech. Disaster,EGY
ET-2000-000416-BOL,https://glidenumber.net/glide/public/search/details.jsp?glide=9389,active,2000/7/0,2000-000416,Bolivia,ET,Extreme temperature(use CW/HW instead),BOL
SL-2000-000415-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=10271,active,2000-07-12,2000-000415,India,SL,SLIDE (use LS/ AV/MS instead),IND
SL-2000-000414-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=10963,active,2000-07-10,2000-000414,Philippines,SL,SLIDE (use LS/ AV/MS instead),PHL
AC-2000-000413-NGA,https://glidenumber.net/glide/public/search/details.jsp?glide=10799,active,2000-07-10,2000-000413,Nigeria,AC,Tech. Disaster,NGA
AC-2000-000412-MLI,https://glidenumber.net/glide/public/search/details.jsp?glide=10595,active,2000-07-11,2000-000412,Mali,AC,Tech. Disaster,MLI
DR-2000-000411-BDI,https://glidenumber.net/glide/public/search/details.jsp?glide=9286,active,2000/7/0,2000-000411,Burundi,DR,Drought,BDI
AC-2000-000410-PAK,https://glidenumber.net/glide/public/search/details.jsp?glide=10863,active,2000-07-11,2000-000410,Pakistan,AC,Tech. Disaster,PAK
AC-2000-000409-SAU,https://glidenumber.net/glide/public/search/details.jsp?glide=11116,active,2000-07-10,2000-000409,Saudi Arabia,AC,Tech. Disaster,SAU
FL-2000-000408-VNM,https://glidenumber.net/glide/public/search/details.jsp?glide=11535,active,2000-07-07,2000-000408,Viet Nam,FL,Flood,VNM
WF-2000-000407-BGR,https://glidenumber.net/glide/public/search/details.jsp?glide=9362,active,2000-07-01,2000-000407,Bulgaria,WF,Wild fire,BGR
WF-2000-000406-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=11417,active,2000-06-27,2000-000406,United States,WF,Wild fire,USA
AC-2000-000405-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=10101,active,2000-06-28,2000-000405,Indonesia,AC,Tech. Disaster,IDN
AC-2000-000404-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=9648,active,2000-06-22,2000-000404,"China, People's Republic",AC,Tech. Disaster,CHN
IN-2000-000403-PER,https://glidenumber.net/glide/public/search/details.jsp?glide=10913,active,2000/6/0,2000-000403,Peru,IN,Insect Infestation,PER
AC-2000-000402-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=9647,active,2000-06-16,2000-000402,"China, People's Republic",AC,Tech. Disaster,CHN
FL-2000-000401-THA,https://glidenumber.net/glide/public/search/details.jsp?glide=11238,active,2000-06-21,2000-000401,Thailand,FL,Flood,THA
AC-2000-000400-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=9646,active,2000-06-22,2000-000400,"China, People's Republic",AC,Tech. Disaster,CHN
FL-2000-000399-ETH,https://glidenumber.net/glide/public/search/details.jsp?glide=9914,active,2000-06-29,2000-000399,Ethiopia,FL,Flood,ETH
ET-2000-000398-CYP,https://glidenumber.net/glide/public/search/details.jsp?glide=9784,active,2000/7/0,2000-000398,Cyprus,ET,Extreme temperature(use CW/HW instead),CYP
ST-2000-000397-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=10964,active,2000-07-07,2000-000397,Philippines,ST,SEVERE LOCAL STORM,PHL
ST-2000-000396-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=10967,active,2000-07-05,2000-000396,Philippines,ST,SEVERE LOCAL STORM,PHL
AC-2000-000395-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=11418,active,2000-07-01,2000-000395,United States,AC,Tech. Disaster,USA
FL-2000-000394-RUS,https://glidenumber.net/glide/public/search/details.jsp?glide=11037,active,2000/6/0,2000-000394,Russia,FL,Flood,RUS
EP-2000-000393-BDI,https://glidenumber.net/glide/public/search/details.jsp?glide=9287,active,2000/5/0,2000-000393,Burundi,EP,Epidemic,BDI
EP-2000-000392-LAO,https://glidenumber.net/glide/public/search/details.jsp?glide=10481,active,2000/6/0,2000-000392,Lao People's Democratic Republic,EP,Epidemic,LAO
AC-2000-000391-MEX,https://glidenumber.net/glide/public/search/details.jsp?glide=10566,active,2000-07-08,2000-000391,Mexico,AC,Tech. Disaster,MEX
AC-2000-000390-COL,https://glidenumber.net/glide/public/search/details.jsp?glide=9759,active,2000-07-09,2000-000390,Colombia,AC,Tech. Disaster,COL
AC-2000-000389-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=9645,active,2000-07-06,2000-000389,"China, People's Republic",AC,Tech. Disaster,CHN
AC-2000-000388-CMR,https://glidenumber.net/glide/public/search/details.jsp?glide=9730,active,2000-07-07,2000-000388,Cameroon,AC,Tech. Disaster,CMR
EQ-2000-000387-NIC,https://glidenumber.net/glide/public/search/details.jsp?glide=10822,active,2000-07-06,2000-000387,Nicaragua,EQ,Earthquake,NIC
AC-2000-000386-AGO,https://glidenumber.net/glide/public/search/details.jsp?glide=9200,active,2000-07-06,2000-000386,Angola,AC,Tech. Disaster,AGO
AC-2000-000385-MAR,https://glidenumber.net/glide/public/search/details.jsp?glide=10523,active,2000-07-06,2000-000385,Morocco,AC,Tech. Disaster,MAR
AC-2000-000384-ESP,https://glidenumber.net/glide/public/search/details.jsp?glide=9902,active,2000-07-06,2000-000384,Spain,AC,Tech. Disaster,ESP
ET-2000-000383-SRB,https://glidenumber.net/glide/public/search/details.jsp?glide=11206,active,2000/7/0,2000-000383,Serbia,ET,Extreme temperature(use CW/HW instead),SRB
ET-2000-000382-BGR,https://glidenumber.net/glide/public/search/details.jsp?glide=9363,active,2000/7/0,2000-000382,Bulgaria,ET,Extreme temperature(use CW/HW instead),BGR
ET-2000-000381-TUR,https://glidenumber.net/glide/public/search/details.jsp?glide=11283,active,2000/7/0,2000-000381,Turkey,ET,Extreme temperature(use CW/HW instead),TUR
ET-2000-000380-ROM,https://glidenumber.net/glide/public/search/details.jsp?glide=11035,active,2000/7/0,2000-000380,Romania,ET,Extreme temperature(use CW/HW instead),ROM
ET-2000-000379-GRC,https://glidenumber.net/glide/public/search/details.jsp?glide=10036,active,2000/7/0,2000-000379,Greece,ET,Extreme temperature(use CW/HW instead),GRC
AC-2000-000378-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=9644,active,2000-06-30,2000-000378,"China, People's Republic",AC,Tech. Disaster,CHN
EP-2000-000377-SDN,https://glidenumber.net/glide/public/search/details.jsp?glide=11147,active,2000/1/0,2000-000377,Sudan,EP,Epidemic,SDN
FL-2000-000376-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=9643,active,2000-06-08,2000-000376,"China, People's Republic",FL,Flood,CHN
FL-2000-000375-CHL,https://glidenumber.net/glide/public/search/details.jsp?glide=9462,active,2000/6/0,2000-000375,Chile,FL,Flood,CHL
SL-2000-000374-CRI,https://glidenumber.net/glide/public/search/details.jsp?glide=9768,active,2000-06-27,2000-000374,Costa Rica,SL,SLIDE (use LS/ AV/MS instead),CRI
FL-2000-000373-BGD,https://glidenumber.net/glide/public/search/details.jsp?glide=9357,active,2000-06-24,2000-000373,Bangladesh,FL,Flood,BGD
FL-2000-000372-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=9642,active,2000-06-17,2000-000372,"China, People's Republic",FL,Flood,CHN
AC-2000-000371-LAO,https://glidenumber.net/glide/public/search/details.jsp?glide=10482,active,2000-06-25,2000-000371,Lao People's Democratic Republic,AC,Tech. Disaster,LAO
EP-2000-000370-KAZ,https://glidenumber.net/glide/public/search/details.jsp?glide=10417,active,2000/1/0,2000-000370,Kazakhstan,EP,Epidemic,KAZ
EP-2000-000369-SLE,https://glidenumber.net/glide/public/search/details.jsp?glide=11164,active,2000/6/0,2000-000369,Sierra Leone,EP,Epidemic,SLE
DR-2000-000368-SYR,https://glidenumber.net/glide/public/search/details.jsp?glide=11223,active,2000/6/0,2000-000368,Syrian Arab Rep,DR,Drought,SYR
DR-2000-000367-RWA,https://glidenumber.net/glide/public/search/details.jsp?glide=11115,active,2000/6/0,2000-000367,Rwanda,DR,Drought,RWA
EP-2000-000366-UGA,https://glidenumber.net/glide/public/search/details.jsp?glide=11380,active,2000-02-27,2000-000366,Uganda,EP,Epidemic,UGA
EP-2000-000365-LBR,https://glidenumber.net/glide/public/search/details.jsp?glide=10490,active,2000/6/0,2000-000365,Liberia,EP,Epidemic,LBR
FL-2000-000364-NGA,https://glidenumber.net/glide/public/search/details.jsp?glide=10800,active,2000/6/0,2000-000364,Nigeria,FL,Flood,NGA
WF-2000-000363-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=11419,active,2000-06-12,2000-000363,United States,WF,Wild fire,USA
AC-2000-000362-PAK,https://glidenumber.net/glide/public/search/details.jsp?glide=10864,active,2000-06-13,2000-000362,Pakistan,AC,Tech. Disaster,PAK
ST-2000-000361-VNM,https://glidenumber.net/glide/public/search/details.jsp?glide=11536,active,2000-06-12,2000-000361,Viet Nam,ST,SEVERE LOCAL STORM,VNM
ST-2000-000360-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=11430,active,2000-05-23,2000-000360,United States,ST,SEVERE LOCAL STORM,USA
FL-2000-000359-ESP,https://glidenumber.net/glide/public/search/details.jsp?glide=9903,active,2000-06-10,2000-000359,Spain,FL,Flood,ESP
SL-2000-000358-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=10270,active,2000/6/0,2000-000358,India,SL,SLIDE (use LS/ AV/MS instead),IND
FL-2000-000357-FRA,https://glidenumber.net/glide/public/search/details.jsp?glide=9948,active,2000/5/0,2000-000357,France,FL,Flood,FRA
FL-2000-000356-FRA,https://glidenumber.net/glide/public/search/details.jsp?glide=9947,active,2000-06-10,2000-000356,France,FL,Flood,FRA
AC-2000-000355-GHA,https://glidenumber.net/glide/public/search/details.jsp?glide=9992,active,2000-06-24,2000-000355,Ghana,AC,Tech. Disaster,GHA
FL-2000-000354-RUS,https://glidenumber.net/glide/public/search/details.jsp?glide=11038,active,2000/8/0,2000-000354,Russia,FL,Flood,RUS
AC-2000-000353-BGD,https://glidenumber.net/glide/public/search/details.jsp?glide=9358,active,2000-06-14,2000-000353,Bangladesh,AC,Tech. Disaster,BGD
DR-2000-000352-TZA,https://glidenumber.net/glide/public/search/details.jsp?glide=11330,active,2000/6/0,2000-000352,Tanzania,DR,Drought,TZA
ET-2000-000351-PAK,https://glidenumber.net/glide/public/search/details.jsp?glide=10866,active,2000/6/0,2000-000351,Pakistan,ET,Extreme temperature(use CW/HW instead),PAK
ST-2000-000350-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=9641,active,2000-06-17,2000-000350,"China, People's Republic",ST,SEVERE LOCAL STORM,CHN
DR-2000-000349-DJI,https://glidenumber.net/glide/public/search/details.jsp?glide=9803,active,2000/6/0,2000-000349,Djibouti,DR,Drought,DJI
AC-2000-000348-AUS,https://glidenumber.net/glide/public/search/details.jsp?glide=9250,active,2000-06-23,2000-000348,Australia,AC,Tech. Disaster,AUS
AC-2000-000347-GIN,https://glidenumber.net/glide/public/search/details.jsp?glide=10001,active,2000/5/0,2000-000347,Guinea,AC,Tech. Disaster,GIN
AC-2000-000346-GIN,https://glidenumber.net/glide/public/search/details.jsp?glide=10002,active,2000-06-22,2000-000346,Guinea,AC,Tech. Disaster,GIN
FL-2000-000345-NIC,https://glidenumber.net/glide/public/search/details.jsp?glide=10823,active,2000/6/0,2000-000345,Nicaragua,FL,Flood,NIC
AC-2000-000344-NGA,https://glidenumber.net/glide/public/search/details.jsp?glide=10798,active,2000-06-21,2000-000344,Nigeria,AC,Tech. Disaster,NGA
AC-2000-000343-IRN,https://glidenumber.net/glide/public/search/details.jsp?glide=10350,active,2000-06-21,2000-000343,"Iran, Islamic Republic",AC,Tech. Disaster,IRN
EP-2000-000342-RUS,https://glidenumber.net/glide/public/search/details.jsp?glide=11040,active,2000/6/0,2000-000342,Russia,EP,Epidemic,RUS
EP-2000-000341-CAF,https://glidenumber.net/glide/public/search/details.jsp?glide=9440,active,2000/5/0,2000-000341,Central African Republic,EP,Epidemic,CAF
AC-2000-000340-BRA,https://glidenumber.net/glide/public/search/details.jsp?glide=9398,active,2000-06-20,2000-000340,Brazil,AC,Tech. Disaster,BRA
DR-2000-000339-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=11420,active,2000/6/0,2000-000339,United States,DR,Drought,USA
ST-2000-000338-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=11429,active,2000-05-26,2000-000338,United States,ST,SEVERE LOCAL STORM,USA
ET-2000-000337-UKR,https://glidenumber.net/glide/public/search/details.jsp?glide=11384,active,2000/5/0,2000-000337,Ukraine,ET,Extreme temperature(use CW/HW instead),UKR
DR-2000-000336-PRK,https://glidenumber.net/glide/public/search/details.jsp?glide=11003,active,2000/6/0,2000-000336,"Korea, Democratic People's Republic",DR,Drought,PRK
EQ-2000-000335-ISL,https://glidenumber.net/glide/public/search/details.jsp?glide=10357,active,2000-06-17,2000-000335,Iceland,EQ,Earthquake,ISL
AC-2000-000334-MLI,https://glidenumber.net/glide/public/search/details.jsp?glide=10596,active,2000-06-16,2000-000334,Mali,AC,Tech. Disaster,MLI
FL-2000-000333-MEX,https://glidenumber.net/glide/public/search/details.jsp?glide=10568,active,2000/6/0,2000-000333,Mexico,FL,Flood,MEX
FL-2000-000332-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=10269,active,2000-06-11,2000-000332,India,FL,Flood,IND
FL-2000-000331-GBR,https://glidenumber.net/glide/public/search/details.jsp?glide=9978,active,2000/6/0,2000-000331,United Kingdom,FL,Flood,GBR
FL-2000-000330-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=9639,active,2000-06-01,2000-000330,"China, People's Republic",FL,Flood,CHN
WF-2000-000329-CYP,https://glidenumber.net/glide/public/search/details.jsp?glide=9785,active,2000-06-13,2000-000329,Cyprus,WF,Wild fire,CYP
DR-2000-000328-ROM,https://glidenumber.net/glide/public/search/details.jsp?glide=11036,active,2000/6/0,2000-000328,Romania,DR,Drought,ROM
DR-2000-000327-JOR,https://glidenumber.net/glide/public/search/details.jsp?glide=10387,active,2000/6/0,2000-000327,Jordan,DR,Drought,JOR
SL-2000-000326-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=9651,active,2000-06-05,2000-000326,"China, People's Republic",SL,SLIDE (use LS/ AV/MS instead),CHN
AC-2000-000325-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=9650,active,2000-06-12,2000-000325,"China, People's Republic",AC,Tech. Disaster,CHN
ET-2000-000324-HRV,https://glidenumber.net/glide/public/search/details.jsp?glide=10072,active,2000/6/0,2000-000324,Croatia,ET,Extreme temperature(use CW/HW instead),HRV
ST-2000-000323-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=10268,active,2000-10-17,2000-000323,India,ST,SEVERE LOCAL STORM,IND
EP-2000-000322-LBR,https://glidenumber.net/glide/public/search/details.jsp?glide=10491,active,2000/5/0,2000-000322,Liberia,EP,Epidemic,LBR
EP-2000-000321-NER,https://glidenumber.net/glide/public/search/details.jsp?glide=10672,active,2000/5/0,2000-000321,Niger,EP,Epidemic,NER
EP-2000-000320-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=10100,active,2000/5/0,2000-000320,Indonesia,EP,Epidemic,IDN
AC-2000-000319-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=11421,active,2000-05-27,2000-000319,United States,AC,Tech. Disaster,USA
DR-2000-000318-MDA,https://glidenumber.net/glide/public/search/details.jsp?glide=10534,active,2000/5/0,2000-000318,Moldova,DR,Drought,MDA
FL-2000-000317-MEX,https://glidenumber.net/glide/public/search/details.jsp?glide=10567,active,2000-05-30,2000-000317,Mexico,FL,Flood,MEX
AC-2000-000316-BGD,https://glidenumber.net/glide/public/search/details.jsp?glide=9361,active,2000-05-31,2000-000316,Bangladesh,AC,Tech. Disaster,BGD
AC-2000-000315-UGA,https://glidenumber.net/glide/public/search/details.jsp?glide=11381,active,2000-06-10,2000-000315,Uganda,AC,Tech. Disaster,UGA
AC-2000-000314-CAF,https://glidenumber.net/glide/public/search/details.jsp?glide=9441,active,2000-06-11,2000-000314,Central African Republic,AC,Tech. Disaster,CAF
AC-2000-000313-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=10267,active,2000-06-11,2000-000313,India,AC,Tech. Disaster,IND
ST-2000-000312-GIN,https://glidenumber.net/glide/public/search/details.jsp?glide=10003,active,2000-06-11,2000-000312,Guinea,ST,SEVERE LOCAL STORM,GIN
ST-2000-000311-AUT,https://glidenumber.net/glide/public/search/details.jsp?glide=9273,active,2000-06-07,2000-000311,Austria,ST,SEVERE LOCAL STORM,AUT
FL-2000-000310-CHL,https://glidenumber.net/glide/public/search/details.jsp?glide=9463,active,2000-06-01,2000-000310,Chile,FL,Flood,CHL
DR-2000-000309-MDG,https://glidenumber.net/glide/public/search/details.jsp?glide=10541,active,2000/6/0,2000-000309,Madagascar,DR,Drought,MDG
EP-2000-000308-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=10266,active,2000/5/0,2000-000308,India,EP,Epidemic,IND
EP-2000-000307-PAK,https://glidenumber.net/glide/public/search/details.jsp?glide=10865,active,2000/6/0,2000-000307,Pakistan,EP,Epidemic,PAK
EP-2000-000306-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=10265,active,2000/5/0,2000-000306,India,EP,Epidemic,IND
EP-2000-000305-AFG,https://glidenumber.net/glide/public/search/details.jsp?glide=9184,active,2000/5/0,2000-000305,Afghanistan,EP,Epidemic,AFG
DR-2000-000304-TJK,https://glidenumber.net/glide/public/search/details.jsp?glide=11271,active,2000/5/0,2000-000304,Tajikistan,DR,Drought,TJK
EQ-2000-000303-GRC,https://glidenumber.net/glide/public/search/details.jsp?glide=10037,active,2000-05-26,2000-000303,Greece,EQ,Earthquake,GRC
FL-2000-000302-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=9649,active,2000-05-31,2000-000302,"China, People's Republic",FL,Flood,CHN
EP-2000-000301-MWI,https://glidenumber.net/glide/public/search/details.jsp?glide=10652,active,2000/1/0,2000-000301,Malawi,EP,Epidemic,MWI
EP-2000-000300-ZWE,https://glidenumber.net/glide/public/search/details.jsp?glide=11675,active,2000/1/0,2000-000300,Zimbabwe,EP,Epidemic,ZWE
FL-2000-000299-GTM,https://glidenumber.net/glide/public/search/details.jsp?glide=10038,active,2000/5/0,2000-000299,Guatemala,FL,Flood,GTM
EQ-2000-000298-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=9638,active,2000-06-06,2000-000298,"China, People's Republic",EQ,Earthquake,CHN
FL-2000-000297-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=11428,active,2000-05-23,2000-000297,United States,FL,Flood,USA
