code,url,status,codeforiati:event,codeforiati:glide-serial,codeforiati:event-code,codeforiati:date,codeforiati:country,codeforiati:country-code
FL-2001-000146-AGO,https://glidenumber.net/glide/public/search/details.jsp?glide=9193,active,Flood,2001-000146,FL,2001/4/0,Angola,AGO
ST-2001-000145-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=11477,active,SEVERE LOCAL STORM,2001-000145,ST,2001-04-10,United States,USA
AC-2001-000144-ZAF,https://glidenumber.net/glide/public/search/details.jsp?glide=11582,active,Tech. Disaster,2001-000144,AC,2001-04-11,South Africa,ZAF
ST-2001-000143-VUT,https://glidenumber.net/glide/public/search/details.jsp?glide=11559,active,SEVERE LOCAL STORM,2001-000143,ST,2001-04-07,Vanuatu,VUT
AC-2001-000142-GIN,https://glidenumber.net/glide/public/search/details.jsp?glide=10000,active,Tech. Disaster,2001-000142,AC,2001-03-25,Guinea,GIN
EP-2001-000141-NGA,https://glidenumber.net/glide/public/search/details.jsp?glide=10784,active,Epidemic,2001-000141,EP,2001/3/0,Nigeria,NGA
AC-2001-000140-SDN,https://glidenumber.net/glide/public/search/details.jsp?glide=11136,active,Tech. Disaster,2001-000140,AC,2001-04-04,Sudan,SDN
AC-2001-000139-VNM,https://glidenumber.net/glide/public/search/details.jsp?glide=11558,active,Tech. Disaster,2001-000139,AC,2001-04-07,Viet Nam,VNM
AC-2001-000138-ZAF,https://glidenumber.net/glide/public/search/details.jsp?glide=11581,active,Tech. Disaster,2001-000138,AC,2001-04-11,South Africa,ZAF
AC-2001-000137-JPN,https://glidenumber.net/glide/public/search/details.jsp?glide=10412,active,Tech. Disaster,2001-000137,AC,2001-04-11,Japan,JPN
AC-2001-000136-TZA,https://glidenumber.net/glide/public/search/details.jsp?glide=11334,active,Tech. Disaster,2001-000136,AC,2001-04-07,Tanzania,TZA
AC-2001-000135-ZMB,https://glidenumber.net/glide/public/search/details.jsp?glide=11660,active,Tech. Disaster,2001-000135,AC,2001-04-08,Zambia,ZMB
AC-2001-000134-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=9682,active,Tech. Disaster,2001-000134,AC,2001-03-07,"China, People's Republic",CHN
AC-2001-000133-PER,https://glidenumber.net/glide/public/search/details.jsp?glide=10915,active,Tech. Disaster,2001-000133,AC,2001-04-01,Peru,PER
AC-2001-000132-KEN,https://glidenumber.net/glide/public/search/details.jsp?glide=10442,active,Tech. Disaster,2001-000132,AC,2001-04-01,Kenya,KEN
FL-2001-000131-GBR,https://glidenumber.net/glide/public/search/details.jsp?glide=9974,active,Flood,2001-000131,FL,2001-02-09,United Kingdom,GBR
FL-2001-000130-AUS,https://glidenumber.net/glide/public/search/details.jsp?glide=9258,active,Flood,2001-000130,FL,2001-03-09,Australia,AUS
AC-2001-000129-ANT,https://glidenumber.net/glide/public/search/details.jsp?glide=9218,active,Tech. Disaster,2001-000129,AC,2001-03-14,Netherlands Antilles,ANT
AC-2001-000128-PRT,https://glidenumber.net/glide/public/search/details.jsp?glide=11008,active,Tech. Disaster,2001-000128,AC,2001-03-24,Portugal,PRT
EP-2001-000127-ZAR,https://glidenumber.net/glide/public/search/details.jsp?glide=11628,active,Epidemic,2001-000127,EP,2001/2/0,"Zaire/Congo, Dem Rep (PREVIOUS)",ZAR
EP-2001-000126-NER,https://glidenumber.net/glide/public/search/details.jsp?glide=10683,active,Epidemic,2001-000126,EP,2001/1/0,Niger,NER
EP-2001-000125-SAU,https://glidenumber.net/glide/public/search/details.jsp?glide=11125,active,Epidemic,2001-000125,EP,2001-02-09,Saudi Arabia,SAU
AC-2001-000124-KEN,https://glidenumber.net/glide/public/search/details.jsp?glide=10429,active,Tech. Disaster,2001-000124,AC,2001-03-25,Kenya,KEN
EQ-2001-000123-JPN,https://glidenumber.net/glide/public/search/details.jsp?glide=10396,active,Earthquake,2001-000123,EQ,2001-03-24,Japan,JPN
DR-2001-000122-ZMB,https://glidenumber.net/glide/public/search/details.jsp?glide=11667,active,Drought,2001-000122,DR,2001/3/0,Zambia,ZMB
FL-2001-000121-ARG,https://glidenumber.net/glide/public/search/details.jsp?glide=9237,active,Flood,2001-000121,FL,2001-03-21,Argentina,ARG
EP-2001-000120-CAF,https://glidenumber.net/glide/public/search/details.jsp?glide=9437,active,Epidemic,2001-000120,EP,2001/2/0,Central African Republic,CAF
AC-2001-000119-BRA,https://glidenumber.net/glide/public/search/details.jsp?glide=9422,active,Tech. Disaster,2001-000119,AC,2001-03-21,Brazil,BRA
AC-2001-000118-GTM,https://glidenumber.net/glide/public/search/details.jsp?glide=10048,active,Tech. Disaster,2001-000118,AC,2001-03-20,Guatemala,GTM
FL-2001-000117-PER,https://glidenumber.net/glide/public/search/details.jsp?glide=10920,active,Flood,2001-000117,FL,2001/3/0,Peru,PER
AC-2001-000116-GIN,https://glidenumber.net/glide/public/search/details.jsp?glide=10006,active,Tech. Disaster,2001-000116,AC,2001-03-09,Guinea,GIN
AC-2001-000115-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=10942,active,Tech. Disaster,2001-000115,AC,2001-03-19,Philippines,PHL
AC-2001-000114-GIN,https://glidenumber.net/glide/public/search/details.jsp?glide=10007,active,Tech. Disaster,2001-000114,AC,2001-03-03,Guinea,GIN
AC-2001-000113-AGO,https://glidenumber.net/glide/public/search/details.jsp?glide=9212,active,Tech. Disaster,2001-000113,AC,2001-03-17,Angola,AGO
AC-2001-000112-SEN,https://glidenumber.net/glide/public/search/details.jsp?glide=11158,active,Tech. Disaster,2001-000112,AC,2001-03-16,Senegal,SEN
AC-2001-000111-SDN,https://glidenumber.net/glide/public/search/details.jsp?glide=11137,active,Tech. Disaster,2001-000111,AC,2001-03-17,Sudan,SDN
AC-2001-000110-BRA,https://glidenumber.net/glide/public/search/details.jsp?glide=9405,active,Tech. Disaster,2001-000110,AC,2001-03-15,Brazil,BRA
FL-2001-000109-TZA,https://glidenumber.net/glide/public/search/details.jsp?glide=11333,active,Flood,2001-000109,FL,2001-02-26,Tanzania,TZA
EP-2001-000108-MWI,https://glidenumber.net/glide/public/search/details.jsp?glide=10644,active,Epidemic,2001-000108,EP,2001/3/0,Malawi,MWI
ST-2001-000107-GEO,https://glidenumber.net/glide/public/search/details.jsp?glide=9983,active,SEVERE LOCAL STORM,2001-000107,ST,2001/2/0,Georgia,GEO
ST-2001-000106-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=11432,active,SEVERE LOCAL STORM,2001-000106,ST,2001-02-22,United States,USA
AC-2001-000105-MMR,https://glidenumber.net/glide/public/search/details.jsp?glide=10598,active,Tech. Disaster,2001-000105,AC,2001-02-20,Myanmar,MMR
ST-2001-000104-SYR,https://glidenumber.net/glide/public/search/details.jsp?glide=11220,active,SEVERE LOCAL STORM,2001-000104,ST,2001-02-21,Syrian Arab Rep,SYR
FL-2001-000103-AUS,https://glidenumber.net/glide/public/search/details.jsp?glide=9260,active,Flood,2001-000103,FL,2001-02-20,Australia,AUS
ST-2001-000102-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=11434,active,SEVERE LOCAL STORM,2001-000102,ST,2001-02-24,United States,USA
AC-2001-000101-GBR,https://glidenumber.net/glide/public/search/details.jsp?glide=9975,active,Tech. Disaster,2001-000101,AC,2001-02-28,United Kingdom,GBR
AC-2001-000100-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=11431,active,Tech. Disaster,2001-000100,AC,2001-03-03,United States,USA
EQ-2001-000099-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=11433,active,Earthquake,2001-000099,EQ,2001-02-28,United States,USA
AC-2001-000098-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=10168,active,Tech. Disaster,2001-000098,AC,2001-03-11,India,IND
ST-2001-000097-CAF,https://glidenumber.net/glide/public/search/details.jsp?glide=9438,active,SEVERE LOCAL STORM,2001-000097,ST,2001/3/0,Central African Republic,CAF
FL-2001-000096-UKR,https://glidenumber.net/glide/public/search/details.jsp?glide=11392,active,Flood,2001-000096,FL,2001-03-05,Ukraine,UKR
FL-2001-000095-HUN,https://glidenumber.net/glide/public/search/details.jsp?glide=10084,active,Flood,2001-000095,FL,2001-03-06,Hungary,HUN
AC-2001-000094-ETH,https://glidenumber.net/glide/public/search/details.jsp?glide=9928,active,Tech. Disaster,2001-000094,AC,2001-03-10,Ethiopia,ETH
ST-2001-000093-VUT,https://glidenumber.net/glide/public/search/details.jsp?glide=11564,active,SEVERE LOCAL STORM,2001-000093,ST,2001-02-28,Vanuatu,VUT
EP-2001-000092-NGA,https://glidenumber.net/glide/public/search/details.jsp?glide=10686,active,Epidemic,2001-000092,EP,2001/2/0,Nigeria,NGA
FL-2001-000091-ZMB,https://glidenumber.net/glide/public/search/details.jsp?glide=11668,active,Flood,2001-000091,FL,2001/2/0,Zambia,ZMB
AC-2001-000090-NGA,https://glidenumber.net/glide/public/search/details.jsp?glide=10700,active,Tech. Disaster,2001-000090,AC,2001-03-05,Nigeria,NGA
AC-2001-000089-SUR,https://glidenumber.net/glide/public/search/details.jsp?glide=11208,active,Tech. Disaster,2001-000089,AC,2001-02-10,Suriname,SUR
AC-2001-000088-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=10182,active,Tech. Disaster,2001-000088,AC,2001-02-02,India,IND
FL-2001-000087-AUS,https://glidenumber.net/glide/public/search/details.jsp?glide=9261,active,Flood,2001-000087,FL,2001-02-01,Australia,AUS
EQ-2001-000086-AFG,https://glidenumber.net/glide/public/search/details.jsp?glide=9159,active,Earthquake,2001-000086,EQ,2001-02-25,Afghanistan,AFG
ST-2001-000085-JPN,https://glidenumber.net/glide/public/search/details.jsp?glide=10397,active,SEVERE LOCAL STORM,2001-000085,ST,2001-01-20,Japan,JPN
AC-2001-000084-THA,https://glidenumber.net/glide/public/search/details.jsp?glide=11251,active,Tech. Disaster,2001-000084,AC,2001-03-06,Thailand,THA
AC-2001-000083-SAU,https://glidenumber.net/glide/public/search/details.jsp?glide=11126,active,Tech. Disaster,2001-000083,AC,2001-03-05,Saudi Arabia,SAU
FL-2001-000082-ZWE,https://glidenumber.net/glide/public/search/details.jsp?glide=11670,active,Flood,2001-000082,FL,2001/2/0,Zimbabwe,ZWE
AC-2001-000081-ESP,https://glidenumber.net/glide/public/search/details.jsp?glide=9889,active,Tech. Disaster,2001-000081,AC,2001-02-27,Spain,ESP
AC-2001-000080-GIN,https://glidenumber.net/glide/public/search/details.jsp?glide=10008,active,Tech. Disaster,2001-000080,AC,2001-03-04,Guinea,GIN
FL-2001-000079-ROM,https://glidenumber.net/glide/public/search/details.jsp?glide=11026,active,Flood,2001-000079,FL,2001-03-05,Romania,ROM
AC-2001-000078-PRT,https://glidenumber.net/glide/public/search/details.jsp?glide=11009,active,Tech. Disaster,2001-000078,AC,2001-03-04,Portugal,PRT
AC-2001-000077-NGA,https://glidenumber.net/glide/public/search/details.jsp?glide=10699,active,Tech. Disaster,2001-000077,AC,2001-02-22,Nigeria,NGA
AC-2001-000076-NGA,https://glidenumber.net/glide/public/search/details.jsp?glide=10687,active,Tech. Disaster,2001-000076,AC,2001-02-26,Nigeria,NGA
AC-2001-000075-NGA,https://glidenumber.net/glide/public/search/details.jsp?glide=10697,active,Tech. Disaster,2001-000075,AC,2001-02-24,Nigeria,NGA
AC-2001-000074-NGA,https://glidenumber.net/glide/public/search/details.jsp?glide=10688,active,Tech. Disaster,2001-000074,AC,2001-02-25,Nigeria,NGA
AC-2001-000073-NGA,https://glidenumber.net/glide/public/search/details.jsp?glide=10696,active,Tech. Disaster,2001-000073,AC,2001/2/0,Nigeria,NGA
AC-2001-000072-NGA,https://glidenumber.net/glide/public/search/details.jsp?glide=10695,active,Tech. Disaster,2001-000072,AC,2001-03-01,Nigeria,NGA
AC-2001-000071-GNQ,https://glidenumber.net/glide/public/search/details.jsp?glide=10018,active,Tech. Disaster,2001-000071,AC,2001-02-22,Equatorial Guinea,GNQ
AC-2001-000070-GTM,https://glidenumber.net/glide/public/search/details.jsp?glide=10051,active,Tech. Disaster,2001-000070,AC,2001-02-10,Guatemala,GTM
AC-2001-000069-GTM,https://glidenumber.net/glide/public/search/details.jsp?glide=10049,active,Tech. Disaster,2001-000069,AC,2001-02-27,Guatemala,GTM
AC-2001-000068-EGY,https://glidenumber.net/glide/public/search/details.jsp?glide=9864,active,Tech. Disaster,2001-000068,AC,2001-01-06,Egypt,EGY
DR-2001-000067-CMR,https://glidenumber.net/glide/public/search/details.jsp?glide=9726,active,Drought,2001-000067,DR,2001/0/0,Cameroon,CMR
FL-2001-000066-FRA,https://glidenumber.net/glide/public/search/details.jsp?glide=9951,active,Flood,2001-000066,FL,2001-01-05,France,FRA
AC-2001-000065-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=9525,active,Tech. Disaster,2001-000065,AC,2001-02-22,"China, People's Republic",CHN
EQ-2001-000064-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=9545,active,Earthquake,2001-000064,EQ,2001-02-23,"China, People's Republic",CHN
EP-2001-000063-BFA,https://glidenumber.net/glide/public/search/details.jsp?glide=9311,active,Epidemic,2001-000063,EP,2001-01-01,Burkina Faso,BFA
EP-2001-000062-KEN,https://glidenumber.net/glide/public/search/details.jsp?glide=10431,active,Epidemic,2001-000062,EP,2001/2/0,Kenya,KEN
EP-2001-000061-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=10169,active,Epidemic,2001-000061,EP,2001-02-01,India,IND
AC-2001-000060-MNG,https://glidenumber.net/glide/public/search/details.jsp?glide=10605,active,Tech. Disaster,2001-000060,AC,2001-01-14,Mongolia,MNG
FL-2001-000059-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=10946,active,Flood,2001-000059,FL,2001-01-15,Philippines,PHL
AC-2001-000058-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=9550,active,Tech. Disaster,2001-000058,AC,2001-01-05,"China, People's Republic",CHN
AC-2001-000057-COG,https://glidenumber.net/glide/public/search/details.jsp?glide=9736,active,Tech. Disaster,2001-000057,AC,2001-01-11,"Congo, Republic",COG
AC-2001-000056-PAK,https://glidenumber.net/glide/public/search/details.jsp?glide=10878,active,Tech. Disaster,2001-000056,AC,2001-01-09,Pakistan,PAK
DR-2001-000055-SDN,https://glidenumber.net/glide/public/search/details.jsp?glide=11128,active,Drought,2001-000055,DR,2001/1/0,Sudan,SDN
ST-2001-000054-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=10947,active,SEVERE LOCAL STORM,2001-000054,ST,2001-02-17,Philippines,PHL
FL-2001-000053-CHL,https://glidenumber.net/glide/public/search/details.jsp?glide=9466,active,Flood,2001-000053,FL,2001-02-16,Chile,CHL
ST-2001-000052-CAN,https://glidenumber.net/glide/public/search/details.jsp?glide=9449,active,SEVERE LOCAL STORM,2001-000052,ST,2001-02-10,Canada,CAN
FL-2001-000051-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=10161,active,Flood,2001-000051,FL,2001-02-04,Indonesia,IDN
EP-2001-000050-CMR,https://glidenumber.net/glide/public/search/details.jsp?glide=9728,active,Epidemic,2001-000050,EP,2001/1/0,Cameroon,CMR
FL-2001-000049-LKA,https://glidenumber.net/glide/public/search/details.jsp?glide=10499,active,Flood,2001-000049,FL,2001/2/0,Sri Lanka,LKA
DR-2001-000048-MOZ,https://glidenumber.net/glide/public/search/details.jsp?glide=10621,active,Drought,2001-000048,DR,2001/1/0,Mozambique,MOZ
SL-2001-000047-TZA,https://glidenumber.net/glide/public/search/details.jsp?glide=11351,active,SLIDE (use LS/ AV/MS instead),2001-000047,SL,2001-01-22,Tanzania,TZA
SL-2001-000046-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=10158,active,SLIDE (use LS/ AV/MS instead),2001-000046,SL,2001-01-22,Indonesia,IDN
ST-2001-000045-AUS,https://glidenumber.net/glide/public/search/details.jsp?glide=9257,active,SEVERE LOCAL STORM,2001-000045,ST,2001-01-18,Australia,AUS
FA-2001-000044-MLI,https://glidenumber.net/glide/public/search/details.jsp?glide=10590,active,Famine(use other HAZARD instead),2001-000044,FA,2001/0/0,Mali,MLI
AC-2001-000043-ECU,https://glidenumber.net/glide/public/search/details.jsp?glide=9835,active,Tech. Disaster,2001-000043,AC,2001-01-17,Ecuador,ECU
EQ-2001-000042-SLV,https://glidenumber.net/glide/public/search/details.jsp?glide=11175,active,Earthquake,2001-000042,EQ,2001-02-13,El Salvador,SLV
SL-2001-000041-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=10157,active,SLIDE (use LS/ AV/MS instead),2001-000041,SL,2001-02-11,Indonesia,IDN
FL-2001-000040-PRT,https://glidenumber.net/glide/public/search/details.jsp?glide=11010,active,Flood,2001-000040,FL,2001/1/0,Portugal,PRT
EQ-2001-000039-PAK,https://glidenumber.net/glide/public/search/details.jsp?glide=10877,active,Earthquake,2001-000039,EQ,2001-01-26,Pakistan,PAK
AC-2001-000038-ROM,https://glidenumber.net/glide/public/search/details.jsp?glide=11025,active,Tech. Disaster,2001-000038,AC,2001-01-24,Romania,ROM
ST-2001-000037-ZAF,https://glidenumber.net/glide/public/search/details.jsp?glide=11614,active,SEVERE LOCAL STORM,2001-000037,ST,2001-01-30,South Africa,ZAF
AC-2001-000036-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=11471,active,Tech. Disaster,2001-000036,AC,2001-01-27,United States,USA
AC-2001-000035-RUS,https://glidenumber.net/glide/public/search/details.jsp?glide=11094,active,Tech. Disaster,2001-000035,AC,2001-01-29,Russia,RUS
AC-2001-000034-VEN,https://glidenumber.net/glide/public/search/details.jsp?glide=11524,active,Tech. Disaster,2001-000034,AC,2001-01-25,Venezuela,VEN
EQ-2001-000033-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=10165,active,Earthquake,2001-000033,EQ,2001-01-26,India,IND
FL-2001-000032-KEN,https://glidenumber.net/glide/public/search/details.jsp?glide=10428,active,Flood,2001-000032,FL,2001-01-13,Kenya,KEN
FL-2001-000031-GRC,https://glidenumber.net/glide/public/search/details.jsp?glide=10030,active,Flood,2001-000031,FL,2001/1/0,Greece,GRC
ST-2001-000030-AUS,https://glidenumber.net/glide/public/search/details.jsp?glide=9256,active,SEVERE LOCAL STORM,2001-000030,ST,2001-01-16,Australia,AUS
FL-2001-000029-BOL,https://glidenumber.net/glide/public/search/details.jsp?glide=9381,active,Flood,2001-000029,FL,2001/1/0,Bolivia,BOL
FL-2001-000028-AUS,https://glidenumber.net/glide/public/search/details.jsp?glide=9255,active,Flood,2001-000028,FL,2001/1/0,Australia,AUS
ET-2001-000027-AFG,https://glidenumber.net/glide/public/search/details.jsp?glide=9164,active,Extreme temperature(use CW/HW instead),2001-000027,ET,2001/1/0,Afghanistan,AFG
ET-2001-000026-PAK,https://glidenumber.net/glide/public/search/details.jsp?glide=10876,active,Extreme temperature(use CW/HW instead),2001-000026,ET,2001/1/0,Pakistan,PAK
FL-2001-000025-MWI,https://glidenumber.net/glide/public/search/details.jsp?glide=10639,active,Flood,2001-000025,FL,2001/1/0,Malawi,MWI
EP-2001-000024-NPL,https://glidenumber.net/glide/public/search/details.jsp?glide=10837,active,Epidemic,2001-000024,EP,2001/1/0,Nepal,NPL
EQ-2001-000023-GTM,https://glidenumber.net/glide/public/search/details.jsp?glide=10047,active,Earthquake,2001-000023,EQ,2001-01-13,Guatemala,GTM
AC-2001-000022-NGA,https://glidenumber.net/glide/public/search/details.jsp?glide=10705,active,Tech. Disaster,2001-000022,AC,2001-01-12,Nigeria,NGA
