code,url,status,codeforiati:country,codeforiati:glide-serial,codeforiati:date,codeforiati:country-code,codeforiati:event-code,codeforiati:event
SL-2000-000763-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=10959,active,Philippines,2000-000763,2000-11-08,PHL,SL,SLIDE (use LS/ AV/MS instead)
EQ-2000-000762-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=10113,active,Indonesia,2000-000762,2000-06-07,IDN,EQ,Earthquake
EQ-2000-000761-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=10115,active,Indonesia,2000-000761,2000-10-25,IDN,EQ,Earthquake
AC-2000-000760-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=9710,active,"China, People's Republic",2000-000760,2000-10-18,CHN,AC,Tech. Disaster
AC-2000-000759-DEU,https://glidenumber.net/glide/public/search/details.jsp?glide=9799,active,Germany,2000-000759,2000-11-20,DEU,AC,Tech. Disaster
EP-2000-000758-NAM,https://glidenumber.net/glide/public/search/details.jsp?glide=10667,active,Namibia,2000-000758,2000/9/0,NAM,EP,Epidemic
EP-2000-000757-SOM,https://glidenumber.net/glide/public/search/details.jsp?glide=11190,active,Somalia,2000-000757,2000/10/0,SOM,EP,Epidemic
ST-2000-000756-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=11448,active,United States,2000-000756,2000-11-20,USA,ST,SEVERE LOCAL STORM
FL-2000-000755-THA,https://glidenumber.net/glide/public/search/details.jsp?glide=11249,active,Thailand,2000-000755,2000-11-21,THA,FL,Flood
FL-2000-000754-ZAF,https://glidenumber.net/glide/public/search/details.jsp?glide=11601,active,South Africa,2000-000754,2000-11-18,ZAF,FL,Flood
ST-2000-000753-MOZ,https://glidenumber.net/glide/public/search/details.jsp?glide=10614,active,Mozambique,2000-000753,2000-11-18,MOZ,ST,SEVERE LOCAL STORM
FL-2000-000752-ITA,https://glidenumber.net/glide/public/search/details.jsp?glide=10365,active,Italy,2000-000752,2000-11-20,ITA,FL,Flood
AC-2000-000751-KEN,https://glidenumber.net/glide/public/search/details.jsp?glide=10449,active,Kenya,2000-000751,2000/11/0,KEN,AC,Tech. Disaster
FL-2000-000750-AUS,https://glidenumber.net/glide/public/search/details.jsp?glide=9246,active,Australia,2000-000750,2000/11/0,AUS,FL,Flood
EQ-2000-000749-PNG,https://glidenumber.net/glide/public/search/details.jsp?glide=10979,active,Papua New Guinea,2000-000749,2000-11-16,PNG,EQ,Earthquake
FL-2000-000748-VNM,https://glidenumber.net/glide/public/search/details.jsp?glide=11538,active,Viet Nam,2000-000748,2000/11/0,VNM,FL,Flood
AC-2000-000747-AGO,https://glidenumber.net/glide/public/search/details.jsp?glide=9189,active,Angola,2000-000747,2000-11-01,AGO,AC,Tech. Disaster
AC-2000-000746-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=9709,active,"China, People's Republic",2000-000746,2000-11-02,CHN,AC,Tech. Disaster
AC-2000-000745-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=11447,active,United States,2000-000745,2000-10-28,USA,AC,Tech. Disaster
AC-2000-000744-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=10234,active,India,2000-000744,2000-11-01,IND,AC,Tech. Disaster
EQ-2000-000743-TJK,https://glidenumber.net/glide/public/search/details.jsp?glide=11268,active,Tajikistan,2000-000743,2000-10-31,TJK,EQ,Earthquake
FL-2000-000742-GRC,https://glidenumber.net/glide/public/search/details.jsp?glide=10033,active,Greece,2000-000742,2000-11-19,GRC,FL,Flood
FL-2000-000741-LKA,https://glidenumber.net/glide/public/search/details.jsp?glide=10503,active,Sri Lanka,2000-000741,2000/11/0,LKA,FL,Flood
AC-2000-000740-EGY,https://glidenumber.net/glide/public/search/details.jsp?glide=9883,active,Egypt,2000-000740,2000-11-18,EGY,AC,Tech. Disaster
AC-2000-000739-ZAF,https://glidenumber.net/glide/public/search/details.jsp?glide=11602,active,South Africa,2000-000739,2000-11-17,ZAF,AC,Tech. Disaster
FL-2000-000738-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=10233,active,India,2000-000738,2000-10-19,IND,FL,Flood
AC-2000-000737-AGO,https://glidenumber.net/glide/public/search/details.jsp?glide=9190,active,Angola,2000-000737,2000-11-15,AGO,AC,Tech. Disaster
AC-2000-000736-PER,https://glidenumber.net/glide/public/search/details.jsp?glide=10919,active,Peru,2000-000736,2000-11-13,PER,AC,Tech. Disaster
FL-2000-000735-VEN,https://glidenumber.net/glide/public/search/details.jsp?glide=11523,active,Venezuela,2000-000735,2000-11-12,VEN,FL,Flood
ST-2000-000734-UGA,https://glidenumber.net/glide/public/search/details.jsp?glide=11357,active,Uganda,2000-000734,2000-11-06,UGA,ST,SEVERE LOCAL STORM
FL-2000-000733-ARG,https://glidenumber.net/glide/public/search/details.jsp?glide=9240,active,Argentina,2000-000733,2000/11/0,ARG,FL,Flood
AC-2000-000732-PAK,https://glidenumber.net/glide/public/search/details.jsp?glide=10875,active,Pakistan,2000-000732,2000-11-13,PAK,AC,Tech. Disaster
AC-2000-000731-EGY,https://glidenumber.net/glide/public/search/details.jsp?glide=9861,active,Egypt,2000-000731,2000-11-12,EGY,AC,Tech. Disaster
AC-2000-000730-AUT,https://glidenumber.net/glide/public/search/details.jsp?glide=9271,active,Austria,2000-000730,2000-10-11,AUT,AC,Tech. Disaster
AC-2000-000729-ZAF,https://glidenumber.net/glide/public/search/details.jsp?glide=11613,active,South Africa,2000-000729,2000-11-10,ZAF,AC,Tech. Disaster
EP-2000-000728-LKA,https://glidenumber.net/glide/public/search/details.jsp?glide=10498,active,Sri Lanka,2000-000728,2000-09-25,LKA,EP,Epidemic
AC-2000-000727-ZAF,https://glidenumber.net/glide/public/search/details.jsp?glide=11616,active,South Africa,2000-000727,2000-11-07,ZAF,AC,Tech. Disaster
AC-2000-000726-LAO,https://glidenumber.net/glide/public/search/details.jsp?glide=10479,active,Lao People's Democratic Republic,2000-000726,2000-10-20,LAO,AC,Tech. Disaster
AC-2000-000725-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=9546,active,"China, People's Republic",2000-000725,2000-10-19,CHN,AC,Tech. Disaster
SL-2000-000724-ECU,https://glidenumber.net/glide/public/search/details.jsp?glide=9833,active,Ecuador,2000-000724,2000-10-14,ECU,SL,SLIDE (use LS/ AV/MS instead)
AC-2000-000723-ECU,https://glidenumber.net/glide/public/search/details.jsp?glide=9834,active,Ecuador,2000-000723,2000-11-06,ECU,AC,Tech. Disaster
FL-2000-000722-HTI,https://glidenumber.net/glide/public/search/details.jsp?glide=10082,active,Haiti,2000-000722,2000/11/0,HTI,FL,Flood
SL-2000-000721-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=10155,active,Indonesia,2000-000721,2000-11-05,IDN,SL,SLIDE (use LS/ AV/MS instead)
AC-2000-000720-EGY,https://glidenumber.net/glide/public/search/details.jsp?glide=9862,active,Egypt,2000-000720,2000-11-05,EGY,AC,Tech. Disaster
AC-2000-000719-AGO,https://glidenumber.net/glide/public/search/details.jsp?glide=9209,active,Angola,2000-000719,2000-11-02,AGO,AC,Tech. Disaster
AC-2000-000718-MEX,https://glidenumber.net/glide/public/search/details.jsp?glide=10560,active,Mexico,2000-000718,2000-11-01,MEX,AC,Tech. Disaster
AC-2000-000717-NGA,https://glidenumber.net/glide/public/search/details.jsp?glide=10763,active,Nigeria,2000-000717,2000-11-04,NGA,AC,Tech. Disaster
AC-2000-000716-BOL,https://glidenumber.net/glide/public/search/details.jsp?glide=9388,active,Bolivia,2000-000716,2000-11-05,BOL,AC,Tech. Disaster
ST-2000-000715-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=10960,active,Philippines,2000-000715,2000-11-03,PHL,ST,SEVERE LOCAL STORM
ST-2000-000714-GBR,https://glidenumber.net/glide/public/search/details.jsp?glide=9972,active,United Kingdom,2000-000714,2000-10-28,GBR,ST,SEVERE LOCAL STORM
ST-2000-000713-BGD,https://glidenumber.net/glide/public/search/details.jsp?glide=9320,active,Bangladesh,2000-000713,2000-10-28,BGD,ST,SEVERE LOCAL STORM
DR-2000-000712-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=11469,active,United States,2000-000712,2000/11/0,USA,DR,Drought
DR-2000-000711-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=10167,active,India,2000-000711,2000/11/0,IND,DR,Drought
EP-2000-000710-RUS,https://glidenumber.net/glide/public/search/details.jsp?glide=11093,active,Russia,2000-000710,2000/9/0,RUS,EP,Epidemic
EP-2000-000709-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=10162,active,India,2000-000709,2000-10-12,IND,EP,Epidemic
FL-2000-000708-GRC,https://glidenumber.net/glide/public/search/details.jsp?glide=10028,active,Greece,2000-000708,2000-10-31,GRC,FL,Flood
AC-2000-000707-TWN,https://glidenumber.net/glide/public/search/details.jsp?glide=11316,active,Taiwan (China),2000-000707,2000-10-31,TWN,AC,Tech. Disaster
ST-2000-000706-TWN,https://glidenumber.net/glide/public/search/details.jsp?glide=11315,active,Taiwan (China),2000-000706,2000-11-01,TWN,ST,SEVERE LOCAL STORM
ET-2000-000705-RUS,https://glidenumber.net/glide/public/search/details.jsp?glide=11098,active,Russia,2000-000705,2000-10-10,RUS,ET,Extreme temperature(use CW/HW instead)
AC-2000-000704-NGA,https://glidenumber.net/glide/public/search/details.jsp?glide=10701,active,Nigeria,2000-000704,2000-10-30,NGA,AC,Tech. Disaster
AC-2000-000703-NGA,https://glidenumber.net/glide/public/search/details.jsp?glide=10702,active,Nigeria,2000-000703,2000-10-28,NGA,AC,Tech. Disaster
ST-2000-000702-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=10945,active,Philippines,2000-000702,2000-10-28,PHL,ST,SEVERE LOCAL STORM
SL-2000-000701-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=10160,active,Indonesia,2000-000701,2000-10-31,IDN,SL,SLIDE (use LS/ AV/MS instead)
AC-2000-000700-NGA,https://glidenumber.net/glide/public/search/details.jsp?glide=10713,active,Nigeria,2000-000700,2000-10-23,NGA,AC,Tech. Disaster
FL-2000-000699-ESP,https://glidenumber.net/glide/public/search/details.jsp?glide=9891,active,Spain,2000-000699,2000-10-20,ESP,FL,Flood
EP-2000-000698-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=10163,active,India,2000-000698,2000/10/0,IND,EP,Epidemic
DR-2000-000697-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=11474,active,United States,2000-000697,2000/10/0,USA,DR,Drought
AC-2000-000696-RUS,https://glidenumber.net/glide/public/search/details.jsp?glide=11096,active,Russia,2000-000696,2000-10-25,RUS,AC,Tech. Disaster
EP-2000-000694-MYS,https://glidenumber.net/glide/public/search/details.jsp?glide=10662,active,Malaysia,2000-000694,2000/10/0,MYS,EP,Epidemic
EP-2000-000693-GIN,https://glidenumber.net/glide/public/search/details.jsp?glide=10009,active,Guinea,2000-000693,2000-10-12,GIN,EP,Epidemic
FL-2000-000692-DZA,https://glidenumber.net/glide/public/search/details.jsp?glide=9815,active,Algeria,2000-000692,2000-10-22,DZA,FL,Flood
FL-2000-000691-MAR,https://glidenumber.net/glide/public/search/details.jsp?glide=10529,active,Morocco,2000-000691,2000-10-20,MAR,FL,Flood
AC-2000-000690-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=9555,active,"China, People's Republic",2000-000690,2000-10-11,CHN,AC,Tech. Disaster
AC-2000-000689-ZWE,https://glidenumber.net/glide/public/search/details.jsp?glide=11672,active,Zimbabwe,2000-000689,2000-10-11,ZWE,AC,Tech. Disaster
FL-2000-000688-NOR,https://glidenumber.net/glide/public/search/details.jsp?glide=10835,active,Norway,2000-000688,2000-10-11,NOR,FL,Flood
ST-2000-000687-NZL,https://glidenumber.net/glide/public/search/details.jsp?glide=10852,active,New Zealand,2000-000687,2000-10-11,NZL,ST,SEVERE LOCAL STORM
AC-2000-000686-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=10114,active,Indonesia,2000-000686,2000-09-11,IDN,AC,Tech. Disaster
AC-2000-000685-ARG,https://glidenumber.net/glide/public/search/details.jsp?glide=9241,active,Argentina,2000-000685,2000-10-22,ARG,AC,Tech. Disaster
AC-2000-000684-PAK,https://glidenumber.net/glide/public/search/details.jsp?glide=10880,active,Pakistan,2000-000684,2000-10-15,PAK,AC,Tech. Disaster
ST-2000-000683-MYS,https://glidenumber.net/glide/public/search/details.jsp?glide=10663,active,Malaysia,2000-000683,2000-09-27,MYS,ST,SEVERE LOCAL STORM
AC-2000-000681-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=9547,active,"China, People's Republic",2000-000681,2000-09-27,CHN,AC,Tech. Disaster
SL-2000-000680-VNM,https://glidenumber.net/glide/public/search/details.jsp?glide=11534,active,Viet Nam,2000-000680,2000-10-03,VNM,SL,SLIDE (use LS/ AV/MS instead)
ST-2000-000679-IRL,https://glidenumber.net/glide/public/search/details.jsp?glide=10291,active,Ireland,2000-000679,2000/11/0,IRL,ST,SEVERE LOCAL STORM
AC-2000-000678-MEX,https://glidenumber.net/glide/public/search/details.jsp?glide=10561,active,Mexico,2000-000678,2000-10-20,MEX,AC,Tech. Disaster
FL-2000-000677-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=9554,active,"China, People's Republic",2000-000677,2000-10-12,CHN,FL,Flood
ET-2000-000676-KGZ,https://glidenumber.net/glide/public/search/details.jsp?glide=10453,active,Kyrgyzstan,2000-000676,2000-10-16,KGZ,ET,Extreme temperature(use CW/HW instead)
EP-2000-000675-PAK,https://glidenumber.net/glide/public/search/details.jsp?glide=10879,active,Pakistan,2000-000675,2000/9/0,PAK,EP,Epidemic
EP-2000-000674-SGP,https://glidenumber.net/glide/public/search/details.jsp?glide=11159,active,Singapore,2000-000674,2000/9/0,SGP,EP,Epidemic
EP-2000-000673-BIH,https://glidenumber.net/glide/public/search/details.jsp?glide=9373,active,Bosnia-Herzegovina,2000-000673,2000-08-29,BIH,EP,Epidemic
SL-2000-000672-CHE,https://glidenumber.net/glide/public/search/details.jsp?glide=9456,active,Switzerland,2000-000672,2000-10-13,CHE,SL,SLIDE (use LS/ AV/MS instead)
FL-2000-000671-ITA,https://glidenumber.net/glide/public/search/details.jsp?glide=10378,active,Italy,2000-000671,2000-10-13,ITA,FL,Flood
AC-2000-000670-NGA,https://glidenumber.net/glide/public/search/details.jsp?glide=10712,active,Nigeria,2000-000670,2000/7/0,NGA,AC,Tech. Disaster
AC-2000-000669-COL,https://glidenumber.net/glide/public/search/details.jsp?glide=9748,active,Colombia,2000-000669,2000-10-15,COL,AC,Tech. Disaster
AC-2000-000668-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=9553,active,"China, People's Republic",2000-000668,2000-10-11,CHN,AC,Tech. Disaster
AC-2000-000667-GTM,https://glidenumber.net/glide/public/search/details.jsp?glide=10045,active,Guatemala,2000-000667,2000-10-16,GTM,AC,Tech. Disaster
FL-2000-000666-BRA,https://glidenumber.net/glide/public/search/details.jsp?glide=9420,active,Brazil,2000-000666,2000-10-11,BRA,FL,Flood
EP-2000-000665-BGD,https://glidenumber.net/glide/public/search/details.jsp?glide=9323,active,Bangladesh,2000-000665,2000/10/0,BGD,EP,Epidemic
AC-2000-000664-NGA,https://glidenumber.net/glide/public/search/details.jsp?glide=10703,active,Nigeria,2000-000664,2000-10-15,NGA,AC,Tech. Disaster
AC-2000-000663-NGA,https://glidenumber.net/glide/public/search/details.jsp?glide=10711,active,Nigeria,2000-000663,2000-10-10,NGA,AC,Tech. Disaster
FL-2000-000662-GBR,https://glidenumber.net/glide/public/search/details.jsp?glide=9973,active,United Kingdom,2000-000662,2000-10-12,GBR,FL,Flood
AC-2000-000661-TUR,https://glidenumber.net/glide/public/search/details.jsp?glide=11311,active,Turkey,2000-000661,2000-10-14,TUR,AC,Tech. Disaster
EP-2000-000660-UGA,https://glidenumber.net/glide/public/search/details.jsp?glide=11361,active,Uganda,2000-000660,2000-08-08,UGA,EP,Epidemic
WF-2000-000659-AUS,https://glidenumber.net/glide/public/search/details.jsp?glide=9254,active,Australia,2000-000659,2000/10/0,AUS,WF,Wild fire
AC-2000-000658-NGA,https://glidenumber.net/glide/public/search/details.jsp?glide=10704,active,Nigeria,2000-000658,2000-10-04,NGA,AC,Tech. Disaster
SL-2000-000657-AGO,https://glidenumber.net/glide/public/search/details.jsp?glide=9210,active,Angola,2000-000657,2000-10-09,AGO,SL,SLIDE (use LS/ AV/MS instead)
EQ-2000-000656-JPN,https://glidenumber.net/glide/public/search/details.jsp?glide=10394,active,Japan,2000-000656,2000-10-06,JPN,EQ,Earthquake
AC-2000-000655-NPL,https://glidenumber.net/glide/public/search/details.jsp?glide=10836,active,Nepal,2000-000655,2000-10-08,NPL,AC,Tech. Disaster
AC-2000-000654-KEN,https://glidenumber.net/glide/public/search/details.jsp?glide=10426,active,Kenya,2000-000654,2000-10-07,KEN,AC,Tech. Disaster
EQ-2000-000653-TZA,https://glidenumber.net/glide/public/search/details.jsp?glide=11349,active,Tanzania,2000-000653,2000-10-02,TZA,EQ,Earthquake
ST-2000-000652-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=11473,active,United States,2000-000652,2000-10-04,USA,ST,SEVERE LOCAL STORM
AC-2000-000651-TZA,https://glidenumber.net/glide/public/search/details.jsp?glide=11353,active,Tanzania,2000-000651,2000-10-05,TZA,AC,Tech. Disaster
FL-2000-000650-VEN,https://glidenumber.net/glide/public/search/details.jsp?glide=11525,active,Venezuela,2000-000650,2000/10/0,VEN,FL,Flood
EP-2000-000649-ZAF,https://glidenumber.net/glide/public/search/details.jsp?glide=11615,active,South Africa,2000-000649,2000-08-19,ZAF,EP,Epidemic
FL-2000-000648-COL,https://glidenumber.net/glide/public/search/details.jsp?glide=9749,active,Colombia,2000-000648,2000/10/0,COL,FL,Flood
AC-2000-000647-EGY,https://glidenumber.net/glide/public/search/details.jsp?glide=9863,active,Egypt,2000-000647,2000-10-03,EGY,AC,Tech. Disaster
AC-2000-000646-BRA,https://glidenumber.net/glide/public/search/details.jsp?glide=9421,active,Brazil,2000-000646,2000-10-03,BRA,AC,Tech. Disaster
ST-2000-000645-SLV,https://glidenumber.net/glide/public/search/details.jsp?glide=11170,active,El Salvador,2000-000645,2000-10-01,SLV,ST,SEVERE LOCAL STORM
ST-2000-000644-NIC,https://glidenumber.net/glide/public/search/details.jsp?glide=10828,active,Nicaragua,2000-000644,2000-10-01,NIC,ST,SEVERE LOCAL STORM
ST-2000-000643-MEX,https://glidenumber.net/glide/public/search/details.jsp?glide=10565,active,Mexico,2000-000643,2000-10-02,MEX,ST,SEVERE LOCAL STORM
ST-2000-000642-BLZ,https://glidenumber.net/glide/public/search/details.jsp?glide=9377,active,Belize,2000-000642,2000-09-30,BLZ,ST,SEVERE LOCAL STORM
DR-2000-000641-AZE,https://glidenumber.net/glide/public/search/details.jsp?glide=9276,active,Azerbaijan,2000-000641,2000/0/0,AZE,DR,Drought
AC-2000-000640-MEX,https://glidenumber.net/glide/public/search/details.jsp?glide=10564,active,Mexico,2000-000640,2000-09-12,MEX,AC,Tech. Disaster
WF-2000-000639-MKD,https://glidenumber.net/glide/public/search/details.jsp?glide=10584,active,Macedonia,2000-000639,2000/8/0,MKD,WF,Wild fire
AC-2000-000638-NGA,https://glidenumber.net/glide/public/search/details.jsp?glide=10710,active,Nigeria,2000-000638,2000-10-01,NGA,AC,Tech. Disaster
