code,url,status,codeforiati:event-code,codeforiati:glide-serial,codeforiati:event,codeforiati:date,codeforiati:country,codeforiati:country-code
AC-2002-000338-SYR,https://glidenumber.net/glide/public/search/details.jsp?glide=11224,active,AC,2002-000338,Tech. Disaster,2002-06-04,Syrian Arab Rep,SYR
FL-2002-000337-SLV,https://glidenumber.net/glide/public/search/details.jsp?glide=11166,active,FL,2002-000337,Flood,2002/6/0,El Salvador,SLV
AC-2002-000336-MOZ,https://glidenumber.net/glide/public/search/details.jsp?glide=10620,active,AC,2002-000336,Tech. Disaster,2002-06-02,Mozambique,MOZ
AC-2002-000335-AGO,https://glidenumber.net/glide/public/search/details.jsp?glide=9202,active,AC,2002-000335,Tech. Disaster,2002-06-02,Angola,AGO
AC-2002-000334-PAK,https://glidenumber.net/glide/public/search/details.jsp?glide=10857,active,AC,2002-000334,Tech. Disaster,2002-06-02,Pakistan,PAK
FA-2002-000333-LSO,https://glidenumber.net/glide/public/search/details.jsp?glide=10507,active,FA,2002-000333,Famine(use other HAZARD instead),2002/4/0,Lesotho,LSO
DR-2002-000332-GNB,https://glidenumber.net/glide/public/search/details.jsp?glide=10016,active,DR,2002-000332,Drought,2002/5/0,Guinea Bissau,GNB
WF-2002-000331-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=11499,active,WF,2002-000331,Wild fire,2002/5/0,United States,USA
ST-2002-000330-PAK,https://glidenumber.net/glide/public/search/details.jsp?glide=10859,active,ST,2002-000330,SEVERE LOCAL STORM,2002-05-27,Pakistan,PAK
FL-2002-000329-HND,https://glidenumber.net/glide/public/search/details.jsp?glide=10063,active,FL,2002-000329,Flood,2002-05-29,Honduras,HND
FL-2002-000328-NIC,https://glidenumber.net/glide/public/search/details.jsp?glide=10820,active,FL,2002-000328,Flood,2002-05-28,Nicaragua,NIC
AC-2002-000327-PER,https://glidenumber.net/glide/public/search/details.jsp?glide=10906,active,AC,2002-000327,Tech. Disaster,2002-05-26,Peru,PER
AC-2002-000326-PER,https://glidenumber.net/glide/public/search/details.jsp?glide=10905,active,AC,2002-000326,Tech. Disaster,2002-05-29,Peru,PER
FL-2002-000325-JAM,https://glidenumber.net/glide/public/search/details.jsp?glide=10385,active,FL,2002-000325,Flood,2002/5/0,Jamaica,JAM
AC-2002-000324-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=11491,active,AC,2002-000324,Tech. Disaster,2002-05-26,United States,USA
AC-2002-000323-EGY,https://glidenumber.net/glide/public/search/details.jsp?glide=9875,active,AC,2002-000323,Tech. Disaster,2002-05-28,Egypt,EGY
FL-2002-000322-CHL,https://glidenumber.net/glide/public/search/details.jsp?glide=9464,active,FL,2002-000322,Flood,2002-05-25,Chile,CHL
FL-2002-000321-HTI,https://glidenumber.net/glide/public/search/details.jsp?glide=10079,active,FL,2002-000321,Flood,2002-05-24,Haiti,HTI
AC-2002-000320-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=10284,active,AC,2002-000320,Tech. Disaster,2002-05-26,India,IND
AC-2002-000319-MWI,https://glidenumber.net/glide/public/search/details.jsp?glide=10651,active,AC,2002-000319,Tech. Disaster,2002-05-25,Malawi,MWI
AC-2002-000318-MOZ,https://glidenumber.net/glide/public/search/details.jsp?glide=10619,active,AC,2002-000318,Tech. Disaster,2002-05-25,Mozambique,MOZ
AC-2002-000317-TWN,https://glidenumber.net/glide/public/search/details.jsp?glide=11321,active,AC,2002-000317,Tech. Disaster,2002-05-25,Taiwan (China),TWN
AC-2002-000316-UGA,https://glidenumber.net/glide/public/search/details.jsp?glide=11371,active,AC,2002-000316,Tech. Disaster,2002-05-20,Uganda,UGA
FL-2002-000315-TJK,https://glidenumber.net/glide/public/search/details.jsp?glide=11273,active,FL,2002-000315,Flood,2002-05-14,Tajikistan,TJK
AC-2002-000314-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=9609,active,AC,2002-000314,Tech. Disaster,2002-05-04,"China, People's Republic",CHN
AC-2002-000313-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=9608,active,AC,2002-000313,Tech. Disaster,2002-05-04,"China, People's Republic",CHN
WF-2002-000312-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=11498,active,WF,2002-000312,Wild fire,2002/4/0,United States,USA
AC-2002-000311-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=9607,active,AC,2002-000311,Tech. Disaster,2002-04-24,"China, People's Republic",CHN
ST-2002-000310-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=11492,active,ST,2002-000310,SEVERE LOCAL STORM,2002-04-27,United States,USA
SL-2002-000309-KGZ,https://glidenumber.net/glide/public/search/details.jsp?glide=10451,active,SL,2002-000309,SLIDE (use LS/ AV/MS instead),2002/5/0,Kyrgyzstan,KGZ
ST-2002-000308-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=10279,active,ST,2002-000308,SEVERE LOCAL STORM,2002-04-27,India,IND
FL-2002-000307-COL,https://glidenumber.net/glide/public/search/details.jsp?glide=9764,active,FL,2002-000307,Flood,2002-04-28,Colombia,COL
AC-2002-000306-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=10283,active,AC,2002-000306,Tech. Disaster,2002-05-24,India,IND
FL-2002-000305-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=9606,active,FL,2002-000305,Flood,2002/5/0,"China, People's Republic",CHN
AC-2002-000304-BGD,https://glidenumber.net/glide/public/search/details.jsp?glide=9354,active,AC,2002-000304,Tech. Disaster,2002-05-24,Bangladesh,BGD
EP-2002-000303-PNG,https://glidenumber.net/glide/public/search/details.jsp?glide=10976,active,EP,2002-000303,Epidemic,2002-01-01,Papua New Guinea,PNG
EP-2002-000302-PAK,https://glidenumber.net/glide/public/search/details.jsp?glide=10858,active,EP,2002-000302,Epidemic,2002/0/0,Pakistan,PAK
EP-2002-000301-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=10282,active,EP,2002-000301,Epidemic,2002-05-01,India,IND
AC-2002-000300-PAK,https://glidenumber.net/glide/public/search/details.jsp?glide=10862,active,AC,2002-000300,Tech. Disaster,2002/5/0,Pakistan,PAK
AC-2002-000299-PAK,https://glidenumber.net/glide/public/search/details.jsp?glide=10861,active,AC,2002-000299,Tech. Disaster,2002-05-20,Pakistan,PAK
DR-2002-000298-ITA,https://glidenumber.net/glide/public/search/details.jsp?glide=10369,active,DR,2002-000298,Drought,2002-05-14,Italy,ITA
AC-2002-000297-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=9605,active,AC,2002-000297,Tech. Disaster,2002-05-04,"China, People's Republic",CHN
FL-2002-000296-PRY,https://glidenumber.net/glide/public/search/details.jsp?glide=11017,active,FL,2002-000296,Flood,2002/5/0,Paraguay,PRY
EP-2002-000295-AFG,https://glidenumber.net/glide/public/search/details.jsp?glide=9183,active,EP,2002-000295,Epidemic,2002/1/0,Afghanistan,AFG
AC-2002-000294-MLI,https://glidenumber.net/glide/public/search/details.jsp?glide=10593,active,AC,2002-000294,Tech. Disaster,2002-05-12,Mali,MLI
AC-2002-000293-HRV,https://glidenumber.net/glide/public/search/details.jsp?glide=10071,active,AC,2002-000293,Tech. Disaster,2002-05-13,Croatia,HRV
DR-2002-000292-MEX,https://glidenumber.net/glide/public/search/details.jsp?glide=10572,active,DR,2002-000292,Drought,2002/5/0,Mexico,MEX
FL-2002-000291-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=10091,active,FL,2002-000291,Flood,2002/5/0,Indonesia,IDN
ET-2002-000290-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=10280,active,ET,2002-000290,Extreme temperature(use CW/HW instead),2002-05-09,India,IND
AC-2002-000289-GAB,https://glidenumber.net/glide/public/search/details.jsp?glide=9965,active,AC,2002-000289,Tech. Disaster,2002-05-10,Gabon,GAB
AC-2002-000288-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=11497,active,AC,2002-000288,Tech. Disaster,2002-04-18,United States,USA
ST-2002-000287-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=11493,active,ST,2002-000287,SEVERE LOCAL STORM,2002-04-21,United States,USA
ST-2002-000286-THA,https://glidenumber.net/glide/public/search/details.jsp?glide=11236,active,ST,2002-000286,SEVERE LOCAL STORM,2002-04-23,Thailand,THA
ST-2002-000285-OMN,https://glidenumber.net/glide/public/search/details.jsp?glide=10855,active,ST,2002-000285,SEVERE LOCAL STORM,2002-05-10,Oman,OMN
ET-2002-000284-PAK,https://glidenumber.net/glide/public/search/details.jsp?glide=10860,active,ET,2002-000284,Extreme temperature(use CW/HW instead),2002/5/0,Pakistan,PAK
ST-2002-000283-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=11496,active,ST,2002-000283,SEVERE LOCAL STORM,2002-05-05,United States,USA
AC-2002-000282-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=10281,active,AC,2002-000282,Tech. Disaster,2002-05-11,India,IND
ST-2002-000281-MDG,https://glidenumber.net/glide/public/search/details.jsp?glide=10539,active,ST,2002-000281,SEVERE LOCAL STORM,2002-05-09,Madagascar,MDG
AC-2002-000280-SDN,https://glidenumber.net/glide/public/search/details.jsp?glide=11145,active,AC,2002-000280,Tech. Disaster,2002-05-10,Sudan,SDN
WF-2002-000279-RUS,https://glidenumber.net/glide/public/search/details.jsp?glide=11047,active,WF,2002-000279,Wild fire,2002-05-11,Russia,RUS
FL-2002-000278-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=9604,active,FL,2002-000278,Flood,2002/5/0,"China, People's Republic",CHN
AC-2002-000277-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=11494,active,AC,2002-000277,Tech. Disaster,2002-05-10,United States,USA
AC-2002-000276-BRA,https://glidenumber.net/glide/public/search/details.jsp?glide=9397,active,AC,2002-000276,Tech. Disaster,2002-05-09,Brazil,BRA
FL-2002-000275-BDI,https://glidenumber.net/glide/public/search/details.jsp?glide=9290,active,FL,2002-000275,Flood,2002-05-06,Burundi,BDI
FL-2002-000274-TZA,https://glidenumber.net/glide/public/search/details.jsp?glide=11340,active,FL,2002-000274,Flood,2002/5/0,Tanzania,TZA
FL-2002-000273-RWA,https://glidenumber.net/glide/public/search/details.jsp?glide=11114,active,FL,2002-000273,Flood,2002/5/0,Rwanda,RWA
FL-2002-000272-UGA,https://glidenumber.net/glide/public/search/details.jsp?glide=11370,active,FL,2002-000272,Flood,2002-05-07,Uganda,UGA
AC-2002-000271-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=9603,active,AC,2002-000271,Tech. Disaster,2002-05-04,"China, People's Republic",CHN
AC-2002-000270-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=9612,active,AC,2002-000270,Tech. Disaster,2002-05-07,"China, People's Republic",CHN
AC-2002-000269-TUN,https://glidenumber.net/glide/public/search/details.jsp?glide=11280,active,AC,2002-000269,Tech. Disaster,2002-05-07,Tunisia,TUN
AC-2002-000268-RUS,https://glidenumber.net/glide/public/search/details.jsp?glide=11046,active,AC,2002-000268,Tech. Disaster,2002-05-07,Russia,RUS
AC-2002-000267-DZA,https://glidenumber.net/glide/public/search/details.jsp?glide=9819,active,AC,2002-000267,Tech. Disaster,2002-05-07,Algeria,DZA
FL-2002-000266-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=11495,active,FL,2002-000266,Flood,2002-05-03,United States,USA
FL-2002-000265-KEN,https://glidenumber.net/glide/public/search/details.jsp?glide=10440,active,FL,2002-000265,Flood,2002-05-03,Kenya,KEN
FL-2002-000264-PAN,https://glidenumber.net/glide/public/search/details.jsp?glide=10902,active,FL,2002-000264,Flood,2002-05-05,Panama,PAN
FL-2002-000263-CRI,https://glidenumber.net/glide/public/search/details.jsp?glide=9767,active,FL,2002-000263,Flood,2002-05-05,Costa Rica,CRI
AC-2002-000262-SOM,https://glidenumber.net/glide/public/search/details.jsp?glide=11191,active,AC,2002-000262,Tech. Disaster,2002-04-22,Somalia,SOM
EP-2002-000261-BEN,https://glidenumber.net/glide/public/search/details.jsp?glide=9303,active,EP,2002-000261,Epidemic,2002/1/0,Benin,BEN
EP-2002-000260-TGO,https://glidenumber.net/glide/public/search/details.jsp?glide=11233,active,EP,2002-000260,Epidemic,2002/1/0,Togo,TGO
EP-2002-000259-SEN,https://glidenumber.net/glide/public/search/details.jsp?glide=11149,active,EP,2002-000259,Epidemic,2002/1/0,Senegal,SEN
EP-2002-000258-MLI,https://glidenumber.net/glide/public/search/details.jsp?glide=10594,active,EP,2002-000258,Epidemic,2002/1/0,Mali,MLI
EP-2002-000257-GIN,https://glidenumber.net/glide/public/search/details.jsp?glide=10004,active,EP,2002-000257,Epidemic,2002/1/0,Guinea,GIN
EP-2002-000256-CIV,https://glidenumber.net/glide/public/search/details.jsp?glide=9721,active,EP,2002-000256,Epidemic,2002/1/0,Cote d'Ivoire,CIV
AC-2002-000255-SOM,https://glidenumber.net/glide/public/search/details.jsp?glide=11192,active,AC,2002-000255,Tech. Disaster,2002-04-02,Somalia,SOM
AC-2002-000254-NGA,https://glidenumber.net/glide/public/search/details.jsp?glide=10801,active,AC,2002-000254,Tech. Disaster,2002-05-04,Nigeria,NGA
AC-2002-000253-BGD,https://glidenumber.net/glide/public/search/details.jsp?glide=9349,active,AC,2002-000253,Tech. Disaster,2002-05-03,Bangladesh,BGD
AC-2002-000252-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=10272,active,AC,2002-000252,Tech. Disaster,2002-05-02,India,IND
AC-2002-000251-SDN,https://glidenumber.net/glide/public/search/details.jsp?glide=11139,active,AC,2002-000251,Tech. Disaster,2002-05-02,Sudan,SDN
AC-2002-000250-TUN,https://glidenumber.net/glide/public/search/details.jsp?glide=11281,active,AC,2002-000250,Tech. Disaster,2002-04-30,Tunisia,TUN
AC-2002-000249-IRN,https://glidenumber.net/glide/public/search/details.jsp?glide=10343,active,AC,2002-000249,Tech. Disaster,2002-05-01,"Iran, Islamic Republic",IRN
SL-2002-000248-KEN,https://glidenumber.net/glide/public/search/details.jsp?glide=10439,active,SL,2002-000248,SLIDE (use LS/ AV/MS instead),2002-04-30,Kenya,KEN
EQ-2002-000247-GEO,https://glidenumber.net/glide/public/search/details.jsp?glide=9982,active,EQ,2002-000247,Earthquake,2002-04-25,Georgia,GEO
EQ-2002-000246-IRN,https://glidenumber.net/glide/public/search/details.jsp?glide=10349,active,EQ,2002-000246,Earthquake,2002-04-24,"Iran, Islamic Republic",IRN
AC-2002-000245-ZAF,https://glidenumber.net/glide/public/search/details.jsp?glide=11604,active,AC,2002-000245,Tech. Disaster,2002-04-25,South Africa,ZAF
AC-2002-000244-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=9581,active,AC,2002-000244,Tech. Disaster,2002-04-22,"China, People's Republic",CHN
AC-2002-000243-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=9598,active,AC,2002-000243,Tech. Disaster,2002-04-24,"China, People's Republic",CHN
FL-2002-000242-AFG,https://glidenumber.net/glide/public/search/details.jsp?glide=9169,active,FL,2002-000242,Flood,2002-04-23,Afghanistan,AFG
AC-2002-000241-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=9596,active,AC,2002-000241,Tech. Disaster,2002-04-04,"China, People's Republic",CHN
FL-2002-000240-URY,https://glidenumber.net/glide/public/search/details.jsp?glide=11401,active,FL,2002-000240,Flood,2002-04-01,Uruguay,URY
AC-2002-000239-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=10968,active,AC,2002-000239,Tech. Disaster,2002-04-11,Philippines,PHL
FL-2002-000238-NGA,https://glidenumber.net/glide/public/search/details.jsp?glide=10815,active,FL,2002-000238,Flood,2002/4/0,Nigeria,NGA
WF-2002-000237-NIC,https://glidenumber.net/glide/public/search/details.jsp?glide=10821,active,WF,2002-000237,Wild fire,2002-04-18,Nicaragua,NIC
FL-2002-000236-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=10094,active,FL,2002-000236,Flood,2002/4/0,Indonesia,IDN
EP-2002-000235-SWE,https://glidenumber.net/glide/public/search/details.jsp?glide=11211,active,EP,2002-000235,Epidemic,2002-04-22,Sweden,SWE
EQ-2002-000234-SRB,https://glidenumber.net/glide/public/search/details.jsp?glide=11203,active,EQ,2002-000234,Earthquake,2002-04-24,Serbia,SRB
ST-2002-000233-BGD,https://glidenumber.net/glide/public/search/details.jsp?glide=9352,active,ST,2002-000233,SEVERE LOCAL STORM,2002-04-22,Bangladesh,BGD
AC-2002-000232-GHA,https://glidenumber.net/glide/public/search/details.jsp?glide=9989,active,AC,2002-000232,Tech. Disaster,2002-04-18,Ghana,GHA
ST-2002-000231-MYS,https://glidenumber.net/glide/public/search/details.jsp?glide=10653,active,ST,2002-000231,SEVERE LOCAL STORM,2002-03-30,Malaysia,MYS
AC-2002-000230-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=11403,active,AC,2002-000230,Tech. Disaster,2002-04-23,United States,USA
AC-2002-000229-RUS,https://glidenumber.net/glide/public/search/details.jsp?glide=11049,active,AC,2002-000229,Tech. Disaster,2002-04-23,Russia,RUS
AC-2002-000228-MAR,https://glidenumber.net/glide/public/search/details.jsp?glide=10519,active,AC,2002-000228,Tech. Disaster,2002-04-09,Morocco,MAR
AC-2002-000227-MAR,https://glidenumber.net/glide/public/search/details.jsp?glide=10520,active,AC,2002-000227,Tech. Disaster,2002-04-21,Morocco,MAR
AC-2002-000226-GIN,https://glidenumber.net/glide/public/search/details.jsp?glide=10005,active,AC,2002-000226,Tech. Disaster,2002-04-20,Guinea,GIN
FL-2002-000225-ETH,https://glidenumber.net/glide/public/search/details.jsp?glide=9917,active,FL,2002-000225,Flood,2002-04-16,Ethiopia,ETH
AC-2002-000224-PER,https://glidenumber.net/glide/public/search/details.jsp?glide=10907,active,AC,2002-000224,Tech. Disaster,2002-04-19,Peru,PER
AC-2002-000223-OMN,https://glidenumber.net/glide/public/search/details.jsp?glide=10856,active,AC,2002-000223,Tech. Disaster,2002-04-19,Oman,OMN
AC-2002-000222-GRC,https://glidenumber.net/glide/public/search/details.jsp?glide=10035,active,AC,2002-000222,Tech. Disaster,2002-04-17,Greece,GRC
EP-2002-000221-SOM,https://glidenumber.net/glide/public/search/details.jsp?glide=11194,active,EP,2002-000221,Epidemic,2002-04-12,Somalia,SOM
DR-2002-000220-MOZ,https://glidenumber.net/glide/public/search/details.jsp?glide=10615,active,DR,2002-000220,Drought,2002/4/0,Mozambique,MOZ
AC-2002-000219-ZAF,https://glidenumber.net/glide/public/search/details.jsp?glide=11605,active,AC,2002-000219,Tech. Disaster,2002-04-17,South Africa,ZAF
FL-2002-000218-IRN,https://glidenumber.net/glide/public/search/details.jsp?glide=10344,active,FL,2002-000218,Flood,2002-04-14,"Iran, Islamic Republic",IRN
ST-2002-000217-ZAF,https://glidenumber.net/glide/public/search/details.jsp?glide=11609,active,ST,2002-000217,SEVERE LOCAL STORM,2002-04-11,South Africa,ZAF
ST-2002-000216-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=10273,active,ST,2002-000216,SEVERE LOCAL STORM,2002-04-11,India,IND
FL-2002-000215-GHA,https://glidenumber.net/glide/public/search/details.jsp?glide=9990,active,FL,2002-000215,Flood,2002-04-08,Ghana,GHA
AC-2002-000214-KOR,https://glidenumber.net/glide/public/search/details.jsp?glide=10466,active,AC,2002-000214,Tech. Disaster,2002-04-15,Korea Republic,KOR
