code,url,status,codeforiati:country,codeforiati:date,codeforiati:country-code,codeforiati:glide-serial,codeforiati:event,codeforiati:event-code
AC-2000-000739-ZAF,https://glidenumber.net/glide/public/search/details.jsp?glide=11602,active,South Africa,2000-11-17,ZAF,2000-000739,Tech. Disaster,AC
FL-2000-000738-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=10233,active,India,2000-10-19,IND,2000-000738,Flood,FL
AC-2000-000737-AGO,https://glidenumber.net/glide/public/search/details.jsp?glide=9190,active,Angola,2000-11-15,AGO,2000-000737,Tech. Disaster,AC
AC-2000-000736-PER,https://glidenumber.net/glide/public/search/details.jsp?glide=10919,active,Peru,2000-11-13,PER,2000-000736,Tech. Disaster,AC
FL-2000-000735-VEN,https://glidenumber.net/glide/public/search/details.jsp?glide=11523,active,Venezuela,2000-11-12,VEN,2000-000735,Flood,FL
ST-2000-000734-UGA,https://glidenumber.net/glide/public/search/details.jsp?glide=11357,active,Uganda,2000-11-06,UGA,2000-000734,SEVERE LOCAL STORM,ST
FL-2000-000733-ARG,https://glidenumber.net/glide/public/search/details.jsp?glide=9240,active,Argentina,2000/11/0,ARG,2000-000733,Flood,FL
AC-2000-000732-PAK,https://glidenumber.net/glide/public/search/details.jsp?glide=10875,active,Pakistan,2000-11-13,PAK,2000-000732,Tech. Disaster,AC
AC-2000-000731-EGY,https://glidenumber.net/glide/public/search/details.jsp?glide=9861,active,Egypt,2000-11-12,EGY,2000-000731,Tech. Disaster,AC
AC-2000-000730-AUT,https://glidenumber.net/glide/public/search/details.jsp?glide=9271,active,Austria,2000-10-11,AUT,2000-000730,Tech. Disaster,AC
AC-2000-000729-ZAF,https://glidenumber.net/glide/public/search/details.jsp?glide=11613,active,South Africa,2000-11-10,ZAF,2000-000729,Tech. Disaster,AC
EP-2000-000728-LKA,https://glidenumber.net/glide/public/search/details.jsp?glide=10498,active,Sri Lanka,2000-09-25,LKA,2000-000728,Epidemic,EP
AC-2000-000727-ZAF,https://glidenumber.net/glide/public/search/details.jsp?glide=11616,active,South Africa,2000-11-07,ZAF,2000-000727,Tech. Disaster,AC
AC-2000-000726-LAO,https://glidenumber.net/glide/public/search/details.jsp?glide=10479,active,Lao People's Democratic Republic,2000-10-20,LAO,2000-000726,Tech. Disaster,AC
AC-2000-000725-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=9546,active,"China, People's Republic",2000-10-19,CHN,2000-000725,Tech. Disaster,AC
SL-2000-000724-ECU,https://glidenumber.net/glide/public/search/details.jsp?glide=9833,active,Ecuador,2000-10-14,ECU,2000-000724,SLIDE (use LS/ AV/MS instead),SL
AC-2000-000723-ECU,https://glidenumber.net/glide/public/search/details.jsp?glide=9834,active,Ecuador,2000-11-06,ECU,2000-000723,Tech. Disaster,AC
FL-2000-000722-HTI,https://glidenumber.net/glide/public/search/details.jsp?glide=10082,active,Haiti,2000/11/0,HTI,2000-000722,Flood,FL
SL-2000-000721-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=10155,active,Indonesia,2000-11-05,IDN,2000-000721,SLIDE (use LS/ AV/MS instead),SL
AC-2000-000720-EGY,https://glidenumber.net/glide/public/search/details.jsp?glide=9862,active,Egypt,2000-11-05,EGY,2000-000720,Tech. Disaster,AC
AC-2000-000719-AGO,https://glidenumber.net/glide/public/search/details.jsp?glide=9209,active,Angola,2000-11-02,AGO,2000-000719,Tech. Disaster,AC
AC-2000-000718-MEX,https://glidenumber.net/glide/public/search/details.jsp?glide=10560,active,Mexico,2000-11-01,MEX,2000-000718,Tech. Disaster,AC
AC-2000-000717-NGA,https://glidenumber.net/glide/public/search/details.jsp?glide=10763,active,Nigeria,2000-11-04,NGA,2000-000717,Tech. Disaster,AC
AC-2000-000716-BOL,https://glidenumber.net/glide/public/search/details.jsp?glide=9388,active,Bolivia,2000-11-05,BOL,2000-000716,Tech. Disaster,AC
ST-2000-000715-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=10960,active,Philippines,2000-11-03,PHL,2000-000715,SEVERE LOCAL STORM,ST
ST-2000-000714-GBR,https://glidenumber.net/glide/public/search/details.jsp?glide=9972,active,United Kingdom,2000-10-28,GBR,2000-000714,SEVERE LOCAL STORM,ST
ST-2000-000713-BGD,https://glidenumber.net/glide/public/search/details.jsp?glide=9320,active,Bangladesh,2000-10-28,BGD,2000-000713,SEVERE LOCAL STORM,ST
DR-2000-000712-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=11469,active,United States,2000/11/0,USA,2000-000712,Drought,DR
DR-2000-000711-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=10167,active,India,2000/11/0,IND,2000-000711,Drought,DR
EP-2000-000710-RUS,https://glidenumber.net/glide/public/search/details.jsp?glide=11093,active,Russia,2000/9/0,RUS,2000-000710,Epidemic,EP
EP-2000-000709-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=10162,active,India,2000-10-12,IND,2000-000709,Epidemic,EP
FL-2000-000708-GRC,https://glidenumber.net/glide/public/search/details.jsp?glide=10028,active,Greece,2000-10-31,GRC,2000-000708,Flood,FL
AC-2000-000707-TWN,https://glidenumber.net/glide/public/search/details.jsp?glide=11316,active,Taiwan (China),2000-10-31,TWN,2000-000707,Tech. Disaster,AC
ST-2000-000706-TWN,https://glidenumber.net/glide/public/search/details.jsp?glide=11315,active,Taiwan (China),2000-11-01,TWN,2000-000706,SEVERE LOCAL STORM,ST
ET-2000-000705-RUS,https://glidenumber.net/glide/public/search/details.jsp?glide=11098,active,Russia,2000-10-10,RUS,2000-000705,Extreme temperature(use CW/HW instead),ET
AC-2000-000704-NGA,https://glidenumber.net/glide/public/search/details.jsp?glide=10701,active,Nigeria,2000-10-30,NGA,2000-000704,Tech. Disaster,AC
AC-2000-000703-NGA,https://glidenumber.net/glide/public/search/details.jsp?glide=10702,active,Nigeria,2000-10-28,NGA,2000-000703,Tech. Disaster,AC
ST-2000-000702-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=10945,active,Philippines,2000-10-28,PHL,2000-000702,SEVERE LOCAL STORM,ST
SL-2000-000701-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=10160,active,Indonesia,2000-10-31,IDN,2000-000701,SLIDE (use LS/ AV/MS instead),SL
AC-2000-000700-NGA,https://glidenumber.net/glide/public/search/details.jsp?glide=10713,active,Nigeria,2000-10-23,NGA,2000-000700,Tech. Disaster,AC
FL-2000-000699-ESP,https://glidenumber.net/glide/public/search/details.jsp?glide=9891,active,Spain,2000-10-20,ESP,2000-000699,Flood,FL
EP-2000-000698-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=10163,active,India,2000/10/0,IND,2000-000698,Epidemic,EP
DR-2000-000697-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=11474,active,United States,2000/10/0,USA,2000-000697,Drought,DR
AC-2000-000696-RUS,https://glidenumber.net/glide/public/search/details.jsp?glide=11096,active,Russia,2000-10-25,RUS,2000-000696,Tech. Disaster,AC
EP-2000-000694-MYS,https://glidenumber.net/glide/public/search/details.jsp?glide=10662,active,Malaysia,2000/10/0,MYS,2000-000694,Epidemic,EP
EP-2000-000693-GIN,https://glidenumber.net/glide/public/search/details.jsp?glide=10009,active,Guinea,2000-10-12,GIN,2000-000693,Epidemic,EP
FL-2000-000692-DZA,https://glidenumber.net/glide/public/search/details.jsp?glide=9815,active,Algeria,2000-10-22,DZA,2000-000692,Flood,FL
FL-2000-000691-MAR,https://glidenumber.net/glide/public/search/details.jsp?glide=10529,active,Morocco,2000-10-20,MAR,2000-000691,Flood,FL
AC-2000-000690-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=9555,active,"China, People's Republic",2000-10-11,CHN,2000-000690,Tech. Disaster,AC
AC-2000-000689-ZWE,https://glidenumber.net/glide/public/search/details.jsp?glide=11672,active,Zimbabwe,2000-10-11,ZWE,2000-000689,Tech. Disaster,AC
FL-2000-000688-NOR,https://glidenumber.net/glide/public/search/details.jsp?glide=10835,active,Norway,2000-10-11,NOR,2000-000688,Flood,FL
ST-2000-000687-NZL,https://glidenumber.net/glide/public/search/details.jsp?glide=10852,active,New Zealand,2000-10-11,NZL,2000-000687,SEVERE LOCAL STORM,ST
AC-2000-000686-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=10114,active,Indonesia,2000-09-11,IDN,2000-000686,Tech. Disaster,AC
AC-2000-000685-ARG,https://glidenumber.net/glide/public/search/details.jsp?glide=9241,active,Argentina,2000-10-22,ARG,2000-000685,Tech. Disaster,AC
AC-2000-000684-PAK,https://glidenumber.net/glide/public/search/details.jsp?glide=10880,active,Pakistan,2000-10-15,PAK,2000-000684,Tech. Disaster,AC
ST-2000-000683-MYS,https://glidenumber.net/glide/public/search/details.jsp?glide=10663,active,Malaysia,2000-09-27,MYS,2000-000683,SEVERE LOCAL STORM,ST
AC-2000-000681-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=9547,active,"China, People's Republic",2000-09-27,CHN,2000-000681,Tech. Disaster,AC
SL-2000-000680-VNM,https://glidenumber.net/glide/public/search/details.jsp?glide=11534,active,Viet Nam,2000-10-03,VNM,2000-000680,SLIDE (use LS/ AV/MS instead),SL
ST-2000-000679-IRL,https://glidenumber.net/glide/public/search/details.jsp?glide=10291,active,Ireland,2000/11/0,IRL,2000-000679,SEVERE LOCAL STORM,ST
AC-2000-000678-MEX,https://glidenumber.net/glide/public/search/details.jsp?glide=10561,active,Mexico,2000-10-20,MEX,2000-000678,Tech. Disaster,AC
FL-2000-000677-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=9554,active,"China, People's Republic",2000-10-12,CHN,2000-000677,Flood,FL
ET-2000-000676-KGZ,https://glidenumber.net/glide/public/search/details.jsp?glide=10453,active,Kyrgyzstan,2000-10-16,KGZ,2000-000676,Extreme temperature(use CW/HW instead),ET
EP-2000-000675-PAK,https://glidenumber.net/glide/public/search/details.jsp?glide=10879,active,Pakistan,2000/9/0,PAK,2000-000675,Epidemic,EP
EP-2000-000674-SGP,https://glidenumber.net/glide/public/search/details.jsp?glide=11159,active,Singapore,2000/9/0,SGP,2000-000674,Epidemic,EP
EP-2000-000673-BIH,https://glidenumber.net/glide/public/search/details.jsp?glide=9373,active,Bosnia-Herzegovina,2000-08-29,BIH,2000-000673,Epidemic,EP
SL-2000-000672-CHE,https://glidenumber.net/glide/public/search/details.jsp?glide=9456,active,Switzerland,2000-10-13,CHE,2000-000672,SLIDE (use LS/ AV/MS instead),SL
FL-2000-000671-ITA,https://glidenumber.net/glide/public/search/details.jsp?glide=10378,active,Italy,2000-10-13,ITA,2000-000671,Flood,FL
AC-2000-000670-NGA,https://glidenumber.net/glide/public/search/details.jsp?glide=10712,active,Nigeria,2000/7/0,NGA,2000-000670,Tech. Disaster,AC
AC-2000-000669-COL,https://glidenumber.net/glide/public/search/details.jsp?glide=9748,active,Colombia,2000-10-15,COL,2000-000669,Tech. Disaster,AC
AC-2000-000668-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=9553,active,"China, People's Republic",2000-10-11,CHN,2000-000668,Tech. Disaster,AC
AC-2000-000667-GTM,https://glidenumber.net/glide/public/search/details.jsp?glide=10045,active,Guatemala,2000-10-16,GTM,2000-000667,Tech. Disaster,AC
FL-2000-000666-BRA,https://glidenumber.net/glide/public/search/details.jsp?glide=9420,active,Brazil,2000-10-11,BRA,2000-000666,Flood,FL
EP-2000-000665-BGD,https://glidenumber.net/glide/public/search/details.jsp?glide=9323,active,Bangladesh,2000/10/0,BGD,2000-000665,Epidemic,EP
AC-2000-000664-NGA,https://glidenumber.net/glide/public/search/details.jsp?glide=10703,active,Nigeria,2000-10-15,NGA,2000-000664,Tech. Disaster,AC
AC-2000-000663-NGA,https://glidenumber.net/glide/public/search/details.jsp?glide=10711,active,Nigeria,2000-10-10,NGA,2000-000663,Tech. Disaster,AC
FL-2000-000662-GBR,https://glidenumber.net/glide/public/search/details.jsp?glide=9973,active,United Kingdom,2000-10-12,GBR,2000-000662,Flood,FL
AC-2000-000661-TUR,https://glidenumber.net/glide/public/search/details.jsp?glide=11311,active,Turkey,2000-10-14,TUR,2000-000661,Tech. Disaster,AC
EP-2000-000660-UGA,https://glidenumber.net/glide/public/search/details.jsp?glide=11361,active,Uganda,2000-08-08,UGA,2000-000660,Epidemic,EP
WF-2000-000659-AUS,https://glidenumber.net/glide/public/search/details.jsp?glide=9254,active,Australia,2000/10/0,AUS,2000-000659,Wild fire,WF
AC-2000-000658-NGA,https://glidenumber.net/glide/public/search/details.jsp?glide=10704,active,Nigeria,2000-10-04,NGA,2000-000658,Tech. Disaster,AC
SL-2000-000657-AGO,https://glidenumber.net/glide/public/search/details.jsp?glide=9210,active,Angola,2000-10-09,AGO,2000-000657,SLIDE (use LS/ AV/MS instead),SL
EQ-2000-000656-JPN,https://glidenumber.net/glide/public/search/details.jsp?glide=10394,active,Japan,2000-10-06,JPN,2000-000656,Earthquake,EQ
AC-2000-000655-NPL,https://glidenumber.net/glide/public/search/details.jsp?glide=10836,active,Nepal,2000-10-08,NPL,2000-000655,Tech. Disaster,AC
AC-2000-000654-KEN,https://glidenumber.net/glide/public/search/details.jsp?glide=10426,active,Kenya,2000-10-07,KEN,2000-000654,Tech. Disaster,AC
EQ-2000-000653-TZA,https://glidenumber.net/glide/public/search/details.jsp?glide=11349,active,Tanzania,2000-10-02,TZA,2000-000653,Earthquake,EQ
ST-2000-000652-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=11473,active,United States,2000-10-04,USA,2000-000652,SEVERE LOCAL STORM,ST
AC-2000-000651-TZA,https://glidenumber.net/glide/public/search/details.jsp?glide=11353,active,Tanzania,2000-10-05,TZA,2000-000651,Tech. Disaster,AC
FL-2000-000650-VEN,https://glidenumber.net/glide/public/search/details.jsp?glide=11525,active,Venezuela,2000/10/0,VEN,2000-000650,Flood,FL
EP-2000-000649-ZAF,https://glidenumber.net/glide/public/search/details.jsp?glide=11615,active,South Africa,2000-08-19,ZAF,2000-000649,Epidemic,EP
FL-2000-000648-COL,https://glidenumber.net/glide/public/search/details.jsp?glide=9749,active,Colombia,2000/10/0,COL,2000-000648,Flood,FL
AC-2000-000647-EGY,https://glidenumber.net/glide/public/search/details.jsp?glide=9863,active,Egypt,2000-10-03,EGY,2000-000647,Tech. Disaster,AC
AC-2000-000646-BRA,https://glidenumber.net/glide/public/search/details.jsp?glide=9421,active,Brazil,2000-10-03,BRA,2000-000646,Tech. Disaster,AC
ST-2000-000645-SLV,https://glidenumber.net/glide/public/search/details.jsp?glide=11170,active,El Salvador,2000-10-01,SLV,2000-000645,SEVERE LOCAL STORM,ST
ST-2000-000644-NIC,https://glidenumber.net/glide/public/search/details.jsp?glide=10828,active,Nicaragua,2000-10-01,NIC,2000-000644,SEVERE LOCAL STORM,ST
ST-2000-000643-MEX,https://glidenumber.net/glide/public/search/details.jsp?glide=10565,active,Mexico,2000-10-02,MEX,2000-000643,SEVERE LOCAL STORM,ST
ST-2000-000642-BLZ,https://glidenumber.net/glide/public/search/details.jsp?glide=9377,active,Belize,2000-09-30,BLZ,2000-000642,SEVERE LOCAL STORM,ST
DR-2000-000641-AZE,https://glidenumber.net/glide/public/search/details.jsp?glide=9276,active,Azerbaijan,2000/0/0,AZE,2000-000641,Drought,DR
AC-2000-000640-MEX,https://glidenumber.net/glide/public/search/details.jsp?glide=10564,active,Mexico,2000-09-12,MEX,2000-000640,Tech. Disaster,AC
WF-2000-000639-MKD,https://glidenumber.net/glide/public/search/details.jsp?glide=10584,active,Macedonia,2000/8/0,MKD,2000-000639,Wild fire,WF
AC-2000-000638-NGA,https://glidenumber.net/glide/public/search/details.jsp?glide=10710,active,Nigeria,2000-10-01,NGA,2000-000638,Tech. Disaster,AC
AC-2000-000637-SLV,https://glidenumber.net/glide/public/search/details.jsp?glide=11171,active,El Salvador,2000-05-10,SLV,2000-000637,Tech. Disaster,AC
ST-2000-000636-FRA,https://glidenumber.net/glide/public/search/details.jsp?glide=9955,active,France,2000-09-19,FRA,2000-000636,SEVERE LOCAL STORM,ST
AC-2000-000635-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=10159,active,Indonesia,2000-09-13,IDN,2000-000635,Tech. Disaster,AC
SL-2000-000634-NGA,https://glidenumber.net/glide/public/search/details.jsp?glide=10709,active,Nigeria,2000-09-23,NGA,2000-000634,SLIDE (use LS/ AV/MS instead),SL
WF-2000-000633-SRB,https://glidenumber.net/glide/public/search/details.jsp?glide=11202,active,Serbia,2000/8/0,SRB,2000-000633,Wild fire,WF
FL-2000-000632-ITA,https://glidenumber.net/glide/public/search/details.jsp?glide=10380,active,Italy,2000-09-20,ITA,2000-000632,Flood,FL
ST-2000-000631-BGD,https://glidenumber.net/glide/public/search/details.jsp?glide=9321,active,Bangladesh,2000-06-25,BGD,2000-000631,SEVERE LOCAL STORM,ST
AC-2000-000630-AFG,https://glidenumber.net/glide/public/search/details.jsp?glide=9162,active,Afghanistan,2000-10-01,AFG,2000-000630,Tech. Disaster,AC
AC-2000-000629-MLI,https://glidenumber.net/glide/public/search/details.jsp?glide=10589,active,Mali,2000-09-26,MLI,2000-000629,Tech. Disaster,AC
FL-2000-000628-NGA,https://glidenumber.net/glide/public/search/details.jsp?glide=10708,active,Nigeria,2000-09-23,NGA,2000-000628,Flood,FL
FL-2000-000627-PAN,https://glidenumber.net/glide/public/search/details.jsp?glide=10898,active,Panama,2000/9/0,PAN,2000-000627,Flood,FL
DR-2000-000626-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=9552,active,"China, People's Republic",2000/9/0,CHN,2000-000626,Drought,DR
AC-2000-000625-GRC,https://glidenumber.net/glide/public/search/details.jsp?glide=10029,active,Greece,2000-09-27,GRC,2000-000625,Tech. Disaster,AC
EP-2000-000624-UGA,https://glidenumber.net/glide/public/search/details.jsp?glide=11360,active,Uganda,2000/9/0,UGA,2000-000624,Epidemic,EP
EP-2000-000623-AFG,https://glidenumber.net/glide/public/search/details.jsp?glide=9163,active,Afghanistan,2000/9/0,AFG,2000-000623,Epidemic,EP
EP-2000-000622-YEM,https://glidenumber.net/glide/public/search/details.jsp?glide=11567,active,Yemen,2000-09-10,YEM,2000-000622,Epidemic,EP
ST-2000-000621-UGA,https://glidenumber.net/glide/public/search/details.jsp?glide=11359,active,Uganda,2000-09-21,UGA,2000-000621,SEVERE LOCAL STORM,ST
FL-2000-000620-NGA,https://glidenumber.net/glide/public/search/details.jsp?glide=10707,active,Nigeria,2000-09-20,NGA,2000-000620,Flood,FL
DR-2000-000619-MEX,https://glidenumber.net/glide/public/search/details.jsp?glide=10563,active,Mexico,2000/9/0,MEX,2000-000619,Drought,DR
FL-2000-000618-IRN,https://glidenumber.net/glide/public/search/details.jsp?glide=10292,active,"Iran, Islamic Republic",2000-09-24,IRN,2000-000618,Flood,FL
FL-2000-000617-BGD,https://glidenumber.net/glide/public/search/details.jsp?glide=9322,active,Bangladesh,2000/8/0,BGD,2000-000617,Flood,FL
AC-2000-000616-KOR,https://glidenumber.net/glide/public/search/details.jsp?glide=10471,active,Korea Republic,2000-09-23,KOR,2000-000616,Tech. Disaster,AC
AC-2000-000615-AZE,https://glidenumber.net/glide/public/search/details.jsp?glide=9277,active,Azerbaijan,2000-09-22,AZE,2000-000615,Tech. Disaster,AC
ST-2000-000614-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=11472,active,United States,2000-09-20,USA,2000-000614,SEVERE LOCAL STORM,ST
FL-2000-000613-LKA,https://glidenumber.net/glide/public/search/details.jsp?glide=10500,active,Sri Lanka,2000-09-20,LKA,2000-000613,Flood,FL
