code,url,status,codeforiati:glide-serial,codeforiati:event,codeforiati:date,codeforiati:country,codeforiati:country-code,codeforiati:event-code
AC-2001-000599-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=9514,active,2001-000599,Tech. Disaster,2001-10-29,"China, People's Republic",CHN,AC
EQ-2001-000598-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=9513,active,2001-000598,Earthquake,2001-10-27,"China, People's Republic",CHN,EQ
AC-2001-000597-ZAF,https://glidenumber.net/glide/public/search/details.jsp?glide=11619,active,2001-000597,Tech. Disaster,2001-10-26,South Africa,ZAF,AC
FL-2001-000596-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=10931,active,2001-000596,Flood,2001-10-10,Philippines,PHL,FL
ST-2001-000595-DMA,https://glidenumber.net/glide/public/search/details.jsp?glide=9804,active,2001-000595,SEVERE LOCAL STORM,2001-10-06,Dominica,DMA,ST
AC-2001-000594-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=10932,active,2001-000594,Tech. Disaster,2001-10-26,Philippines,PHL,AC
AC-2001-000593-NPL,https://glidenumber.net/glide/public/search/details.jsp?glide=10845,active,2001-000593,Tech. Disaster,2001-10-25,Nepal,NPL,AC
AC-2001-000592-NGA,https://glidenumber.net/glide/public/search/details.jsp?glide=10781,active,2001-000592,Tech. Disaster,2001-10-24,Nigeria,NGA,AC
AC-2001-000591-THA,https://glidenumber.net/glide/public/search/details.jsp?glide=11242,active,2001-000591,Tech. Disaster,2001-10-25,Thailand,THA,AC
AC-2001-000590-CHE,https://glidenumber.net/glide/public/search/details.jsp?glide=9458,active,2001-000590,Tech. Disaster,2001-10-24,Switzerland,CHE,AC
AC-2001-000589-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=9675,active,2001-000589,Tech. Disaster,2001/10/0,"China, People's Republic",CHN,AC
AC-2001-000588-EGY,https://glidenumber.net/glide/public/search/details.jsp?glide=9877,active,2001-000588,Tech. Disaster,2001-10-24,Egypt,EGY,AC
FL-2001-000587-VNM,https://glidenumber.net/glide/public/search/details.jsp?glide=11555,active,2001-000587,Flood,2001-10-24,Viet Nam,VNM,FL
AC-2001-000586-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=10102,active,2001-000586,Tech. Disaster,2001-10-19,Indonesia,IDN,AC
AC-2001-000585-IRN,https://glidenumber.net/glide/public/search/details.jsp?glide=10337,active,2001-000585,Tech. Disaster,2001-10-22,"Iran, Islamic Republic",IRN,AC
ST-2001-000584-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=10260,active,2001-000584,SEVERE LOCAL STORM,2001/10/0,India,IND,ST
ST-2001-000583-FRA,https://glidenumber.net/glide/public/search/details.jsp?glide=9943,active,2001-000583,SEVERE LOCAL STORM,2001-10-20,France,FRA,ST
FL-2001-000582-ARG,https://glidenumber.net/glide/public/search/details.jsp?glide=9224,active,2001-000582,Flood,2001/10/0,Argentina,ARG,FL
EP-2001-000581-UGA,https://glidenumber.net/glide/public/search/details.jsp?glide=11374,active,2001-000581,Epidemic,2001/10/0,Uganda,UGA,EP
AC-2001-000580-BDI,https://glidenumber.net/glide/public/search/details.jsp?glide=9285,active,2001-000580,Tech. Disaster,2001-10-15,Burundi,BDI,AC
ET-2001-000579-RUS,https://glidenumber.net/glide/public/search/details.jsp?glide=11067,active,2001-000579,Extreme temperature(use CW/HW instead),2001/10/0,Russia,RUS,ET
AC-2001-000578-NGA,https://glidenumber.net/glide/public/search/details.jsp?glide=10780,active,2001-000578,Tech. Disaster,2001-10-15,Nigeria,NGA,AC
AC-2001-000577-VNM,https://glidenumber.net/glide/public/search/details.jsp?glide=11556,active,2001-000577,Tech. Disaster,2001-10-15,Viet Nam,VNM,AC
AC-2001-000576-RUS,https://glidenumber.net/glide/public/search/details.jsp?glide=11066,active,2001-000576,Tech. Disaster,2001-10-04,Russia,RUS,AC
WF-2001-000575-RUS,https://glidenumber.net/glide/public/search/details.jsp?glide=11065,active,2001-000575,Wild fire,2001-10-01,Russia,RUS,WF
AC-2001-000574-SEN,https://glidenumber.net/glide/public/search/details.jsp?glide=11152,active,2001-000574,Tech. Disaster,2001-09-30,Senegal,SEN,AC
SL-2001-000573-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=9674,active,2001-000573,SLIDE (use LS/ AV/MS instead),2001-09-28,"China, People's Republic",CHN,SL
ST-2001-000572-MEX,https://glidenumber.net/glide/public/search/details.jsp?glide=10573,active,2001-000572,SEVERE LOCAL STORM,2001-10-03,Mexico,MEX,ST
FL-2001-000571-PRK,https://glidenumber.net/glide/public/search/details.jsp?glide=11004,active,2001-000571,Flood,2001-10-09,"Korea, Democratic People's Republic",PRK,FL
ST-2001-000570-GTM,https://glidenumber.net/glide/public/search/details.jsp?glide=10042,active,2001-000570,SEVERE LOCAL STORM,2001-10-08,Guatemala,GTM,ST
AC-2001-000569-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=11465,active,2001-000569,Tech. Disaster,2001-09-23,United States,USA,AC
AC-2001-000568-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=10259,active,2001-000568,Tech. Disaster,2001-09-26,India,IND,AC
AC-2001-000567-BGD,https://glidenumber.net/glide/public/search/details.jsp?glide=9335,active,2001-000567,Tech. Disaster,2001-09-21,Bangladesh,BGD,AC
ST-2001-000566-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=11464,active,2001-000566,SEVERE LOCAL STORM,2001-09-24,United States,USA,ST
AC-2001-000565-ZAF,https://glidenumber.net/glide/public/search/details.jsp?glide=11585,active,2001-000565,Tech. Disaster,2001-10-09,South Africa,ZAF,AC
ST-2001-000564-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=11463,active,2001-000564,SEVERE LOCAL STORM,2001-10-10,United States,USA,ST
ST-2001-000563-BGD,https://glidenumber.net/glide/public/search/details.jsp?glide=9336,active,2001-000563,SEVERE LOCAL STORM,2001-10-05,Bangladesh,BGD,ST
ST-2001-000562-MEX,https://glidenumber.net/glide/public/search/details.jsp?glide=10574,active,2001-000562,SEVERE LOCAL STORM,2001-09-29,Mexico,MEX,ST
FL-2001-000561-SLV,https://glidenumber.net/glide/public/search/details.jsp?glide=11167,active,2001-000561,Flood,2001-09-20,El Salvador,SLV,FL
ST-2001-000560-ZAF,https://glidenumber.net/glide/public/search/details.jsp?glide=11586,active,2001-000560,SEVERE LOCAL STORM,2001-09-14,South Africa,ZAF,ST
FL-2001-000559-MEX,https://glidenumber.net/glide/public/search/details.jsp?glide=10577,active,2001-000559,Flood,2001-09-18,Mexico,MEX,FL
WF-2001-000558-PRT,https://glidenumber.net/glide/public/search/details.jsp?glide=11006,active,2001-000558,Wild fire,2001/9/0,Portugal,PRT,WF
AC-2001-000557-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=9672,active,2001-000557,Tech. Disaster,2001-09-06,"China, People's Republic",CHN,AC
EP-2001-000556-ZAR,https://glidenumber.net/glide/public/search/details.jsp?glide=11654,active,2001-000556,Epidemic,2001/7/0,"Zaire/Congo, Dem Rep (PREVIOUS)",ZAR,EP
EP-2001-000555-ZAR,https://glidenumber.net/glide/public/search/details.jsp?glide=11655,active,2001-000555,Epidemic,2001-08-02,"Zaire/Congo, Dem Rep (PREVIOUS)",ZAR,EP
EP-2001-000554-KEN,https://glidenumber.net/glide/public/search/details.jsp?glide=10443,active,2001-000554,Epidemic,2001/8/0,Kenya,KEN,EP
ST-2001-000553-BLZ,https://glidenumber.net/glide/public/search/details.jsp?glide=9376,active,2001-000553,SEVERE LOCAL STORM,2001-10-08,Belize,BLZ,ST
AC-2001-000552-CHL,https://glidenumber.net/glide/public/search/details.jsp?glide=9459,active,2001-000552,Tech. Disaster,2001-10-10,Chile,CHL,AC
EP-2001-000551-MOZ,https://glidenumber.net/glide/public/search/details.jsp?glide=10611,active,2001-000551,Epidemic,2001/8/0,Mozambique,MOZ,EP
EP-2001-000550-NER,https://glidenumber.net/glide/public/search/details.jsp?glide=10675,active,2001-000550,Epidemic,2001-08-27,Niger,NER,EP
FL-2001-000549-GIN,https://glidenumber.net/glide/public/search/details.jsp?glide=9996,active,2001-000549,Flood,2001/9/0,Guinea,GIN,FL
AC-2001-000548-ITA,https://glidenumber.net/glide/public/search/details.jsp?glide=10362,active,2001-000548,Tech. Disaster,2001-10-08,Italy,ITA,AC
AC-2001-000547-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=9665,active,2001-000547,Tech. Disaster,2001-10-03,"China, People's Republic",CHN,AC
EQ-2001-000546-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=10106,active,2001-000546,Earthquake,2001-06-28,Indonesia,IDN,EQ
FL-2001-000545-IRN,https://glidenumber.net/glide/public/search/details.jsp?glide=10336,active,2001-000545,Flood,2001-10-01,"Iran, Islamic Republic",IRN,FL
ST-2001-000544-BRA,https://glidenumber.net/glide/public/search/details.jsp?glide=9403,active,2001-000544,SEVERE LOCAL STORM,2001/10/0,Brazil,BRA,ST
AC-2001-000543-IRN,https://glidenumber.net/glide/public/search/details.jsp?glide=10335,active,2001-000543,Tech. Disaster,2001-09-30,"Iran, Islamic Republic",IRN,AC
AC-2001-000542-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=10247,active,2001-000542,Tech. Disaster,2001-09-28,India,IND,AC
FL-2001-000541-RWA,https://glidenumber.net/glide/public/search/details.jsp?glide=11111,active,2001-000541,Flood,2001/9/0,Rwanda,RWA,FL
SL-2001-000540-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=9664,active,2001-000540,SLIDE (use LS/ AV/MS instead),2001-09-25,"China, People's Republic",CHN,SL
AC-2001-000539-NGA,https://glidenumber.net/glide/public/search/details.jsp?glide=10779,active,2001-000539,Tech. Disaster,2001-09-26,Nigeria,NGA,AC
AC-2001-000538-AGO,https://glidenumber.net/glide/public/search/details.jsp?glide=9195,active,2001-000538,Tech. Disaster,2001-09-24,Angola,AGO,AC
AC-2001-000537-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=9663,active,2001-000537,Tech. Disaster,2001-09-21,"China, People's Republic",CHN,AC
FL-2001-000536-ITA,https://glidenumber.net/glide/public/search/details.jsp?glide=10363,active,2001-000536,Flood,2001-09-15,Italy,ITA,FL
AC-2001-000535-FRA,https://glidenumber.net/glide/public/search/details.jsp?glide=9944,active,2001-000535,Tech. Disaster,2001-09-21,France,FRA,AC
FL-2001-000534-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=9662,active,2001-000534,Flood,2001-09-18,"China, People's Republic",CHN,FL
EP-2001-000533-BFA,https://glidenumber.net/glide/public/search/details.jsp?glide=9310,active,2001-000533,Epidemic,2001-07-14,Burkina Faso,BFA,EP
AC-2001-000532-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=9661,active,2001-000532,Tech. Disaster,2001-09-18,"China, People's Republic",CHN,AC
EP-2001-000531-PNG,https://glidenumber.net/glide/public/search/details.jsp?glide=10980,active,2001-000531,Epidemic,2001-11-01,Papua New Guinea,PNG,EP
FL-2001-000530-TJK,https://glidenumber.net/glide/public/search/details.jsp?glide=11269,active,2001-000530,Flood,2001-08-28,Tajikistan,TJK,FL
AC-2001-000529-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=9660,active,2001-000529,Tech. Disaster,2001-09-01,"China, People's Republic",CHN,AC
FL-2001-000528-THA,https://glidenumber.net/glide/public/search/details.jsp?glide=11245,active,2001-000528,Flood,2001-08-31,Thailand,THA,FL
FL-2001-000527-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=10258,active,2001-000527,Flood,2001/9/0,India,IND,FL
ST-2001-000526-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=9666,active,2001-000526,SEVERE LOCAL STORM,2001-09-01,"China, People's Republic",CHN,ST
DR-2001-000525-KHM,https://glidenumber.net/glide/public/search/details.jsp?glide=10458,active,2001-000525,Drought,2001/9/0,Cambodia,KHM,DR
FL-2001-000524-MLI,https://glidenumber.net/glide/public/search/details.jsp?glide=10591,active,2001-000524,Flood,2001-09-15,Mali,MLI,FL
AC-2001-000523-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=9659,active,2001-000523,Tech. Disaster,2001-09-13,"China, People's Republic",CHN,AC
ST-2001-000522-TWN,https://glidenumber.net/glide/public/search/details.jsp?glide=11325,active,2001-000522,SEVERE LOCAL STORM,2001-09-16,Taiwan (China),TWN,ST
FL-2001-000521-TCD,https://glidenumber.net/glide/public/search/details.jsp?glide=11227,active,2001-000521,Flood,2001/9/0,Chad,TCD,FL
AC-2001-000520-MEX,https://glidenumber.net/glide/public/search/details.jsp?glide=10576,active,2001-000520,Tech. Disaster,2001-09-12,Mexico,MEX,AC
EP-2001-000519-AGO,https://glidenumber.net/glide/public/search/details.jsp?glide=9198,active,2001-000519,Epidemic,2001/5/0,Angola,AGO,EP
EP-2001-000518-GIN,https://glidenumber.net/glide/public/search/details.jsp?glide=9997,active,2001-000518,Epidemic,2001/9/0,Guinea,GIN,EP
AC-2001-000517-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=10256,active,2001-000517,Tech. Disaster,2001-08-24,India,IND,AC
AC-2001-000516-NGA,https://glidenumber.net/glide/public/search/details.jsp?glide=10778,active,2001-000516,Tech. Disaster,2001-04-03,Nigeria,NGA,AC
FL-2001-000515-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=10255,active,2001-000515,Flood,2001-08-20,India,IND,FL
AC-2001-000514-EST,https://glidenumber.net/glide/public/search/details.jsp?glide=9907,active,2001-000514,Tech. Disaster,2001-09-08,Estonia,EST,AC
AC-2001-000513-SOM,https://glidenumber.net/glide/public/search/details.jsp?glide=11187,active,2001-000513,Tech. Disaster,2001-09-11,Somalia,SOM,AC
AC-2001-000512-AGO,https://glidenumber.net/glide/public/search/details.jsp?glide=9196,active,2001-000512,Tech. Disaster,2001-09-10,Angola,AGO,AC
ST-2001-000511-JPN,https://glidenumber.net/glide/public/search/details.jsp?glide=10407,active,2001-000511,SEVERE LOCAL STORM,2001-09-10,Japan,JPN,ST
AC-2001-000510-HTI,https://glidenumber.net/glide/public/search/details.jsp?glide=10078,active,2001-000510,Tech. Disaster,2001-09-08,Haiti,HTI,AC
EP-2001-000509-BEN,https://glidenumber.net/glide/public/search/details.jsp?glide=9305,active,2001-000509,Epidemic,2001/1/0,Benin,BEN,EP
WF-2001-000508-ZAF,https://glidenumber.net/glide/public/search/details.jsp?glide=11587,active,2001-000508,Wild fire,2001-09-06,South Africa,ZAF,WF
AC-2001-000507-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=10254,active,2001-000507,Tech. Disaster,2001-08-16,India,IND,AC
AC-2001-000506-NER,https://glidenumber.net/glide/public/search/details.jsp?glide=10676,active,2001-000506,Tech. Disaster,2001-06-15,Niger,NER,AC
FL-2001-000505-MYS,https://glidenumber.net/glide/public/search/details.jsp?glide=10656,active,2001-000505,Flood,2001-08-19,Malaysia,MYS,FL
WF-2001-000504-BGR,https://glidenumber.net/glide/public/search/details.jsp?glide=9364,active,2001-000504,Wild fire,2001/8/0,Bulgaria,BGR,WF
AC-2001-000503-AGO,https://glidenumber.net/glide/public/search/details.jsp?glide=9199,active,2001-000503,Tech. Disaster,2001-08-11,Angola,AGO,AC
FL-2001-000502-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=10253,active,2001-000502,Flood,2001/8/0,India,IND,FL
SL-2001-000501-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=10252,active,2001-000501,SLIDE (use LS/ AV/MS instead),2001-08-14,India,IND,SL
WF-2001-000500-ZAF,https://glidenumber.net/glide/public/search/details.jsp?glide=11589,active,2001-000500,Wild fire,2001-09-04,South Africa,ZAF,WF
WF-2001-000499-COL,https://glidenumber.net/glide/public/search/details.jsp?glide=9753,active,2001-000499,Wild fire,2001/8/0,Colombia,COL,WF
DR-2001-000498-LKA,https://glidenumber.net/glide/public/search/details.jsp?glide=10505,active,2001-000498,Drought,2001/8/0,Sri Lanka,LKA,DR
AC-2001-000497-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=9671,active,2001-000497,Tech. Disaster,2001-08-28,"China, People's Republic",CHN,AC
AC-2001-000496-NGA,https://glidenumber.net/glide/public/search/details.jsp?glide=10777,active,2001-000496,Tech. Disaster,2001-08-30,Nigeria,NGA,AC
AC-2001-000495-JPN,https://glidenumber.net/glide/public/search/details.jsp?glide=10408,active,2001-000495,Tech. Disaster,2001-09-01,Japan,JPN,AC
FL-2001-000494-NGA,https://glidenumber.net/glide/public/search/details.jsp?glide=10776,active,2001-000494,Flood,2001-08-27,Nigeria,NGA,FL
AC-2001-000493-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=10105,active,2001-000493,Tech. Disaster,2001-09-02,Indonesia,IDN,AC
FL-2001-000492-VNM,https://glidenumber.net/glide/public/search/details.jsp?glide=11554,active,2001-000492,Flood,2001-08-28,Viet Nam,VNM,FL
DR-2001-000491-DJI,https://glidenumber.net/glide/public/search/details.jsp?glide=9801,active,2001-000491,Drought,2001/8/0,Djibouti,DJI,DR
DR-2001-000490-MRT,https://glidenumber.net/glide/public/search/details.jsp?glide=10632,active,2001-000490,Drought,2001/7/0,Mauritania,MRT,DR
FL-2001-000489-GMB,https://glidenumber.net/glide/public/search/details.jsp?glide=10012,active,2001-000489,Flood,2001-07-05,Gambia,GMB,FL
ST-2001-000488-MEX,https://glidenumber.net/glide/public/search/details.jsp?glide=10575,active,2001-000488,SEVERE LOCAL STORM,2001-07-25,Mexico,MEX,ST
DR-2001-000487-MAR,https://glidenumber.net/glide/public/search/details.jsp?glide=10516,active,2001-000487,Drought,2001/6/0,Morocco,MAR,DR
ST-2001-000486-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=9670,active,2001-000486,SEVERE LOCAL STORM,2001-07-07,"China, People's Republic",CHN,ST
FL-2001-000485-KHM,https://glidenumber.net/glide/public/search/details.jsp?glide=10459,active,2001-000485,Flood,2001-08-13,Cambodia,KHM,FL
AC-2001-000484-NGA,https://glidenumber.net/glide/public/search/details.jsp?glide=10775,active,2001-000484,Tech. Disaster,2001-08-26,Nigeria,NGA,AC
FL-2001-000483-MRT,https://glidenumber.net/glide/public/search/details.jsp?glide=10633,active,2001-000483,Flood,2001-08-24,Mauritania,MRT,FL
ET-2001-000482-BOL,https://glidenumber.net/glide/public/search/details.jsp?glide=9385,active,2001-000482,Extreme temperature(use CW/HW instead),2001/7/0,Bolivia,BOL,ET
FL-2001-000481-ZAF,https://glidenumber.net/glide/public/search/details.jsp?glide=11588,active,2001-000481,Flood,2001-07-03,South Africa,ZAF,FL
DR-2001-000480-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=9658,active,2001-000480,Drought,2001/3/0,"China, People's Republic",CHN,DR
FL-2001-000479-THA,https://glidenumber.net/glide/public/search/details.jsp?glide=11243,active,2001-000479,Flood,2001-06-27,Thailand,THA,FL
DR-2001-000478-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=9657,active,2001-000478,Drought,2001/3/0,"China, People's Republic",CHN,DR
ST-2001-000477-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=11462,active,2001-000477,SEVERE LOCAL STORM,2001-06-21,United States,USA,ST
ST-2001-000476-JPN,https://glidenumber.net/glide/public/search/details.jsp?glide=10409,active,2001-000476,SEVERE LOCAL STORM,2001-06-20,Japan,JPN,ST
